Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
F2,20/2/2021,Paris FC,Chateauroux,1,0,Paris FC,Paris FC,1,0.95,1.95,3.4,3.8,-0.5,Paris FC,0.98,1.98,1.88
F2,20/2/2021,Rodez,Toulouse,1,0,Rodez,Toulouse,0,-1,3.8,3.3,2.0,0.25,Rodez,-1,2.0,1.85
B1,20/2/2021,Eupen,Oostende,1,1,Draw,Oostende,0,-1,2.7,3.5,2.45,0.0,Draw,0,1.98,1.88
B1,20/2/2021,Mouscron,Cercle Brugge,1,2,Cercle Brugge,Draw,0,-1,2.37,3.5,2.8,0.25,Cercle Brugge,-0.5,1.95,1.9
B1,20/2/2021,Waasland-Beveren,Charleroi,1,1,Draw,Charleroi,0,-1,3.6,3.5,1.9,0.75,Waasland-Beveren,0,1.98,1.88
N1,20/2/2021,FC Emmen,Zwolle,3,2,FC Emmen,Zwolle,0,-1,3.4,3.6,2.05,0.25,FC Emmen,-1,1.78,2.13
N1,20/2/2021,VVV Venlo,AZ Alkmaar,1,4,AZ Alkmaar,AZ Alkmaar,1,0.33000000000000007,8.5,5.25,1.33,1.5,AZ Alkmaar,1.02,1.77,2.02
N1,20/2/2021,For Sittard,Den Haag,2,0,For Sittard,For Sittard,1,0.55,1.55,4.0,5.25,-1.0,For Sittard,0.8300000000000001,1.83,2.07
P1,20/2/2021,Belenenses,Nacional,2,1,Belenenses,Draw,0,-1,2.15,3.1,3.6,-0.5,Belenenses,-1,2.08,1.82
P1,20/2/2021,Gil Vicente,Santa Clara,1,0,Gil Vicente,Santa Clara,0,-1,2.45,3.2,2.9,-0.25,Gil Vicente,-0.5,2.13,1.78
P1,20/2/2021,Sp Lisbon,Portimonense,2,0,Sp Lisbon,Sp Lisbon,1,0.3999999999999999,1.4,4.5,7.5,-1.0,Sp Lisbon,1.0,2.0,1.9
T1,20/2/2021,Kasimpasa,Karagumruk,3,2,Kasimpasa,Karagumruk,0,-1,2.75,3.5,2.37,0.0,Kasimpasa,-1,2.02,1.83
T1,20/2/2021,Denizlispor,Genclerbirligi,1,0,Denizlispor,Denizlispor,1,0.95,1.95,3.4,3.8,-0.25,Denizlispor,0.42500000000000004,1.85,2.0
T1,20/2/2021,Yeni Malatyaspor,Konyaspor,2,3,Konyaspor,Yeni Malatyaspor,0,-1,2.4,3.0,3.2,-0.25,Konyaspor,-1,2.05,1.8
T1,20/2/2021,Alanyaspor,Galatasaray,0,1,Galatasaray,Galatasaray,1,1.37,2.8,3.5,2.37,0.0,Galatasaray,0.8799999999999999,1.98,1.88
G1,20/2/2021,Atromitos,Larisa,1,1,Draw,Atromitos,0,-1,1.9,3.0,4.75,-0.5,Larisa,0,1.95,1.9
G1,20/2/2021,AEK,Asteras Tripolis,2,2,Draw,Asteras Tripolis,0,-1,1.36,4.75,8.0,-0.75,Asteras Tripolis,0,1.9,1.95
E0,21/2/2021,West Ham,Tottenham,2,1,West Ham,West Ham,1,1.62,2.62,3.4,2.7,0.25,West Ham,0.8799999999999999,1.88,2.05
E0,21/2/2021,Aston Villa,Leicester,1,2,Leicester,Leicester,1,1.4,2.87,3.5,2.4,0.5,Leicester,1.0499999999999998,1.88,2.05
E0,21/2/2021,Arsenal,Man City,0,1,Man City,Man City,1,0.5,6.5,4.33,1.5,1.25,Arsenal,-0.5,1.83,2.1
E0,21/2/2021,Man United,Newcastle,3,1,Man United,Man United,1,0.28,1.28,5.5,10.0,-1.25,Man United,0.42000000000000004,1.84,2.09
E3,21/2/2021,Newport County,Forest Green,0,2,Forest Green,Forest Green,1,1.5499999999999998,2.8,3.3,2.55,0.0,Forest Green,1.1,1.77,2.1
SC0,21/2/2021,Rangers,Dundee United,4,1,Rangers,Rangers,1,0.17999999999999994,1.18,6.5,15.0,-1.75,Rangers,0.8799999999999999,1.88,1.98
SC0,21/2/2021,Ross County,Celtic,1,0,Ross County,Celtic,0,-1,9.5,5.0,1.33,2.0,Ross County,-1,1.83,2.02
D1,21/2/2021,Augsburg,Leverkusen,1,1,Draw,Leverkusen,0,-1,5.5,4.0,1.61,1.0,Augsburg,0,1.91,2.02
D1,21/2/2021,Hertha,RB Leipzig,0,3,RB Leipzig,RB Leipzig,1,0.6499999999999999,5.25,3.9,1.65,1.0,RB Leipzig,0.9299999999999999,2.0,1.93
D1,21/2/2021,Hoffenheim,Werder Bremen,4,0,Hoffenheim,Werder Bremen,0,-1,2.05,3.6,3.5,-0.25,Hoffenheim,-1,1.97,1.96
D2,21/2/2021,Fortuna Dusseldorf,Hannover,3,2,Fortuna Dusseldorf,Draw,0,-1,2.37,3.25,2.87,-0.25,Fortuna Dusseldorf,-0.5,1.93,1.93
D2,21/2/2021,Karlsruhe,Nurnberg,0,1,Nurnberg,Karlsruhe,0,-1,2.0,3.4,3.6,-0.25,Nurnberg,-1,1.83,2.02
D2,21/2/2021,Wurzburger Kickers,Hamburg,3,2,Wurzburger Kickers,Hamburg,0,-1,5.25,3.9,1.61,1.0,Wurzburger Kickers,-1,1.83,2.02
SP1,21/2/2021,Barcelona,Cadiz,1,1,Draw,Barcelona,0,-1,1.16,8.0,13.0,-2.5,Cadiz,0,1.87,2.06
SP1,21/2/2021,Sociedad,Alaves,4,0,Sociedad,Sociedad,1,0.6599999999999999,1.66,3.75,5.5,-1.0,Sociedad,0.96,1.96,1.97
SP1,21/2/2021,Huesca,Granada,3,2,Huesca,Granada,0,-1,2.15,3.3,3.5,-0.25,Huesca,-0.5,1.82,2.11
SP1,21/2/2021,Ath Bilbao,Villarreal,1,1,Draw,Ath Bilbao,0,-1,2.45,3.2,3.0,0.0,Draw,0,1.8,2.14
SP2,21/2/2021,Leganes,Tenerife,1,0,Leganes,Leganes,1,1.2000000000000002,2.2,2.9,3.75,-0.25,Leganes,0.42500000000000004,1.85,2.0
SP2,21/2/2021,Mallorca,Almeria,2,0,Mallorca,Mallorca,1,1.15,2.15,2.9,3.8,-0.25,Mallorca,0.8,1.8,2.05
SP2,21/2/2021,Girona,Castellon,2,1,Girona,Girona,1,0.8300000000000001,1.83,3.2,4.75,-0.75,Girona,0.49,1.98,1.88
SP2,21/2/2021,Lugo,Logrones,1,1,Draw,Lugo,0,-1,2.1,2.9,4.0,-0.25,Logrones,0,1.93,1.93
SP2,21/2/2021,Malaga,Vallecano,2,0,Malaga,Vallecano,0,-1,3.4,3.0,2.3,0.25,Malaga,-1,1.85,2.0
I1,21/2/2021,Parma,Udinese,2,2,Draw,Udinese,0,-1,3.6,3.3,2.1,0.25,Parma,0,2.13,1.81
I1,21/2/2021,Milan,Inter,0,3,Inter,Inter,1,1.0,3.6,3.6,2.0,0.5,Inter,0.8700000000000001,2.06,1.87
I1,21/2/2021,Atalanta,Napoli,4,2,Atalanta,Napoli,0,-1,1.83,3.8,4.0,-0.75,Atalanta,-1,1.93,2.0
I1,21/2/2021,Benevento,Roma,0,0,Draw,Roma,0,-1,5.5,4.5,1.53,1.25,Benevento,0,1.75,2.05
I2,21/2/2021,Reggina,Pordenone,1,0,Reggina,Pordenone,0,-1,2.37,2.9,3.3,-0.25,Reggina,-0.5,2.13,1.75
I2,21/2/2021,Lecce,Cosenza,3,1,Lecce,Lecce,1,0.72,1.72,3.4,5.25,-0.75,Lecce,1.0499999999999998,2.05,1.8
F1,21/2/2021,Montpellier,Rennes,2,1,Montpellier,Montpellier,1,1.87,2.87,3.3,2.45,0.25,Montpellier,0.8999999999999999,1.9,2.03
F1,21/2/2021,Lens,Dijon,2,1,Lens,Lens,1,0.5,1.5,4.2,6.5,-1.0,Draw,0,1.87,2.06
F1,21/2/2021,Nice,Metz,1,2,Metz,Metz,1,2.1,2.37,3.3,3.1,-0.25,Metz,1.0899999999999999,1.84,2.09
F1,21/2/2021,Nimes,Bordeaux,2,0,Nimes,Bordeaux,0,-1,3.1,3.4,2.3,0.25,Nimes,-1,1.85,2.08
F1,21/2/2021,Strasbourg,Angers,0,0,Draw,Strasbourg,0,-1,2.25,3.2,3.4,-0.25,Angers,0,1.99,1.94
F1,21/2/2021,Lorient,Lille,1,4,Lille,Lille,1,0.95,4.2,3.4,1.95,0.75,Lille,1.06,1.87,2.06
F1,21/2/2021,Paris SG,Monaco,0,2,Monaco,Paris SG,0,-1,1.61,4.33,4.75,-0.75,Monaco,-1,1.83,2.1
B1,21/2/2021,Anderlecht,Kortrijk,0,2,Kortrijk,Draw,0,-1,1.6,4.0,5.25,-1.0,Kortrijk,-1,2.02,1.83
B1,21/2/2021,Waregem,Standard,3,2,Waregem,Standard,0,-1,3.5,3.4,1.95,0.5,Waregem,-1,1.9,1.95
B1,21/2/2021,Genk,Beerschot VA,1,2,Beerschot VA,Genk,0,-1,1.61,4.33,4.75,-1.0,Beerschot VA,-1,2.02,1.77
B1,21/2/2021,Antwerp,St Truiden,0,0,Draw,Antwerp,0,-1,1.7,4.0,4.33,-0.5,St Truiden,0,2.02,1.83
N1,21/2/2021,Twente,Feyenoord,2,2,Draw,Feyenoord,0,-1,3.6,3.75,1.95,0.25,Twente,0,1.94,1.96
N1,21/2/2021,Heerenveen,Groningen,1,1,Draw,Groningen,0,-1,2.4,3.4,2.8,-0.25,Groningen,0,2.1,1.8
N1,21/2/2021,Waalwijk,Heracles,3,0,Waalwijk,Heracles,0,-1,3.25,3.4,2.15,0.25,Waalwijk,-1,1.96,1.94
N1,21/2/2021,PSV Eindhoven,Vitesse,3,1,PSV Eindhoven,PSV Eindhoven,1,0.6499999999999999,1.65,4.2,5.0,-0.25,PSV Eindhoven,0.8999999999999999,1.9,2.0
N1,21/2/2021,Ajax,Sparta Rotterdam,4,2,Ajax,Ajax,1,0.1399999999999999,1.14,8.5,13.0,-2.0,Draw,0,1.97,1.93
P1,21/2/2021,Pacos Ferreira,Guimaraes,2,1,Pacos Ferreira,Pacos Ferreira,1,1.4500000000000002,2.45,3.1,3.0,0.0,Pacos Ferreira,1.13,2.13,1.78
P1,21/2/2021,Rio Ave,Famalicao,0,1,Famalicao,Rio Ave,0,-1,1.95,3.3,4.0,-0.25,Famalicao,-1,2.0,1.9
P1,21/2/2021,Sp Braga,Tondela,4,2,Sp Braga,Sp Braga,1,0.33000000000000007,1.33,5.0,8.5,-1.25,Sp Braga,0.45499999999999996,1.91,1.99
P1,21/2/2021,Farense,Benfica,0,0,Draw,Benfica,0,-1,6.5,4.5,1.44,1.5,Farense,0,1.77,2.02
T1,21/2/2021,Erzurum BB,Hatayspor,1,3,Hatayspor,Hatayspor,1,1.37,2.9,3.3,2.37,0.0,Hatayspor,0.8999999999999999,1.95,1.9
T1,21/2/2021,Gaziantep,Antalyaspor,0,0,Draw,Draw,1,2.0,2.1,3.0,3.8,-0.25,Antalyaspor,0,2.0,1.85
T1,21/2/2021,Sivasspor,Kayserispor,2,0,Sivasspor,Draw,0,-1,1.8,3.75,4.33,-0.25,Sivasspor,-1,1.75,2.05
T1,21/2/2021,Fenerbahce,Goztep,0,1,Goztep,Fenerbahce,0,-1,1.5,4.2,6.5,-1.0,Goztep,-1,2.0,1.85
G1,21/2/2021,PAOK,Lamia,4,0,PAOK,PAOK,1,0.17999999999999994,1.18,6.0,15.0,-2.25,PAOK,0.8300000000000001,1.83,2.02
G1,21/2/2021,Volos NFC,Apollon,2,0,Volos NFC,Apollon,0,-1,2.37,2.87,3.4,-0.25,Volos NFC,-1,1,1
G1,21/2/2021,Giannina,OFI Crete,1,0,Giannina,Giannina,1,1.37,2.37,2.75,3.5,-0.25,Giannina,0.4,1.8,2.05
G1,21/2/2021,Olympiakos,Aris,1,1,Draw,Olympiakos,0,-1,1.5,4.0,7.5,-0.75,Aris,0,1.98,1.88
E0,22/2/2021,Brighton,Crystal Palace,1,2,Crystal Palace,Brighton,0,-1,1.7,3.5,5.5,-0.75,Crystal Palace,-1,2.06,1.87
D2,22/2/2021,Greuther Furth,Holstein Kiel,2,1,Greuther Furth,Greuther Furth,1,1.37,2.37,3.5,2.8,0.0,Greuther Furth,1.0,2.0,1.85
SP1,22/2/2021,Osasuna,Sevilla,0,2,Sevilla,Sevilla,1,1.0,4.0,3.3,2.0,0.5,Sevilla,1.1099999999999999,1.82,2.11
SP2,22/2/2021,Fuenlabrada,Oviedo,2,2,Draw,Fuenlabrada,0,-1,2.25,2.7,3.9,0.0,Draw,0,2.0,1.85
SP2,22/2/2021,Zaragoza,Alcorcon,0,1,Alcorcon,Zaragoza,0,-1,2.05,3.1,3.8,-0.25,Alcorcon,-1,1.77,2.1
I1,22/2/2021,Juventus,Crotone,3,0,Juventus,Juventus,1,0.15999999999999992,1.16,8.0,15.0,-2.0,Juventus,0.8200000000000001,1.82,2.11
F2,22/2/2021,Guingamp,Caen,2,2,Draw,Caen,0,-1,2.2,3.2,3.25,-0.25,Caen,0,1.9,1.95
B1,22/2/2021,Club Brugge,Oud-Heverlee Leuven,3,0,Club Brugge,Club Brugge,1,0.19999999999999996,1.2,7.0,11.0,-1.5,Club Brugge,0.77,1.77,2.02
P1,22/2/2021,Maritimo,Porto,1,2,Porto,Porto,1,0.30000000000000004,9.0,5.25,1.3,1.5,Maritimo,-1,1.83,2.07
T1,22/2/2021,Ankaragucu,Rizespor,1,1,Draw,Rizespor,0,-1,2.4,3.3,2.87,0.0,Draw,0,1.85,2.0
G1,22/2/2021,Panetolikos,Panathinaikos,1,0,Panetolikos,Panathinaikos,0,-1,5.5,3.2,1.72,0.5,Panetolikos,-1,1.8,2.05
E0,23/2/2021,Leeds,Southampton,3,0,Leeds,Leeds,1,1.25,2.25,3.5,3.1,-0.25,Leeds,0.8999999999999999,1.9,2.03
E1,23/2/2021,Birmingham,Norwich,1,3,Norwich,Norwich,1,0.6000000000000001,5.75,3.8,1.6,1.0,Norwich,1.0899999999999999,1.81,2.09
E1,23/2/2021,Derby,Huddersfield,2,0,Derby,Derby,1,1.15,2.15,3.2,3.6,-0.25,Derby,0.8799999999999999,1.88,2.02
E1,23/2/2021,Middlesbrough,Bristol City,1,3,Bristol City,Middlesbrough,0,-1,1.61,3.7,6.0,-0.75,Bristol City,-1,1.79,2.11
E1,23/2/2021,Luton,Millwall,1,1,Draw,Millwall,0,-1,2.8,3.1,2.7,0.25,Luton,0,1.78,2.13
E1,23/2/2021,Rotherham,Nott'm Forest,0,1,Nott'm Forest,Nott'm Forest,1,1.5,2.9,3.2,2.5,0.0,Nott'm Forest,0.9199999999999999,1.98,1.92
E1,23/2/2021,Wycombe,Reading,1,0,Wycombe,Reading,0,-1,4.33,3.6,1.83,0.5,Wycombe,-1,2.04,1.86
E2,23/2/2021,AFC Wimbledon,Gillingham,1,0,AFC Wimbledon,Gillingham,0,-1,2.75,3.4,2.55,0.0,AFC Wimbledon,-1,2.1,1.77
E2,23/2/2021,Bristol Rvs,Wigan,1,2,Wigan,Bristol Rvs,0,-1,2.1,3.4,3.5,-0.25,Wigan,-1,1.83,2.02
E2,23/2/2021,Charlton,Burton,1,2,Burton,Charlton,0,-1,1.8,3.5,4.5,-0.5,Burton,-1,1.88,1.98
E2,23/2/2021,Crewe,Accrington,2,0,Crewe,Accrington,0,-1,2.3,3.4,3.0,-0.25,Crewe,-1,2.02,1.83
E2,23/2/2021,Hull,Ipswich,0,1,Ipswich,Draw,0,-1,1.75,3.6,5.0,-0.5,Ipswich,-1,1.8,2.05
E2,23/2/2021,Lincoln,Swindon,2,2,Draw,Lincoln,0,-1,1.5,4.2,6.5,-1.0,Swindon,0,1.93,1.93
E2,23/2/2021,Northampton,Rochdale,0,0,Draw,Rochdale,0,-1,2.1,3.6,3.5,-0.25,Rochdale,0,1.83,2.02
E2,23/2/2021,Oxford,Portsmouth,0,1,Portsmouth,Oxford,0,-1,2.8,3.3,2.5,0.0,Portsmouth,-1,2.05,1.8
E2,23/2/2021,Shrewsbury,Milton Keynes Dons,4,2,Shrewsbury,Shrewsbury,1,1.7999999999999998,2.8,3.2,2.62,0.0,Shrewsbury,0.98,1.98,1.88
E2,23/2/2021,Sunderland,Fleetwood Town,2,0,Sunderland,Sunderland,1,0.8,1.8,3.4,4.5,-0.5,Sunderland,0.8799999999999999,1.88,1.98
E2,23/2/2021,Plymouth,Peterboro,0,3,Peterboro,Peterboro,1,1.1,3.4,3.5,2.1,0.25,Peterboro,0.8799999999999999,1.98,1.88
E3,23/2/2021,Morecambe,Salford,2,1,Morecambe,Salford,0,-1,2.8,3.3,2.55,0.25,Morecambe,-1,1.85,2.0
E3,23/2/2021,Bolton,Scunthorpe,2,0,Bolton,Bolton,1,1.0499999999999998,2.05,3.2,3.9,-0.25,Bolton,0.8,1.8,2.05
E3,23/2/2021,Bradford,Leyton Orient,1,0,Bradford,Bradford,1,1.2000000000000002,2.2,3.25,3.4,-0.25,Bradford,0.49,1.98,1.88
E3,23/2/2021,Cambridge,Cheltenham,0,1,Cheltenham,Cambridge,0,-1,2.9,3.3,2.45,0.25,Cheltenham,-0.5,1.77,2.1
E3,23/2/2021,Carlisle,Tranmere,2,3,Tranmere,Carlisle,0,-1,2.1,3.25,3.7,-0.5,Tranmere,-1,1.98,1.88
E3,23/2/2021,Colchester,Exeter,1,2,Exeter,Exeter,1,1.0499999999999998,3.7,3.4,2.05,0.25,Exeter,0.43999999999999995,1.98,1.88
E3,23/2/2021,Grimsby,Crawley Town,2,1,Grimsby,Crawley Town,0,-1,2.75,3.3,2.6,0.0,Grimsby,-1,2.13,1.75
E3,23/2/2021,Harrogate,Mansfield,1,0,Harrogate,Harrogate,1,1.75,2.75,3.1,2.7,0.0,Harrogate,0.77,1.77,2.1
E3,23/2/2021,Oldham,Barrow,0,1,Barrow,Oldham,0,-1,2.4,3.5,2.87,0.0,Barrow,-1,1.75,2.05
E3,23/2/2021,Port Vale,Stevenage,0,0,Draw,Stevenage,0,-1,2.45,3.25,3.0,-0.25,Stevenage,0,1.85,2.0
EC,23/2/2021,Dag and Red,Sutton,1,2,Sutton,Sutton,1,1.0,3.4,3.5,2.0,0.5,Sutton,0.95,1.85,1.95
EC,23/2/2021,Maidenhead,Aldershot,2,4,Aldershot,Maidenhead,0,-1,2.62,3.4,2.45,0.0,Aldershot,-1,1.88,1.93
EC,23/2/2021,Solihull,Torquay,1,2,Torquay,Solihull,0,-1,2.7,3.4,2.3,0.0,Torquay,-1,1.8,2.0
EC,23/2/2021,Wrexham,Hartlepool,0,0,Draw,Hartlepool,0,-1,2.9,3.1,2.37,0.25,Wrexham,0,1.8,2.0
EC,23/2/2021,Boreham Wood,Bromley,1,1,Draw,Boreham Wood,0,-1,2.1,3.75,2.9,-0.25,Bromley,0,1.95,1.85
EC,23/2/2021,Chesterfield,Altrincham,1,0,Chesterfield,Chesterfield,1,0.75,1.75,3.75,4.2,-0.5,Chesterfield,0.75,1.75,2.05
EC,23/2/2021,King?™s Lynn,Barnet,5,1,King?™s Lynn,King?™s Lynn,1,0.95,1.95,3.4,3.4,-0.25,King?™s Lynn,0.8300000000000001,1.83,1.98
EC,23/2/2021,Stockport,Notts County,0,0,Draw,Draw,1,2.4,2.0,3.4,3.4,-0.25,Notts County,0,1.8,2.0
EC,23/2/2021,Wealdstone,Eastleigh,0,0,Draw,Eastleigh,0,-1,3.5,3.7,1.85,0.25,Wealdstone,0,2.02,1.77
EC,23/2/2021,Yeovil,Weymouth,3,1,Yeovil,Yeovil,1,0.6000000000000001,1.6,3.75,5.0,-0.75,Yeovil,0.8999999999999999,1.9,1.9
SC1,23/2/2021,Inverness C,Alloa,2,2,Draw,Inverness C,0,-1,1.45,4.33,7.0,-1.0,Alloa,0,1.9,1.95
D2,23/2/2021,Paderborn,Heidenheim,2,2,Draw,Heidenheim,0,-1,2.3,3.4,3.1,-0.25,Heidenheim,0,1.98,1.88
E1,24/2/2021,Barnsley,Stoke,2,0,Barnsley,Barnsley,1,1.2999999999999998,2.3,3.25,3.25,-0.25,Barnsley,0.97,1.97,1.93
E1,24/2/2021,Brentford,Sheffield Weds,3,0,Brentford,Brentford,1,0.55,1.55,3.8,6.5,-0.75,Brentford,0.8899999999999999,1.89,2.01
E1,24/2/2021,Swansea,Coventry,1,0,Swansea,Swansea,1,1.0,2.0,3.25,4.0,-0.25,Swansea,0.41500000000000004,1.83,2.07
E1,24/2/2021,Blackburn,Watford,2,3,Watford,Watford,1,1.4,3.0,3.3,2.4,0.25,Watford,0.48,1.94,1.96
E1,24/2/2021,Bournemouth,Cardiff,1,2,Cardiff,Cardiff,1,2.4,2.15,3.4,3.4,-0.25,Cardiff,0.8899999999999999,2.01,1.89
E1,24/2/2021,Preston,QPR,0,0,Draw,QPR,0,-1,2.8,3.3,2.55,0.0,Draw,0,2.08,1.73
E3,24/2/2021,Walsall,Newport County,0,1,Newport County,Walsall,0,-1,2.62,3.4,2.62,0.25,Newport County,-0.5,1.85,2.0
E3,24/2/2021,Forest Green,Southend,1,3,Southend,Forest Green,0,-1,1.57,4.0,6.0,-0.75,Southend,-1,2.05,1.8
SC0,24/2/2021,St Mirren,Motherwell,0,0,Draw,St Mirren,0,-1,2.05,3.2,3.75,-0.5,Motherwell,0,1.85,2.0
SP1,24/2/2021,Barcelona,Elche,3,0,Barcelona,Barcelona,1,0.1200000000000001,1.12,9.0,19.0,-2.25,Barcelona,0.45499999999999996,1.91,2.02
F1,24/2/2021,Nimes,Lorient,1,0,Nimes,Lorient,0,-1,2.8,3.4,2.37,0.25,Nimes,-1,1.98,1.92
N1,24/2/2021,Willem II,Den Haag,1,1,Draw,Den Haag,0,-1,1.7,3.6,4.2,-0.75,Den Haag,0,1.97,1.93
N1,24/2/2021,Groningen,Feyenoord,0,0,Draw,Feyenoord,0,-1,3.3,3.3,2.05,0.5,Groningen,0,1.86,2.04
G1,24/2/2021,Larisa,Lamia,0,1,Lamia,Draw,0,-1,2.4,3.2,3.0,0.0,Lamia,-1,1.7,2.2
E1,26/2/2021,Derby,Nott'm Forest,1,1,Draw,Draw,1,2.0,2.6,3.0,3.0,0.0,Draw,0,1.81,2.09
SC1,26/2/2021,Inverness C,Hearts,1,1,Draw,Hearts,0,-1,4.75,4.0,1.66,0.75,Inverness C,0,2.05,1.8
D1,26/2/2021,Werder Bremen,Ein Frankfurt,2,1,Werder Bremen,Ein Frankfurt,0,-1,4.33,3.8,1.75,0.75,Werder Bremen,-1,1.75,2.05
D2,26/2/2021,Darmstadt,Karlsruhe,0,1,Karlsruhe,Karlsruhe,1,1.7000000000000002,2.5,3.4,2.7,0.0,Karlsruhe,1.02,1.83,2.02
D2,26/2/2021,Regensburg,Paderborn,1,0,Regensburg,Paderborn,0,-1,2.75,3.2,2.55,0.25,Regensburg,-1,1.83,2.02
SP1,26/2/2021,Levante,Ath Bilbao,1,1,Draw,Levante,0,-1,3.3,3.25,2.25,0.25,Levante,0,2.05,1.75
SP2,26/2/2021,Sabadell,Albacete,0,0,Draw,Sabadell,0,-1,2.1,3.0,3.9,-0.25,Albacete,0,1.88,1.98
SP2,26/2/2021,Cartagena,Leganes,1,0,Cartagena,Leganes,0,-1,3.75,3.1,2.1,0.5,Cartagena,-1,1.8,2.05
I2,26/2/2021,Reggiana,Salernitana,0,0,Draw,Reggiana,0,-1,2.9,3.0,2.6,0.0,Draw,0,2.0,1.85
I2,26/2/2021,Empoli,Venezia,1,1,Draw,Empoli,0,-1,2.1,3.2,3.6,-0.5,Venezia,0,2.05,1.8
F1,26/2/2021,Rennes,Nice,1,2,Nice,Nice,1,3.75,1.83,3.4,4.75,-0.5,Nice,1.0499999999999998,1.88,2.05
B1,26/2/2021,Charleroi,Genk,1,2,Genk,Genk,1,1.2000000000000002,3.1,3.5,2.2,0.25,Genk,0.55,1.77,2.1
N1,26/2/2021,Zwolle,Heerenveen,4,1,Zwolle,Heerenveen,0,-1,2.4,3.4,2.8,0.0,Zwolle,-1,1.99,1.91
P1,26/2/2021,Guimaraes,Boavista,2,1,Guimaraes,Guimaraes,1,1.0,2.0,3.4,3.75,-0.25,Guimaraes,0.45499999999999996,1.91,1.99
T1,26/2/2021,Genclerbirligi,Yeni Malatyaspor,1,1,Draw,Yeni Malatyaspor,0,-1,3.1,3.3,2.3,0.0,Draw,0,1.98,1.88
T1,26/2/2021,Konyaspor,Gaziantep,0,0,Draw,Gaziantep,0,-1,2.5,2.9,3.1,-0.25,Gaziantep,0,2.05,1.8
T1,26/2/2021,Besiktas,Denizlispor,3,0,Besiktas,Besiktas,1,0.30000000000000004,1.3,5.5,8.5,-1.5,Besiktas,0.8999999999999999,1.9,1.95
E0,27/2/2021,Man City,West Ham,2,1,Man City,Man City,1,0.21999999999999997,1.22,6.5,12.0,-1.5,West Ham,-1,1.92,2.01
E0,27/2/2021,West Brom,Brighton,1,0,West Brom,Brighton,0,-1,4.2,3.3,1.95,0.5,West Brom,-1,2.08,1.85
E0,27/2/2021,Leeds,Aston Villa,0,1,Aston Villa,Aston Villa,1,2.2,2.15,3.6,3.2,-0.5,Aston Villa,0.8899999999999999,2.04,1.89
E0,27/2/2021,Newcastle,Wolves,1,1,Draw,Wolves,0,-1,3.5,3.2,2.2,0.25,Newcastle,0,2.05,1.88
E1,27/2/2021,Bournemouth,Watford,1,0,Bournemouth,Watford,0,-1,2.87,3.25,2.5,0.0,Bournemouth,-1,1.99,1.91
E1,27/2/2021,Barnsley,Millwall,2,1,Barnsley,Barnsley,1,1.15,2.15,3.3,3.5,-0.25,Barnsley,0.405,1.81,2.09
E1,27/2/2021,Birmingham,QPR,2,1,Birmingham,QPR,0,-1,2.8,3.3,2.55,0.0,Birmingham,-1,2.02,1.88
E1,27/2/2021,Blackburn,Coventry,1,1,Draw,Blackburn,0,-1,2.05,3.25,3.8,-0.25,Coventry,0,1.86,2.04
E1,27/2/2021,Brentford,Stoke,2,1,Brentford,Brentford,1,0.8,1.8,3.5,4.75,-0.5,Brentford,0.77,1.77,2.02
E1,27/2/2021,Luton,Sheffield Weds,3,2,Luton,Draw,0,-1,2.2,3.2,3.6,-0.25,Luton,-0.5,2.04,1.86
E1,27/2/2021,Middlesbrough,Cardiff,1,1,Draw,Cardiff,0,-1,2.62,3.1,2.75,0.0,Draw,0,1.86,2.04
E1,27/2/2021,Preston,Huddersfield,3,0,Preston,Huddersfield,0,-1,2.3,3.4,3.1,-0.25,Preston,-1,2.05,1.85
E1,27/2/2021,Rotherham,Reading,0,1,Reading,Rotherham,0,-1,2.87,3.3,2.5,0.25,Reading,-0.5,1.95,1.95
E1,27/2/2021,Swansea,Bristol City,1,3,Bristol City,Swansea,0,-1,1.8,3.4,5.0,-0.75,Bristol City,-1,1.92,1.98
E2,27/2/2021,AFC Wimbledon,Hull,0,3,Hull,Hull,1,0.7,5.0,3.75,1.7,0.75,Hull,0.98,1.88,1.98
E2,27/2/2021,Bristol Rvs,Shrewsbury,2,1,Bristol Rvs,Shrewsbury,0,-1,3.1,3.4,2.3,0.25,Bristol Rvs,-1,1.77,2.1
E2,27/2/2021,Charlton,Blackpool,0,3,Blackpool,Blackpool,1,1.62,2.7,3.3,2.62,0.0,Blackpool,1.0,1.85,2.0
E2,27/2/2021,Crewe,Sunderland,2,2,Draw,Sunderland,0,-1,3.4,3.4,2.15,0.25,Crewe,0,1.88,1.98
E2,27/2/2021,Fleetwood Town,Accrington,1,1,Draw,Draw,1,2.1,2.37,3.1,3.25,0.0,Draw,0,1.9,1.95
E2,27/2/2021,Ipswich,Doncaster,2,1,Ipswich,Ipswich,1,1.2999999999999998,2.3,3.3,3.2,-0.25,Ipswich,0.55,2.1,1.77
E2,27/2/2021,Milton Keynes Dons,Oxford,1,1,Draw,Oxford,0,-1,2.75,3.4,2.55,0.0,Draw,0,2.0,1.85
