Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
EC,16/3/2021,Maidenhead,Torquay,4,1,Maidenhead,Maidenhead,1,2.6,3.6,3.5,1.85,0.5,Maidenhead,0.8799999999999999,1.88,1.93
EC,16/3/2021,Woking,Altrincham,1,1,Draw,Altrincham,0,-1,2.2,3.4,2.75,-0.25,Altrincham,0,1.85,1.95
EC,16/3/2021,Yeovil,Bromley,1,2,Bromley,Yeovil,0,-1,2.3,3.5,2.62,-0.25,Bromley,-1,2.02,1.77
SC1,16/3/2021,Dundee,Ayr,1,3,Ayr,Dundee,0,-1,1.57,4.2,5.5,-0.75,Ayr,-1,1.88,1.98
SC1,16/3/2021,Raith Rvs,Inverness C,0,1,Inverness C,Draw,0,-1,2.37,3.2,3.0,-0.25,Inverness C,-1,2.05,1.8
I2,16/3/2021,Virtus Entella,Cremonese,0,2,Cremonese,Cremonese,1,0.95,4.0,3.3,1.95,0.5,Cremonese,1.1,1.77,2.1
I2,16/3/2021,Cosenza,Vicenza,1,1,Draw,Vicenza,0,-1,3.0,2.9,2.6,0.0,Draw,0,2.1,1.77
I2,16/3/2021,Venezia,Lecce,2,3,Lecce,Lecce,1,1.7000000000000002,2.8,3.0,2.7,0.0,Lecce,0.8300000000000001,2.02,1.83
I2,16/3/2021,Brescia,Reggina,1,0,Brescia,Draw,0,-1,2.5,3.0,3.0,-0.25,Brescia,-0.5,2.05,1.8
I2,16/3/2021,Chievo,Frosinone,0,0,Draw,Chievo,0,-1,2.25,2.9,3.6,-0.25,Frosinone,0,1.9,1.95
I2,16/3/2021,Cittadella,Salernitana,0,0,Draw,Draw,1,2.25,1.95,3.25,4.1,-0.25,Salernitana,0,1.8,2.05
I2,16/3/2021,Empoli,Pordenone,1,0,Empoli,Empoli,1,0.44999999999999996,1.45,4.0,7.5,-1.0,Draw,0,1.8,2.05
I2,16/3/2021,Monza,Reggiana,2,0,Monza,Monza,1,0.43999999999999995,1.44,4.0,8.0,-1.0,Monza,0.8,1.8,2.05
I2,16/3/2021,Pescara,Ascoli,2,3,Ascoli,Draw,0,-1,2.45,3.0,3.1,0.0,Ascoli,-1,1.88,1.98
E1,17/3/2021,Nott'm Forest,Norwich,0,2,Norwich,Norwich,1,0.8999999999999999,4.0,3.5,1.9,0.5,Norwich,0.75,2.05,1.75
E1,17/3/2021,QPR,Millwall,3,2,QPR,Draw,0,-1,2.5,3.1,3.1,0.0,QPR,-1,1.84,2.09
E1,17/3/2021,Wycombe,Barnsley,1,3,Barnsley,Barnsley,1,0.8,4.75,3.5,1.8,0.75,Barnsley,0.8200000000000001,2.08,1.82
E1,17/3/2021,Birmingham,Reading,2,1,Birmingham,Reading,0,-1,3.6,3.2,2.15,0.25,Birmingham,-1,1.92,1.98
E1,17/3/2021,Blackburn,Bristol City,0,0,Draw,Blackburn,0,-1,1.75,3.6,5.0,-0.75,Bristol City,0,1.98,1.92
E1,17/3/2021,Sheffield Weds,Huddersfield,1,1,Draw,Huddersfield,0,-1,2.62,3.2,2.8,0.0,Draw,0,2.06,1.87
E2,17/3/2021,Accrington,Sunderland,0,2,Sunderland,Sunderland,1,1.0,3.8,3.5,2.0,0.5,Sunderland,0.95,1.9,1.95
E3,17/3/2021,Grimsby,Tranmere,0,0,Draw,Tranmere,0,-1,4.0,3.5,1.95,0.5,Grimsby,0,1.88,1.98
D2,17/3/2021,Regensburg,Greuther Furth,1,2,Greuther Furth,Greuther Furth,1,1.0,3.75,3.4,2.0,0.5,Greuther Furth,0.98,1.88,1.98
SP1,17/3/2021,Sevilla,Elche,2,0,Sevilla,Sevilla,1,0.3999999999999999,1.4,4.5,8.0,-1.0,Sevilla,0.8500000000000001,1.85,2.08
I1,17/3/2021,Torino,Sassuolo,3,2,Torino,Torino,1,1.4500000000000002,2.45,3.4,2.8,0.0,Torino,0.8500000000000001,1.85,2.08
E0,19/3/2021,Fulham,Leeds,1,2,Leeds,Draw,0,-1,2.37,3.4,3.0,0.0,Leeds,-1,1.86,2.07
SC1,19/3/2021,Alloa,Dundee,0,3,Dundee,Dundee,1,0.6000000000000001,5.5,3.8,1.6,0.75,Dundee,0.8300000000000001,2.02,1.83
D1,19/3/2021,Bielefeld,RB Leipzig,0,1,RB Leipzig,RB Leipzig,1,0.33000000000000007,9.0,4.75,1.33,1.25,Bielefeld,-0.5,1.97,1.96
D2,19/3/2021,Paderborn,Karlsruhe,2,2,Draw,Draw,1,2.4,2.2,3.4,3.2,-0.25,Karlsruhe,0,2.1,1.77
SP1,19/3/2021,Betis,Levante,2,0,Betis,Levante,0,-1,1.72,3.8,4.5,-0.75,Betis,-1,2.01,1.92
SP2,19/3/2021,Las Palmas,Girona,1,2,Girona,Girona,1,2.1,2.5,2.9,3.1,-0.25,Girona,0.77,2.1,1.77
I1,19/3/2021,Parma,Genoa,1,2,Genoa,Genoa,1,1.9,2.55,3.1,2.9,0.0,Genoa,1.13,1.81,2.13
I2,19/3/2021,Ascoli,Cremonese,0,0,Draw,Cremonese,0,-1,3.3,3.0,2.3,0.0,Draw,0,2.1,1.77
F1,19/3/2021,St Etienne,Monaco,0,4,Monaco,Monaco,1,0.75,4.5,3.6,1.75,0.5,Monaco,0.97,1.96,1.97
F2,19/3/2021,Chambly,Ajaccio,2,1,Chambly,Ajaccio,0,-1,5.0,3.1,1.9,0.5,Chambly,-1,1.9,1.95
B1,19/3/2021,Genk,Standard,2,2,Draw,Genk,0,-1,2.05,3.4,3.5,-0.25,Standard,0,1.93,1.93
N1,19/3/2021,Heerenveen,Twente,0,0,Draw,Twente,0,-1,2.9,3.4,2.37,0.0,Draw,0,2.01,1.89
P1,19/3/2021,Gil Vicente,Nacional,2,0,Gil Vicente,Gil Vicente,1,1.0,2.0,3.2,4.0,-0.25,Gil Vicente,0.8300000000000001,1.83,2.07
T1,19/3/2021,Karagumruk,Kayserispor,3,0,Karagumruk,Karagumruk,1,0.6499999999999999,1.65,4.0,4.75,-0.75,Karagumruk,1.0,2.0,1.85
T1,19/3/2021,Galatasaray,Rizespor,3,4,Rizespor,Galatasaray,0,-1,1.3,5.0,10.0,-1.25,Rizespor,-1,1.83,2.02
E0,20/3/2021,Brighton,Newcastle,3,0,Brighton,Brighton,1,0.6599999999999999,1.66,3.5,6.0,-0.75,Brighton,1.0099999999999998,2.01,1.92
E1,20/3/2021,Brentford,Nott'm Forest,1,1,Draw,Brentford,0,-1,1.7,3.75,5.25,-0.75,Nott'm Forest,0,1.92,1.98
E1,20/3/2021,Barnsley,Sheffield Weds,1,2,Sheffield Weds,Barnsley,0,-1,1.66,3.8,5.25,-0.75,Sheffield Weds,-1,2.01,1.89
E1,20/3/2021,Bristol City,Rotherham,0,2,Rotherham,Bristol City,0,-1,2.37,3.5,2.9,0.0,Rotherham,-1,1.91,1.99
E1,20/3/2021,Coventry,Wycombe,0,0,Draw,Coventry,0,-1,1.75,3.6,5.0,-0.75,Wycombe,0,1.91,1.99
E1,20/3/2021,Millwall,Middlesbrough,1,0,Millwall,Middlesbrough,0,-1,2.9,3.1,2.6,0.25,Millwall,-1,1.84,2.06
E1,20/3/2021,Norwich,Blackburn,1,1,Draw,Norwich,0,-1,1.55,4.0,6.0,-1.0,Blackburn,0,1.75,2.05
E1,20/3/2021,Preston,Luton,0,1,Luton,Luton,1,2.1,2.37,3.3,3.1,-0.25,Luton,0.73,2.08,1.73
E1,20/3/2021,Reading,QPR,1,1,Draw,QPR,0,-1,2.1,3.3,3.6,-0.25,QPR,0,1.92,1.98
E1,20/3/2021,Stoke,Derby,1,0,Stoke,Draw,0,-1,2.25,3.2,3.4,-0.25,Stoke,-0.5,2.07,1.83
E1,20/3/2021,Watford,Birmingham,3,0,Watford,Watford,1,0.5,1.5,4.2,7.0,-0.75,Watford,0.95,1.95,1.95
E1,20/3/2021,Swansea,Cardiff,0,1,Cardiff,Cardiff,1,1.9,2.6,3.1,2.9,-0.25,Cardiff,0.8700000000000001,2.03,1.87
E2,20/3/2021,Portsmouth,Ipswich,2,1,Portsmouth,Ipswich,0,-1,2.1,3.3,3.75,-0.5,Portsmouth,-1,2.05,1.8
E2,20/3/2021,Accrington,Wigan,3,1,Accrington,Wigan,0,-1,2.0,3.6,3.6,-0.25,Accrington,-1,1.93,1.93
E2,20/3/2021,AFC Wimbledon,Charlton,2,2,Draw,Charlton,0,-1,3.8,3.5,2.0,0.5,AFC Wimbledon,0,1.98,1.88
E2,20/3/2021,Burton,Milton Keynes Dons,1,2,Milton Keynes Dons,Burton,0,-1,2.75,3.5,2.5,0.25,Milton Keynes Dons,-0.5,1.83,2.02
E2,20/3/2021,Fleetwood Town,Swindon,0,2,Swindon,Fleetwood Town,0,-1,1.66,3.5,6.0,-0.75,Swindon,-1,1.9,1.95
E2,20/3/2021,Gillingham,Doncaster,2,2,Draw,Gillingham,0,-1,2.4,3.5,2.9,-0.25,Doncaster,0,1.98,1.88
E2,20/3/2021,Northampton,Crewe,0,1,Crewe,Northampton,0,-1,2.8,3.4,2.5,0.25,Crewe,-0.5,1.9,1.95
E2,20/3/2021,Oxford,Blackpool,0,2,Blackpool,Draw,0,-1,2.55,3.3,2.8,0.0,Blackpool,-1,1.7,2.1
E2,20/3/2021,Plymouth,Bristol Rvs,2,0,Plymouth,Bristol Rvs,0,-1,2.6,3.4,2.7,-0.25,Plymouth,-1,2.02,1.83
E2,20/3/2021,Rochdale,Peterboro,3,3,Draw,Peterboro,0,-1,4.5,3.8,1.75,0.75,Rochdale,0,1.88,1.98
E2,20/3/2021,Shrewsbury,Hull,1,1,Draw,Hull,0,-1,4.2,3.5,1.9,0.5,Shrewsbury,0,2.02,1.83
E2,20/3/2021,Sunderland,Lincoln,1,1,Draw,Sunderland,0,-1,1.83,3.6,4.5,-0.5,Lincoln,0,2.02,1.83
E3,20/3/2021,Newport County,Leyton Orient,0,1,Leyton Orient,Newport County,0,-1,1.95,3.4,4.0,-0.5,Leyton Orient,-1,2.05,1.8
E3,20/3/2021,Stevenage,Carlisle,3,1,Stevenage,Stevenage,1,2.4,3.4,3.3,2.2,0.0,Stevenage,1.0499999999999998,2.05,1.8
E3,20/3/2021,Barrow,Crawley Town,3,2,Barrow,Draw,0,-1,2.5,3.3,2.87,-0.25,Barrow,-0.5,2.1,1.77
E3,20/3/2021,Bolton,Walsall,2,1,Bolton,Bolton,1,0.75,1.75,3.6,5.0,-0.75,Bolton,0.51,2.02,1.83
E3,20/3/2021,Bradford,Oldham,0,0,Draw,Bradford,0,-1,2.0,3.5,3.75,-0.5,Oldham,0,1.85,2.0
E3,20/3/2021,Cambridge,Forest Green,1,0,Cambridge,Forest Green,0,-1,2.6,3.4,2.7,-0.25,Cambridge,-0.5,2.05,1.75
E3,20/3/2021,Cheltenham,Salford,2,0,Cheltenham,Draw,0,-1,2.3,3.2,3.25,-0.25,Cheltenham,-1,2.02,1.83
E3,20/3/2021,Colchester,Port Vale,0,1,Port Vale,Port Vale,1,1.4,2.9,3.5,2.4,0.25,Port Vale,0.5249999999999999,1.8,2.05
E3,20/3/2021,Harrogate,Morecambe,0,1,Morecambe,Harrogate,0,-1,2.15,3.3,3.5,-0.25,Morecambe,-1,1.98,1.88
E3,20/3/2021,Mansfield,Grimsby,2,2,Draw,Mansfield,0,-1,1.7,3.75,5.0,-0.75,Grimsby,0,1.85,2.0
E3,20/3/2021,Scunthorpe,Southend,1,1,Draw,Draw,1,2.3,2.2,3.3,3.4,-0.25,Southend,0,1.9,1.95
E3,20/3/2021,Tranmere,Exeter,2,1,Tranmere,Exeter,0,-1,3.0,3.3,2.4,0.0,Tranmere,-1,2.02,1.83
EC,20/3/2021,Aldershot,Boreham Wood,3,3,Draw,Aldershot,0,-1,2.87,3.4,2.37,0.25,Aldershot,0,1.85,1.95
EC,20/3/2021,Altrincham,Dag and Red,0,1,Dag and Red,Dag and Red,1,2.1,2.25,3.3,3.1,-0.25,Dag and Red,0.8,2.0,1.8
EC,20/3/2021,Barnet,Chesterfield,0,2,Chesterfield,Chesterfield,1,0.6499999999999999,5.5,3.75,1.65,1.0,Chesterfield,0.8500000000000001,1.95,1.85
EC,20/3/2021,Bromley,Solihull,1,0,Bromley,Bromley,1,1.2999999999999998,2.3,3.4,3.0,0.0,Bromley,0.8300000000000001,1.83,1.98
EC,20/3/2021,Eastleigh,Halifax,1,0,Eastleigh,Halifax,0,-1,2.62,3.1,2.75,0.25,Eastleigh,-1,2.0,1.8
EC,20/3/2021,Hartlepool,Woking,1,0,Hartlepool,Draw,0,-1,1.66,3.6,5.25,-0.75,Hartlepool,-0.5,1.85,1.95
EC,20/3/2021,Notts County,Yeovil,2,0,Notts County,Notts County,1,0.8999999999999999,1.9,3.4,4.0,-0.25,Notts County,0.8500000000000001,1.85,1.95
EC,20/3/2021,Sutton,Stockport,1,1,Draw,Draw,1,2.4,2.6,3.4,2.6,0.25,Sutton,0,1.77,2.02
EC,20/3/2021,Torquay,King?™s Lynn,1,0,Torquay,Torquay,1,0.5,1.5,4.2,5.0,-1.0,Draw,0,1.95,1.85
EC,20/3/2021,Weymouth,Wealdstone,4,0,Weymouth,Weymouth,1,1.2999999999999998,2.3,3.5,2.9,-0.25,Weymouth,0.9299999999999999,1.93,1.88
SC0,20/3/2021,Dundee United,Aberdeen,1,0,Dundee United,Draw,0,-1,3.7,3.1,2.1,0.5,Dundee United,-1,1.8,2.05
SC0,20/3/2021,Hamilton,St Mirren,1,1,Draw,Draw,1,2.2,3.25,3.2,2.25,0.5,Hamilton,0,1.88,1.98
SC0,20/3/2021,Kilmarnock,Motherwell,4,1,Kilmarnock,Motherwell,0,-1,2.45,3.3,2.8,-0.25,Kilmarnock,-1,1.9,1.95
SC0,20/3/2021,Livingston,Hibernian,1,1,Draw,Hibernian,0,-1,3.2,3.3,2.25,0.25,Livingston,0,1.95,1.9
SC0,20/3/2021,St Johnstone,Ross County,1,0,St Johnstone,St Johnstone,1,0.6499999999999999,1.65,3.75,5.5,-0.75,St Johnstone,0.385,1.77,2.1
SC1,20/3/2021,Arbroath,Hearts,0,0,Draw,Hearts,0,-1,7.0,3.75,1.44,1.25,Arbroath,0,1.95,1.9
SC1,20/3/2021,Ayr,Raith Rvs,1,1,Draw,Ayr,0,-1,2.37,3.5,2.6,0.0,Draw,0,1.83,2.02
SC1,20/3/2021,Dunfermline,Inverness C,0,1,Inverness C,Draw,0,-1,2.05,3.2,3.4,-0.25,Inverness C,-1,1.95,1.9
SC1,20/3/2021,Morton,Queen of Sth,2,1,Morton,Queen of Sth,0,-1,2.25,3.5,2.7,0.0,Morton,-1,2.05,1.8
SC2,20/3/2021,Clyde,East Fife,1,3,East Fife,East Fife,1,1.2000000000000002,2.7,3.5,2.2,0.25,East Fife,1.02,1.77,2.02
SC2,20/3/2021,Dumbarton,Forfar,0,1,Forfar,Draw,0,-1,1.9,3.8,3.0,-0.5,Forfar,-1,1.75,2.05
SC2,20/3/2021,Falkirk,Montrose,2,0,Falkirk,Falkirk,1,0.5,1.5,4.0,5.25,-0.5,Falkirk,0.9299999999999999,1.93,1.93
SC2,20/3/2021,Partick,Cove Rangers,1,1,Draw,Draw,1,2.6,2.3,3.6,2.45,-0.25,Cove Rangers,0,1.85,2.0
SC2,20/3/2021,Peterhead,Airdrie Utd,1,0,Peterhead,Airdrie Utd,0,-1,2.8,3.6,2.05,0.5,Peterhead,-1,1.9,1.95
SC3,20/3/2021,Annan Athletic,Cowdenbeath,0,0,Draw,Cowdenbeath,0,-1,2.37,3.5,2.6,-0.25,Cowdenbeath,0,1.85,2.0
SC3,20/3/2021,Elgin,Edinburgh City,1,2,Edinburgh City,Elgin,0,-1,2.3,3.6,2.5,0.0,Edinburgh City,-1,2.0,1.85
SC3,20/3/2021,Queens Park,Stranraer,3,0,Queens Park,Queens Park,1,0.6100000000000001,1.61,3.8,4.2,-0.75,Queens Park,0.9299999999999999,1.93,1.93
SC3,20/3/2021,Stenhousemuir,Albion Rvs,2,0,Stenhousemuir,Stenhousemuir,1,0.33000000000000007,1.33,5.25,6.5,-1.0,Stenhousemuir,1.0499999999999998,2.05,1.75
SC3,20/3/2021,Stirling,Brechin,1,0,Stirling,Stirling,1,0.21999999999999997,1.22,5.5,8.5,-1.5,Brechin,-1,1.9,1.95
D1,20/3/2021,Bayern Munich,Stuttgart,4,0,Bayern Munich,Bayern Munich,1,0.19999999999999996,1.2,7.0,11.0,-1.75,Bayern Munich,0.8999999999999999,1.9,2.03
D1,20/3/2021,Ein Frankfurt,Union Berlin,5,2,Ein Frankfurt,Ein Frankfurt,1,0.8500000000000001,1.85,4.0,3.8,-0.5,Ein Frankfurt,0.95,1.95,1.98
D1,20/3/2021,FC Koln,Dortmund,2,2,Draw,Dortmund,0,-1,8.0,4.75,1.4,1.25,FC Koln,0,1.82,2.11
D1,20/3/2021,Werder Bremen,Wolfsburg,1,2,Wolfsburg,Wolfsburg,1,0.8,4.5,3.6,1.8,0.5,Wolfsburg,0.77,2.02,1.77
D1,20/3/2021,Schalke 04,M'gladbach,0,3,M'gladbach,M'gladbach,1,0.43999999999999995,7.5,4.5,1.44,1.25,M'gladbach,0.97,1.96,1.97
D2,20/3/2021,Braunschweig,Darmstadt,1,1,Draw,Darmstadt,0,-1,3.3,3.4,2.2,0.25,Braunschweig,0,1.88,1.98
D2,20/3/2021,Erzgebirge Aue,Sandhausen,2,0,Erzgebirge Aue,Sandhausen,0,-1,2.25,3.6,2.9,0.0,Erzgebirge Aue,-1,1.75,2.13
D2,20/3/2021,Hamburg,Heidenheim,2,0,Hamburg,Hamburg,1,0.8500000000000001,1.85,3.6,4.2,-0.5,Hamburg,0.95,1.95,1.9
SP1,20/3/2021,Ath Bilbao,Eibar,1,1,Draw,Ath Bilbao,0,-1,1.75,3.6,4.75,-0.75,Eibar,0,1.96,1.97
SP1,20/3/2021,Celta,Real Madrid,1,3,Real Madrid,Real Madrid,1,0.72,4.33,4.0,1.72,0.75,Real Madrid,0.8500000000000001,2.08,1.85
SP1,20/3/2021,Huesca,Osasuna,0,0,Draw,Huesca,0,-1,2.45,3.2,3.0,-0.25,Osasuna,0,2.08,1.85
SP1,20/3/2021,Valladolid,Sevilla,1,1,Draw,Sevilla,0,-1,4.33,3.5,1.83,0.5,Valladolid,0,1.89,2.04
SP2,20/3/2021,Sabadell,Sp Gijon,1,1,Draw,Sp Gijon,0,-1,3.25,2.9,2.45,0.25,Sabadell,0,1.95,1.9
SP2,20/3/2021,Mallorca,Oviedo,0,0,Draw,Mallorca,0,-1,1.75,3.1,5.5,-0.25,Oviedo,0,1.8,2.05
SP2,20/3/2021,Leganes,Fuenlabrada,0,2,Fuenlabrada,Leganes,0,-1,1.66,3.4,5.75,-0.25,Fuenlabrada,-1,1.77,2.02
SP2,20/3/2021,Espanol,Logrones,4,0,Espanol,Espanol,1,0.3600000000000001,1.36,4.33,8.5,-1.25,Espanol,1.0,2.0,1.85
I1,20/3/2021,Crotone,Bologna,2,3,Bologna,Bologna,1,1.0499999999999998,3.5,3.6,2.05,0.75,Bologna,0.5,1.93,2.0
I1,20/3/2021,Spezia,Cagliari,2,1,Spezia,Cagliari,0,-1,2.7,3.1,2.8,0.0,Spezia,-1,1.99,1.94
I2,20/3/2021,Empoli,Virtus Entella,1,0,Empoli,Empoli,1,0.43999999999999995,1.44,4.33,7.0,-1.25,Virtus Entella,-0.5,1.85,2.0
I2,20/3/2021,Frosinone,Lecce,0,3,Lecce,Lecce,1,1.2999999999999998,3.2,3.1,2.3,0.0,Lecce,0.8300000000000001,2.02,1.83
I2,20/3/2021,Reggiana,Cosenza,1,1,Draw,Cosenza,0,-1,2.7,2.9,2.87,0.0,Draw,0,1.9,1.95
I2,20/3/2021,Vicenza,Pescara,1,0,Vicenza,Vicenza,1,1.0499999999999998,2.05,3.2,3.8,-0.25,Vicenza,0.385,1.77,2.1
I2,20/3/2021,Monza,Venezia,1,4,Venezia,Monza,0,-1,2.15,3.0,3.75,-0.5,Venezia,-1,1.9,1.95
I2,20/3/2021,Spal,Cittadella,1,0,Spal,Cittadella,0,-1,2.62,3.0,2.87,0.0,Spal,-1,1.93,1.93
F1,20/3/2021,Metz,Rennes,1,3,Rennes,Draw,0,-1,3.3,3.2,2.3,0.25,Rennes,-1,2.05,1.88
F1,20/3/2021,Nice,Marseille,3,0,Nice,Marseille,0,-1,3.0,3.3,2.4,0.25,Nice,-1,1.98,1.95
F2,20/3/2021,Amiens,Troyes,3,1,Amiens,Troyes,0,-1,4.0,3.25,1.95,0.25,Amiens,-1,1.95,1.85
F2,20/3/2021,Chateauroux,Caen,2,2,Draw,Draw,1,2.0,2.7,3.0,2.8,0.0,Draw,0,1.83,2.02
F2,20/3/2021,Guingamp,Rodez,1,1,Draw,Rodez,0,-1,2.4,2.9,3.2,-0.25,Rodez,0,2.05,1.8
F2,20/3/2021,Le Havre,Sochaux,0,2,Sochaux,Sochaux,1,1.7999999999999998,2.8,3.0,2.8,0.0,Sochaux,0.8300000000000001,2.02,1.83
F2,20/3/2021,Nancy,Clermont,1,0,Nancy,Clermont,0,-1,4.5,3.1,1.9,0.5,Nancy,-1,2.0,1.85
F2,20/3/2021,Niort,Toulouse,1,0,Niort,Toulouse,0,-1,5.25,3.6,1.65,1.0,Niort,-1,1.73,2.08
F2,20/3/2021,Paris FC,Grenoble,2,0,Paris FC,Grenoble,0,-1,2.05,3.2,3.6,-0.25,Paris FC,-1,1.9,1.95
F2,20/3/2021,Pau FC,Dunkerque,3,1,Pau FC,Draw,0,-1,2.2,3.0,3.6,-0.25,Pau FC,-1,1.85,2.0
F2,20/3/2021,Valenciennes,Auxerre,2,2,Draw,Auxerre,0,-1,4.5,3.0,2.0,0.5,Valenciennes,0,1.98,1.88
B1,20/3/2021,Mouscron,Oostende,0,1,Oostende,Oostende,1,1.0499999999999998,3.6,3.3,2.05,0.5,Oostende,0.9299999999999999,1.93,1.93
B1,20/3/2021,Eupen,Kortrijk,2,0,Eupen,Eupen,1,1.4500000000000002,2.45,3.3,2.75,-0.25,Eupen,1.02,2.02,1.83
N1,20/3/2021,For Sittard,Utrecht,0,1,Utrecht,Utrecht,1,0.7,4.33,3.8,1.7,0.75,Utrecht,0.5249999999999999,1.85,2.05
N1,20/3/2021,Feyenoord,FC Emmen,1,1,Draw,Feyenoord,0,-1,1.3,5.5,8.5,-1.5,FC Emmen,0,1.99,1.91
N1,20/3/2021,Waalwijk,Groningen,3,1,Waalwijk,Groningen,0,-1,3.1,3.25,2.3,0.25,Waalwijk,-1,1.88,2.02
P1,20/3/2021,Pacos Ferreira,Moreirense,3,0,Pacos Ferreira,Pacos Ferreira,1,0.8500000000000001,1.85,3.4,4.33,-0.5,Pacos Ferreira,0.8500000000000001,1.85,2.05
P1,20/3/2021,Santa Clara,Tondela,1,1,Draw,Santa Clara,0,-1,1.75,3.4,5.0,-0.75,Tondela,0,2.07,1.83
P1,20/3/2021,Portimonense,Porto,1,2,Porto,Porto,1,0.43999999999999995,7.5,4.2,1.44,1.25,Portimonense,-0.5,1.79,2.11
P1,20/3/2021,Sp Lisbon,Guimaraes,1,0,Sp Lisbon,Sp Lisbon,1,0.5,1.5,3.8,7.0,-0.75,Sp Lisbon,0.48,1.96,1.94
T1,20/3/2021,Genclerbirligi,Kasimpasa,2,1,Genclerbirligi,Kasimpasa,0,-1,3.0,3.2,2.35,0.25,Genclerbirligi,-1,1.83,2.02
T1,20/3/2021,Goztep,Sivasspor,3,5,Sivasspor,Sivasspor,1,1.7999999999999998,2.45,3.25,2.8,0.0,Sivasspor,1.02,1.83,2.02
T1,20/3/2021,Yeni Malatyaspor,Gaziantep,2,2,Draw,Gaziantep,0,-1,2.2,3.3,3.2,-0.25,Gaziantep,0,1.93,1.93
T1,20/3/2021,Trabzonspor,Ankaragucu,4,1,Trabzonspor,Draw,0,-1,1.55,3.8,6.0,-1.0,Trabzonspor,-1,2.05,1.75
G1,20/3/2021,Apollon,Larisa,0,2,Larisa,Apollon,0,-1,2.0,3.3,3.6,-0.25,Larisa,-1,1.75,2.05
G1,20/3/2021,Volos NFC,OFI Crete,0,0,Draw,Volos NFC,0,-1,2.25,3.1,3.1,-0.25,OFI Crete,0,1.85,2.0
G1,20/3/2021,Giannina,Atromitos,1,0,Giannina,Giannina,1,1.15,2.15,3.1,3.3,-0.5,Giannina,1.0,2.0,1.85
G1,20/3/2021,Panetolikos,Lamia,0,3,Lamia,Draw,0,-1,2.5,2.87,3.1,0.0,Lamia,-1,1.75,2.05
E0,21/3/2021,West Ham,Arsenal,3,3,Draw,West Ham,0,-1,2.8,3.5,2.45,0.25,West Ham,0,2.06,1.87
E0,21/3/2021,Aston Villa,Tottenham,0,2,Tottenham,Tottenham,1,1.4500000000000002,2.9,3.3,2.45,0.25,Tottenham,1.0499999999999998,1.88,2.05
SC0,21/3/2021,Celtic,Rangers,1,1,Draw,Rangers,0,-1,2.62,3.3,2.62,0.0,Draw,0,1.85,2.0
D1,21/3/2021,Hoffenheim,Mainz,1,2,Mainz,Hoffenheim,0,-1,1.9,3.75,3.8,-0.5,Mainz,-1,1.93,2.0
D1,21/3/2021,Hertha,Leverkusen,3,0,Hertha,Leverkusen,0,-1,3.4,3.6,2.05,0.5,Hertha,-1,1.73,2.08
D1,21/3/2021,Freiburg,Augsburg,2,0,Freiburg,Augsburg,0,-1,1.95,3.4,4.0,-0.5,Freiburg,-1,1.84,2.09
D2,21/3/2021,Greuther Furth,Nurnberg,2,2,Draw,Greuther Furth,0,-1,1.75,3.6,4.5,-0.5,Nurnberg,0,1.83,2.02
D2,21/3/2021,Osnabruck,St Pauli,1,2,St Pauli,St Pauli,1,1.0499999999999998,3.4,3.5,2.05,0.25,St Pauli,0.41500000000000004,2.02,1.83
D2,21/3/2021,Wurzburger Kickers,Regensburg,1,1,Draw,Regensburg,0,-1,2.75,3.3,2.55,0.0,Draw,0,2.1,1.77
SP1,21/3/2021,Getafe,Elche,1,1,Draw,Draw,1,2.25,1.83,3.25,4.75,-0.5,Elche,0,2.0,1.93
SP1,21/3/2021,Valencia,Granada,2,1,Valencia,Granada,0,-1,2.0,3.5,3.75,-0.5,Valencia,-1,2.05,1.75
SP1,21/3/2021,Villarreal,Cadiz,2,1,Villarreal,Villarreal,1,0.43999999999999995,1.44,4.2,7.5,-1.25,Cadiz,-0.5,2.08,1.85
SP1,21/3/2021,Ath Madrid,Alaves,1,0,Ath Madrid,Ath Madrid,1,0.3600000000000001,1.36,4.5,10.0,-1.25,Alaves,-0.5,1.87,2.06
SP1,21/3/2021,Sociedad,Barcelona,1,6,Barcelona,Barcelona,1,0.95,3.6,3.8,1.95,0.75,Barcelona,0.94,1.99,1.94
SP2,21/3/2021,Ponferradina,Almeria,2,1,Ponferradina,Almeria,0,-1,3.6,2.75,2.3,0.25,Ponferradina,-1,2.05,1.8
SP2,21/3/2021,Malaga,Tenerife,1,1,Draw,Tenerife,0,-1,2.87,2.75,2.87,0.0,Draw,0,1.73,2.15
SP2,21/3/2021,Lugo,Castellon,0,0,Draw,Castellon,0,-1,2.2,3.0,3.6,-0.25,Castellon,0,1.8,2.05
SP2,21/3/2021,Alcorcon,Vallecano,0,3,Vallecano,Alcorcon,0,-1,3.5,3.0,2.25,0.25,Vallecano,-1,1.9,1.95
I1,21/3/2021,Verona,Atalanta,0,2,Atalanta,Atalanta,1,0.6499999999999999,5.0,4.0,1.65,0.75,Atalanta,0.99,1.94,1.99
I1,21/3/2021,Juventus,Benevento,0,1,Benevento,Juventus,0,-1,1.18,7.0,15.0,-2.25,Benevento,-1,2.11,1.82
