Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SC1,17/2/2021,Inverness C,Queen of Sth,0,1,Queen of Sth,Inverness C,0,-1,1.66,4,4.75,-0.75,Queen of Sth,-1,1.83,2.02,0.504762055
SP1,17/2/2021,Levante,Ath Madrid,1,1,Draw,Ath Madrid,0,-1,4.75,3.4,1.8,0.75,Levante,0,1.75,2.05,0.683520295
SP2,17/2/2021,Leganes,Almeria,2,1,Leganes,Almeria,0,-1,2.15,2.75,4.2,-0.5,Leganes,-1,2.02,1.83,0.428593456
F1,17/2/2021,Marseille,Nice,3,2,Marseille,Nice,0,-1,2.25,3.4,3.2,-0.25,Marseille,-0.5,2.13,1.78,0.403865171
B1,17/2/2021,Waasland-Beveren,Eupen,1,0,Waasland-Beveren,Eupen,0,-1,4,3.8,1.83,0.5,Waasland-Beveren,-1,2,1.85,0.467442602
B1,17/2/2021,Oostende,Genk,3,1,Oostende,Oostende,1,1.25,2.25,3.6,2.8,0,Oostende,0.98,1.98,1.88,0.441771304
P1,17/2/2021,Guimaraes,Farense,2,2,Draw,Guimaraes,0,-1,1.9,3.25,4.2,-0.5,Farense,0,1.93,1.97,0.508446848
G1,18/2/2021,Apollon,Lamia,0,1,Lamia,Apollon,0,-1,2.55,3,3,0,Lamia,-1,1.75,2.05,0.408218582
E0,19/2/2021,Wolves,Leeds,1,0,Wolves,Leeds,0,-1,2.37,3.3,3,-0.25,Wolves,-0.5,2.02,1.91,0.394711386
E1,19/2/2021,Watford,Derby,2,1,Watford,Watford,1,0.8,1.8,3.3,4.75,-0.5,Watford,0.83,1.83,2.07,0.450091396
D1,19/2/2021,Bielefeld,Wolfsburg,0,3,Wolfsburg,Wolfsburg,1,0.65,5.5,3.75,1.65,1,Wolfsburg,1.06,1.87,2.06,0.690010245
D2,19/2/2021,Braunschweig,Regensburg,2,0,Braunschweig,Regensburg,0,-1,3.25,3.2,2.3,0.25,Braunschweig,-1,1.83,2.02,0.530415513
D2,19/2/2021,Erzgebirge Aue,Bochum,1,0,Erzgebirge Aue,Bochum,0,-1,4.33,3.8,1.75,0.75,Erzgebirge Aue,-1,1.75,2.05,0.729416592
SP1,19/2/2021,Betis,Getafe,1,0,Betis,Betis,1,1.05,2.05,3.1,4.1,-0.25,Betis,0.48,1.96,1.97,0.656106049
SP2,19/2/2021,Ponferradina,Mirandes,1,0,Ponferradina,Mirandes,0,-1,3,2.9,2.5,0,Ponferradina,-1,2.05,1.8,0.373978837
I1,19/2/2021,Fiorentina,Spezia,3,0,Fiorentina,Spezia,0,-1,2,3.4,3.8,-0.5,Fiorentina,-1,2.03,1.9,0.533731773
I1,19/2/2021,Cagliari,Torino,0,1,Torino,Torino,1,1.45,2.87,3.3,2.45,0,Torino,0.85,2.08,1.85,0.500895639
I2,19/2/2021,Frosinone,Pescara,0,0,Draw,Frosinone,0,-1,1.9,3.2,4.33,-0.5,Pescara,0,1.85,2,0.656326482
F1,19/2/2021,Brest,Lyon,2,3,Lyon,Lyon,1,0.5,6,4.5,1.5,1.25,Brest,-0.5,1.77,2.02,0.651606314
B1,19/2/2021,Mechelen,Gent,1,1,Draw,Gent,0,-1,3.4,3.6,2.05,0.25,Mechelen,0,2,1.85,0.397003717
N1,19/2/2021,Willem II,Utrecht,0,6,Utrecht,Utrecht,1,0.5,5.75,4.75,1.5,1,Utrecht,0.93,1.97,1.93,0.862392078
P1,19/2/2021,Boavista,Moreirense,1,0,Boavista,Moreirense,0,-1,2.2,3,3.6,-0.25,Boavista,-0.5,1.73,2.08,0.477333025
T1,19/2/2021,Buyuksehyr,Trabzonspor,0,1,Trabzonspor,Trabzonspor,1,2.5,2.05,3.4,3.5,-0.5,Trabzonspor,0.8,2.05,1.8,0.804194641
E0,20/2/2021,Southampton,Chelsea,1,1,Draw,Chelsea,0,-1,5,3.8,1.7,0.75,Southampton,0,1.77,2.02,0.694097457
E0,20/2/2021,Burnley,West Brom,0,0,Draw,Burnley,0,-1,2,3.3,4,-0.25,West Brom,0,1.88,2.05,0.67184543
E0,20/2/2021,Liverpool,Everton,0,2,Everton,Liverpool,0,-1,1.44,4.5,7,-1.5,Everton,-1,2.06,1.87,0.519727514
E0,20/2/2021,Fulham,Sheffield United,1,0,Fulham,Fulham,1,1.15,2.15,3.2,3.6,-0.5,Fulham,0.99,1.99,1.94,0.471529413
E1,20/2/2021,Coventry,Brentford,2,0,Coventry,Brentford,0,-1,4.33,3.6,1.83,0.25,Coventry,-1,1.98,1.92,0.771720902
E1,20/2/2021,Bristol City,Barnsley,0,1,Barnsley,Barnsley,1,1.1,3.5,3.4,2.1,0.5,Barnsley,1.02,1.88,2.02,0.724102612
E1,20/2/2021,Cardiff,Preston,4,0,Cardiff,Cardiff,1,0.95,1.95,3.3,4.2,-0.5,Cardiff,1.02,2.02,1.88,0.582543384
E1,20/2/2021,Huddersfield,Swansea,4,1,Huddersfield,Swansea,0,-1,3.75,3.25,2.1,0.25,Huddersfield,-1,1.99,1.91,0.863776183
E1,20/2/2021,Millwall,Wycombe,0,0,Draw,Millwall,0,-1,1.65,3.6,5.75,-0.75,Wycombe,0,2.02,1.88,0.740559258
E1,20/2/2021,Norwich,Rotherham,1,0,Norwich,Norwich,1,0.5,1.5,4.2,6.5,-1.25,Rotherham,-0.5,2.06,1.84,0.55593724
E1,20/2/2021,Nott'm Forest,Blackburn,1,0,Nott'm Forest,Nott'm Forest,1,1.5,2.5,3.3,2.87,0,Nott'm Forest,0.84,1.84,2.06,0.398355145
E1,20/2/2021,QPR,Bournemouth,2,1,QPR,QPR,1,2.1,3.1,3.4,2.3,0.25,QPR,0.86,1.86,2.04,0.390088171
E1,20/2/2021,Reading,Middlesbrough,0,2,Middlesbrough,Reading,0,-1,2.45,3.1,3.1,0,Middlesbrough,-1,1.77,2.14,0.542677607
E1,20/2/2021,Sheffield Weds,Birmingham,0,1,Birmingham,Sheffield Weds,0,-1,2.45,3,3.25,0,Birmingham,-1,1.86,2.04,0.499898737
E1,20/2/2021,Stoke,Luton,3,0,Stoke,Draw,0,-1,2.2,3.1,3.6,-0.25,Stoke,-1,1.88,2.02,0.216843292
E2,20/2/2021,Gillingham,Bristol Rvs,2,0,Gillingham,Gillingham,1,1.1,2.1,3.4,3.6,-0.25,Gillingham,0.83,1.83,2.02,0.428604486
E2,20/2/2021,Accrington,Shrewsbury,1,1,Draw,Draw,1,2.1,2.37,3.1,3.25,-0.25,Shrewsbury,0,2.05,1.8,0.31319052
E2,20/2/2021,Burton,Sunderland,0,3,Sunderland,Sunderland,1,0.72,5.25,3.6,1.72,0.5,Sunderland,0.93,1.93,1.93,0.668726175
E2,20/2/2021,Doncaster,Hull,3,3,Draw,Hull,0,-1,3.4,3.3,2.2,0.25,Doncaster,0,2.1,1.77,0.50120546
E2,20/2/2021,Fleetwood Town,Charlton,1,1,Draw,Draw,1,2.4,2.5,3.4,2.8,0,Draw,0,2.02,1.83,0.345107397
E2,20/2/2021,Ipswich,Oxford,0,0,Draw,Oxford,0,-1,3.75,3.4,2.05,0,Draw,0,2.1,1.77,0.558702387
E2,20/2/2021,Milton Keynes Dons,Northampton,4,3,Milton Keynes Dons,Milton Keynes Dons,1,0.6,1.6,4,6,-0.75,Milton Keynes Dons,0.51,2.02,1.83,0.68154772
E2,20/2/2021,Peterboro,AFC Wimbledon,3,0,Peterboro,Peterboro,1,0.55,1.55,4.1,6,-0.75,Peterboro,0.88,1.88,1.98,0.789514077
E2,20/2/2021,Portsmouth,Blackpool,0,1,Blackpool,Draw,0,-1,2.05,3.5,3.6,-0.5,Blackpool,-1,2.02,1.83,0.340280766
E2,20/2/2021,Rochdale,Plymouth,0,0,Draw,Plymouth,0,-1,3.5,3.6,2.05,0.25,Rochdale,0,2.05,1.8,0.756388541
E2,20/2/2021,Swindon,Crewe,2,1,Swindon,Crewe,0,-1,3.75,3.5,2,0.5,Swindon,-1,1.88,1.98,0.498013944
E2,20/2/2021,Wigan,Lincoln,1,2,Lincoln,Lincoln,1,0.6,6,3.8,1.6,0.75,Lincoln,0.425,1.95,1.85,0.83380474
E3,20/2/2021,Barrow,Morecambe,1,2,Morecambe,Morecambe,1,1.6,2.7,3.4,2.6,0,Morecambe,0.9,1.95,1.9,0.509944692
E3,20/2/2021,Cheltenham,Bradford,0,2,Bradford,Cheltenham,0,-1,1.9,3.4,4.33,-0.5,Bradford,-1,1.9,1.95,0.380390043
E3,20/2/2021,Crawley Town,Colchester,1,0,Crawley Town,Crawley Town,1,1.15,2.15,3.4,3.4,-0.25,Crawley Town,0.45,1.9,1.95,0.411795717
E3,20/2/2021,Leyton Orient,Port Vale,1,1,Draw,Leyton Orient,0,-1,2.37,3.25,3.1,-0.25,Port Vale,0,2.1,1.77,0.441868995
E3,20/2/2021,Mansfield,Cambridge,0,3,Cambridge,Mansfield,0,-1,2,3.5,3.8,-0.5,Cambridge,-1,2.02,1.83,0.425325777
E3,20/2/2021,Salford,Carlisle,1,1,Draw,Draw,1,2.3,2.45,3.3,3,0,Draw,0,2,1.85,0.311404601
E3,20/2/2021,Scunthorpe,Harrogate,3,1,Scunthorpe,Harrogate,0,-1,3.3,3.3,2.25,0.25,Scunthorpe,-1,1.83,2.02,0.432908771
E3,20/2/2021,Southend,Bolton,0,1,Bolton,Bolton,1,0.9,4.2,3.5,1.9,0.5,Bolton,1.05,1.75,2.05,0.567762275
E3,20/2/2021,Stevenage,Walsall,1,1,Draw,Stevenage,0,-1,2.9,3.25,2.5,0,Draw,0,1.95,1.9,0.336595025
E3,20/2/2021,Tranmere,Oldham,2,2,Draw,Tranmere,0,-1,2.15,3.4,3.4,-0.25,Oldham,0,1.83,2.02,0.523218376
EC,20/2/2021,Aldershot,Wrexham,3,0,Aldershot,Wrexham,0,-1,2.37,3.4,2.62,0,Aldershot,-1,1.93,1.88,0.652206943
EC,20/2/2021,Altrincham,Boreham Wood,2,3,Boreham Wood,Boreham Wood,1,1.4,2.75,3.4,2.4,0.25,Boreham Wood,0.51,1.77,2.02,0.403365112
EC,20/2/2021,Barnet,Woking,0,2,Woking,Woking,1,1.25,2.87,3.4,2.25,0.25,Woking,1,1.8,2,0.443952322
EC,20/2/2021,Bromley,Maidenhead,2,2,Draw,Maidenhead,0,-1,1.83,3.75,3.5,-0.5,Maidenhead,0,2,1.8,0.487167866
EC,20/2/2021,Eastleigh,Stockport,1,0,Eastleigh,Draw,0,-1,3.6,3.6,1.85,0.5,Eastleigh,-1,2,1.8,0.323431434
EC,20/2/2021,Hartlepool,Yeovil,2,1,Hartlepool,Hartlepool,1,0.9,1.9,3.3,3.75,-0.25,Hartlepool,0.465,1.93,1.88,0.390064375
EC,20/2/2021,Notts County,Chesterfield,0,1,Chesterfield,Notts County,0,-1,1.95,3.4,3.6,-0.25,Chesterfield,-1,1.9,1.9,0.437951716
EC,20/2/2021,Sutton,Wealdstone,4,1,Sutton,Sutton,1,0.61,1.61,4,4.5,-1.25,Sutton,0.93,1.93,1.88,0.818426261
EC,20/2/2021,Weymouth,Solihull,0,0,Draw,Solihull,0,-1,3.6,3.25,2,0.75,Weymouth,0,1.88,1.93,0.392333374
EC,20/2/2021,Torquay,Halifax,2,3,Halifax,Torquay,0,-1,1.85,3.4,3.6,-0.5,Halifax,-1,1.73,2.08,0.47850295
SC0,20/2/2021,Aberdeen,Kilmarnock,1,0,Aberdeen,Draw,0,-1,1.75,3.3,5.25,-0.5,Aberdeen,-1,1.85,2,0.151769596
SC0,20/2/2021,Hibernian,Hamilton,2,0,Hibernian,Hibernian,1,0.44,1.44,4.33,7,-1.25,Hibernian,0.5,2,1.85,0.648540861
SC0,20/2/2021,Motherwell,St Johnstone,0,3,St Johnstone,St Johnstone,1,1.25,3.25,3.2,2.25,0.5,St Johnstone,0.9,1.95,1.9,0.595653055
SC0,20/2/2021,St Mirren,Livingston,1,1,Draw,Livingston,0,-1,2.7,3.1,2.7,0,Draw,0,2.1,1.77,0.452476625
SC1,20/2/2021,Arbroath,Raith Rvs,1,0,Arbroath,Arbroath,1,2.1,3.1,3.25,2.37,0,Arbroath,0.8,1.8,2.05,0.382506182
SC1,20/2/2021,Ayr,Inverness C,0,2,Inverness C,Ayr,0,-1,2.75,3.4,2.45,0,Inverness C,-1,2.05,1.8,0.43650259
SC1,20/2/2021,Dundee,Queen of Sth,2,3,Queen of Sth,Dundee,0,-1,1.57,3.8,5.75,-1,Queen of Sth,-1,2.05,1.8,0.420314018
SC1,20/2/2021,Dunfermline,Alloa,2,1,Dunfermline,Dunfermline,1,0.44,1.44,4.33,7,-1,Draw,0,1.8,2.05,0.51099937
SC1,20/2/2021,Hearts,Morton,1,1,Draw,Hearts,0,-1,1.22,6,12,-1.75,Morton,0,1.83,2.02,0.681769186
D1,20/2/2021,Ein Frankfurt,Bayern Munich,2,1,Ein Frankfurt,Bayern Munich,0,-1,4,4.33,1.75,0.75,Ein Frankfurt,-1,1.89,2.04,0.397784051
D1,20/2/2021,FC Koln,Stuttgart,0,1,Stuttgart,Stuttgart,1,1.05,3.5,3.6,2.05,0.5,Stuttgart,1,1.93,2,0.467365471
D1,20/2/2021,Freiburg,Union Berlin,0,1,Union Berlin,Freiburg,0,-1,2.4,3.2,3.1,-0.25,Union Berlin,-1,2.09,1.84,0.474408438
D1,20/2/2021,M'gladbach,Mainz,1,2,Mainz,M'gladbach,0,-1,1.61,4,5.25,-0.75,Mainz,-1,2.02,1.91,0.574275744
D1,20/2/2021,Schalke 04,Dortmund,0,4,Dortmund,Dortmund,1,0.3,9,5.75,1.3,1.75,Dortmund,1.02,1.91,2.02,0.786624609
D2,20/2/2021,Osnabruck,Heidenheim,1,2,Heidenheim,Heidenheim,1,1.05,3.6,3.3,2.05,0.25,Heidenheim,0.45,1.95,1.9,0.572379201
D2,20/2/2021,Paderborn,Sandhausen,2,1,Paderborn,Paderborn,1,0.7,1.7,3.6,4.75,-0.75,Paderborn,0.475,1.95,1.9,0.474008864
D2,20/2/2021,St Pauli,Darmstadt,3,2,St Pauli,St Pauli,1,1.3,2.3,3.4,3,0,St Pauli,0.83,1.83,2.02,0.553917546
SP1,20/2/2021,Elche,Eibar,1,0,Elche,Eibar,0,-1,3.6,3.25,2.15,0.5,Elche,-1,1.87,2.06,0.425902222
SP1,20/2/2021,Ath Madrid,Levante,0,2,Levante,Ath Madrid,0,-1,1.53,4,7,-1.25,Levante,-1,2.11,1.82,0.580280538
SP1,20/2/2021,Valencia,Celta,2,0,Valencia,Celta,0,-1,2.45,3.2,3,-0.25,Valencia,-1,2.11,1.82,0.448920783
SP1,20/2/2021,Valladolid,Real Madrid,0,1,Real Madrid,Real Madrid,1,0.57,5.5,4.2,1.57,1,Draw,0,1.92,2.01,0.809975374
SP2,20/2/2021,Espanol,Sabadell,1,0,Espanol,Espanol,1,0.5,1.5,4,6.5,-1.25,Sabadell,-0.5,2.05,1.8,0.512476074
SP2,20/2/2021,Albacete,Sp Gijon,0,1,Sp Gijon,Sp Gijon,1,1.3,3.6,2.8,2.3,0.25,Sp Gijon,0.425,2,1.85,0.399659317
SP2,20/2/2021,Las Palmas,Cartagena,2,0,Las Palmas,Las Palmas,1,1.3,2.3,3,3.4,0,Las Palmas,0.77,1.77,2.1,0.377788344
I1,20/2/2021,Lazio,Sampdoria,1,0,Lazio,Lazio,1,0.61,1.61,4.2,5,-1,Draw,0,2.03,1.9,0.582530222
I1,20/2/2021,Genoa,Verona,2,2,Draw,Genoa,0,-1,2.7,3.1,2.8,0,Draw,0,1.95,1.98,0.510036855
I1,20/2/2021,Sassuolo,Bologna,1,1,Draw,Bologna,0,-1,2.3,3.4,3.1,-0.25,Bologna,0,2.02,1.91,0.392697347
I2,20/2/2021,Ascoli,Salernitana,0,2,Salernitana,Ascoli,0,-1,2.3,3.1,3.25,-0.25,Salernitana,-1,2.05,1.8,0.340521417
I2,20/2/2021,Brescia,Cremonese,1,2,Cremonese,Brescia,0,-1,2.4,3.1,3,0,Cremonese,-1,2.05,1.8,0.45468317
I2,20/2/2021,Cittadella,Reggiana,0,3,Reggiana,Cittadella,0,-1,1.55,3.75,6.5,-1,Reggiana,-1,2,1.85,0.525395906
I2,20/2/2021,Venezia,Virtus Entella,3,2,Venezia,Venezia,1,0.7,1.7,3.4,6,-0.5,Venezia,0.83,1.83,2.02,0.648786467
I2,20/2/2021,Vicenza,Spal,2,2,Draw,Spal,0,-1,2.9,3.1,2.5,0,Draw,0,2.1,1.77,0.40204061
I2,20/2/2021,Chievo,Monza,0,1,Monza,Monza,1,1.8,2.75,2.9,2.8,0,Monza,0.93,1.93,1.93,0.368333361
I2,20/2/2021,Pisa,Empoli,1,1,Draw,Empoli,0,-1,3.2,3.25,2.25,0.25,Pisa,0,1.88,1.98,0.444786522
F1,20/2/2021,St Etienne,Reims,1,1,Draw,Draw,1,2,2.15,3,3.9,-0.25,Reims,0,1.82,2.11,0.298008832
F1,20/2/2021,Nantes,Marseille,1,1,Draw,Marseille,0,-1,2.8,3.2,2.5,0,Draw,0,1.7,2.1,0.402586146
F2,20/2/2021,Valenciennes,Troyes,2,2,Draw,Troyes,0,-1,4.5,3.3,1.85,0.75,Valenciennes,0,1.88,1.98,0.571776487
F2,20/2/2021,Ajaccio,Clermont,0,2,Clermont,Clermont,1,1.1,3.9,3,2.1,0.25,Clermont,0.77,2.1,1.77,0.420026466
F2,20/2/2021,Amiens,Sochaux,0,1,Sochaux,Sochaux,1,2.1,2.7,2.8,3.1,0,Sochaux,0.77,2.1,1.77,0.428924703
F2,20/2/2021,Chambly,Auxerre,0,1,Auxerre,Auxerre,1,0.61,5.75,3.75,1.61,1,Draw,0,1.75,2.13,0.764530819
F2,20/2/2021,Le Havre,Dunkerque,1,1,Draw,Draw,1,2.6,1.65,3.6,5.5,-0.5,Dunkerque,0,1.95,1.9,0.151830483
F2,20/2/2021,Nancy,Grenoble,1,2,Grenoble,Grenoble,1,1.62,2.75,3.1,2.62,0,Grenoble,0.98,1.88,1.98,0.496697331
F2,20/2/2021,Niort,Pau FC,2,1,Niort,Pau FC,0,-1,2.45,2.62,3.5,-0.25,Niort,-0.5,2,1.85,0.345785334
F2,20/2/2021,Paris FC,Chateauroux,1,0,Paris FC,Paris FC,1,0.95,1.95,3.4,3.8,-0.5,Paris FC,0.98,1.98,1.88,0.386810716
F2,20/2/2021,Rodez,Toulouse,1,0,Rodez,Toulouse,0,-1,3.8,3.3,2,0.25,Rodez,-1,2,1.85,0.615667102
B1,20/2/2021,Eupen,Oostende,1,1,Draw,Oostende,0,-1,2.7,3.5,2.45,0,Draw,0,1.98,1.88,0.703042113
B1,20/2/2021,Mouscron,Cercle Brugge,1,2,Cercle Brugge,Draw,0,-1,2.37,3.5,2.8,0.25,Cercle Brugge,-0.5,1.95,1.9,0.266206776
B1,20/2/2021,Waasland-Beveren,Charleroi,1,1,Draw,Charleroi,0,-1,3.6,3.5,1.9,0.75,Waasland-Beveren,0,1.98,1.88,0.427885524
N1,20/2/2021,FC Emmen,Zwolle,3,2,FC Emmen,Zwolle,0,-1,3.4,3.6,2.05,0.25,FC Emmen,-1,1.78,2.13,0.733875237
N1,20/2/2021,VVV Venlo,AZ Alkmaar,1,4,AZ Alkmaar,AZ Alkmaar,1,0.33,8.5,5.25,1.33,1.5,AZ Alkmaar,1.02,1.77,2.02,0.612111865
N1,20/2/2021,For Sittard,Den Haag,2,0,For Sittard,For Sittard,1,0.55,1.55,4,5.25,-1,For Sittard,0.83,1.83,2.07,0.694053682
P1,20/2/2021,Belenenses,Nacional,2,1,Belenenses,Draw,0,-1,2.15,3.1,3.6,-0.5,Belenenses,-1,2.08,1.82,0.292532196
P1,20/2/2021,Gil Vicente,Santa Clara,1,0,Gil Vicente,Santa Clara,0,-1,2.45,3.2,2.9,-0.25,Gil Vicente,-0.5,2.13,1.78,0.463289589
P1,20/2/2021,Sp Lisbon,Portimonense,2,0,Sp Lisbon,Sp Lisbon,1,0.4,1.4,4.5,7.5,-1,Sp Lisbon,1,2,1.9,0.744788677
T1,20/2/2021,Kasimpasa,Karagumruk,3,2,Kasimpasa,Karagumruk,0,-1,2.75,3.5,2.37,0,Kasimpasa,-1,2.02,1.83,0.599835755
T1,20/2/2021,Denizlispor,Genclerbirligi,1,0,Denizlispor,Denizlispor,1,0.95,1.95,3.4,3.8,-0.25,Denizlispor,0.425,1.85,2,0.443563444
T1,20/2/2021,Yeni Malatyaspor,Konyaspor,2,3,Konyaspor,Yeni Malatyaspor,0,-1,2.4,3,3.2,-0.25,Konyaspor,-1,2.05,1.8,0.339069626
T1,20/2/2021,Alanyaspor,Galatasaray,0,1,Galatasaray,Galatasaray,1,1.37,2.8,3.5,2.37,0,Galatasaray,0.88,1.98,1.88,0.625879248
G1,20/2/2021,Atromitos,Larisa,1,1,Draw,Atromitos,0,-1,1.9,3,4.75,-0.5,Larisa,0,1.95,1.9,0.567083021
G1,20/2/2021,AEK,Asteras Tripolis,2,2,Draw,Asteras Tripolis,0,-1,1.36,4.75,8,-0.75,Asteras Tripolis,0,1.9,1.95,0.427179659
E0,21/2/2021,West Ham,Tottenham,2,1,West Ham,West Ham,1,1.62,2.62,3.4,2.7,0.25,West Ham,0.88,1.88,2.05,0.522246114
E0,21/2/2021,Aston Villa,Leicester,1,2,Leicester,Leicester,1,1.4,2.87,3.5,2.4,0.5,Leicester,1.05,1.88,2.05,0.418099943
E0,21/2/2021,Arsenal,Man City,0,1,Man City,Man City,1,0.5,6.5,4.33,1.5,1.25,Arsenal,-0.5,1.83,2.1,0.74009624
E0,21/2/2021,Man United,Newcastle,3,1,Man United,Man United,1,0.28,1.28,5.5,10,-1.25,Man United,0.42,1.84,2.09,0.717089438
E3,21/2/2021,Newport County,Forest Green,0,2,Forest Green,Forest Green,1,1.55,2.8,3.3,2.55,0,Forest Green,1.1,1.77,2.1,0.586974104
SC0,21/2/2021,Rangers,Dundee United,4,1,Rangers,Rangers,1,0.18,1.18,6.5,15,-1.75,Rangers,0.88,1.88,1.98,0.685825146
SC0,21/2/2021,Ross County,Celtic,1,0,Ross County,Celtic,0,-1,9.5,5,1.33,2,Ross County,-1,1.83,2.02,0.931644488
D1,21/2/2021,Augsburg,Leverkusen,1,1,Draw,Leverkusen,0,-1,5.5,4,1.61,1,Augsburg,0,1.91,2.02,0.618600655
D1,21/2/2021,Hertha,RB Leipzig,0,3,RB Leipzig,RB Leipzig,1,0.65,5.25,3.9,1.65,1,RB Leipzig,0.93,2,1.93,0.684264233
D1,21/2/2021,Hoffenheim,Werder Bremen,4,0,Hoffenheim,Werder Bremen,0,-1,2.05,3.6,3.5,-0.25,Hoffenheim,-1,1.97,1.96,0.386820989
D2,21/2/2021,Fortuna Dusseldorf,Hannover,3,2,Fortuna Dusseldorf,Draw,0,-1,2.37,3.25,2.87,-0.25,Fortuna Dusseldorf,-0.5,1.93,1.93,0.359839209
D2,21/2/2021,Karlsruhe,Nurnberg,0,1,Nurnberg,Karlsruhe,0,-1,2,3.4,3.6,-0.25,Nurnberg,-1,1.83,2.02,0.68036502
D2,21/2/2021,Wurzburger Kickers,Hamburg,3,2,Wurzburger Kickers,Hamburg,0,-1,5.25,3.9,1.61,1,Wurzburger Kickers,-1,1.83,2.02,0.80198847
SP1,21/2/2021,Barcelona,Cadiz,1,1,Draw,Barcelona,0,-1,1.16,8,13,-2.5,Cadiz,0,1.87,2.06,0.920096889
SP1,21/2/2021,Sociedad,Alaves,4,0,Sociedad,Sociedad,1,0.66,1.66,3.75,5.5,-1,Sociedad,0.96,1.96,1.97,0.653542756
SP1,21/2/2021,Huesca,Granada,3,2,Huesca,Granada,0,-1,2.15,3.3,3.5,-0.25,Huesca,-0.5,1.82,2.11,0.355022263
SP1,21/2/2021,Ath Bilbao,Villarreal,1,1,Draw,Ath Bilbao,0,-1,2.45,3.2,3,0,Draw,0,1.8,2.14,0.5154409
SP2,21/2/2021,Leganes,Tenerife,1,0,Leganes,Leganes,1,1.2,2.2,2.9,3.75,-0.25,Leganes,0.425,1.85,2,0.345237407
SP2,21/2/2021,Mallorca,Almeria,2,0,Mallorca,Mallorca,1,1.15,2.15,2.9,3.8,-0.25,Mallorca,0.8,1.8,2.05,0.446217137
SP2,21/2/2021,Girona,Castellon,2,1,Girona,Girona,1,0.83,1.83,3.2,4.75,-0.75,Girona,0.49,1.98,1.88,0.41753412
SP2,21/2/2021,Lugo,Logrones,1,1,Draw,Lugo,0,-1,2.1,2.9,4,-0.25,Logrones,0,1.93,1.93,0.579294516
SP2,21/2/2021,Malaga,Vallecano,2,0,Malaga,Vallecano,0,-1,3.4,3,2.3,0.25,Malaga,-1,1.85,2,0.560811276
I1,21/2/2021,Parma,Udinese,2,2,Draw,Udinese,0,-1,3.6,3.3,2.1,0.25,Parma,0,2.13,1.81,0.653197253
I1,21/2/2021,Milan,Inter,0,3,Inter,Inter,1,1,3.6,3.6,2,0.5,Inter,0.87,2.06,1.87,0.69738091
I1,21/2/2021,Atalanta,Napoli,4,2,Atalanta,Napoli,0,-1,1.83,3.8,4,-0.75,Atalanta,-1,1.93,2,0.376629945
I1,21/2/2021,Benevento,Roma,0,0,Draw,Roma,0,-1,5.5,4.5,1.53,1.25,Benevento,0,1.75,2.05,0.732427525
I2,21/2/2021,Reggina,Pordenone,1,0,Reggina,Pordenone,0,-1,2.37,2.9,3.3,-0.25,Reggina,-0.5,2.13,1.75,0.396867708
I2,21/2/2021,Lecce,Cosenza,3,1,Lecce,Lecce,1,0.72,1.72,3.4,5.25,-0.75,Lecce,1.05,2.05,1.8,0.427340923
F1,21/2/2021,Montpellier,Rennes,2,1,Montpellier,Montpellier,1,1.87,2.87,3.3,2.45,0.25,Montpellier,0.9,1.9,2.03,0.448596493
F1,21/2/2021,Lens,Dijon,2,1,Lens,Lens,1,0.5,1.5,4.2,6.5,-1,Draw,0,1.87,2.06,0.524848046
F1,21/2/2021,Nice,Metz,1,2,Metz,Metz,1,2.1,2.37,3.3,3.1,-0.25,Metz,1.09,1.84,2.09,0.394308702
F1,21/2/2021,Nimes,Bordeaux,2,0,Nimes,Bordeaux,0,-1,3.1,3.4,2.3,0.25,Nimes,-1,1.85,2.08,0.526517008
F1,21/2/2021,Strasbourg,Angers,0,0,Draw,Strasbourg,0,-1,2.25,3.2,3.4,-0.25,Angers,0,1.99,1.94,0.556275065
F1,21/2/2021,Lorient,Lille,1,4,Lille,Lille,1,0.95,4.2,3.4,1.95,0.75,Lille,1.06,1.87,2.06,0.702848184
F1,21/2/2021,Paris SG,Monaco,0,2,Monaco,Paris SG,0,-1,1.61,4.33,4.75,-0.75,Monaco,-1,1.83,2.1,0.743110431
B1,21/2/2021,Anderlecht,Kortrijk,0,2,Kortrijk,Draw,0,-1,1.6,4,5.25,-1,Kortrijk,-1,2.02,1.83,0.18049643
B1,21/2/2021,Waregem,Standard,3,2,Waregem,Standard,0,-1,3.5,3.4,1.95,0.5,Waregem,-1,1.9,1.95,0.395751906
B1,21/2/2021,Genk,Beerschot VA,1,2,Beerschot VA,Genk,0,-1,1.61,4.33,4.75,-1,Beerschot VA,-1,2.02,1.77,0.462827734
B1,21/2/2021,Antwerp,St Truiden,0,0,Draw,Antwerp,0,-1,1.7,4,4.33,-0.5,St Truiden,0,2.02,1.83,0.43694391
N1,21/2/2021,Twente,Feyenoord,2,2,Draw,Feyenoord,0,-1,3.6,3.75,1.95,0.25,Twente,0,1.94,1.96,0.561653615
N1,21/2/2021,Heerenveen,Groningen,1,1,Draw,Groningen,0,-1,2.4,3.4,2.8,-0.25,Groningen,0,2.1,1.8,0.435727212
