Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
F2,19/2/2022,Bastia,Dijon,0,0,Draw,Bastia,0,-1,2.37,3.0,2.9,-0.25,Dijon,0,1.9,1.95
F2,19/2/2022,Guingamp,Paris FC,1,1,Draw,Paris FC,0,-1,2.8,3.1,2.4,0.0,Draw,0,1.95,1.9
F2,19/2/2022,Nancy,Dunkerque,2,0,Nancy,Dunkerque,0,-1,2.05,3.1,3.4,-0.5,Nancy,-1,1.85,2.0
F2,19/2/2022,Nimes,Grenoble,3,1,Nimes,Nimes,1,0.95,1.95,3.1,3.75,-0.5,Nimes,1.02,2.02,1.83
F2,19/2/2022,Niort,Auxerre,0,1,Auxerre,Niort,0,-1,2.8,3.2,2.37,0.25,Auxerre,-0.5,1.83,2.02
F2,19/2/2022,Pau FC,Caen,1,0,Pau FC,Caen,0,-1,2.2,3.0,3.2,0.0,Pau FC,-1,1.98,1.88
F2,19/2/2022,Quevilly Rouen,Valenciennes,1,1,Draw,Valenciennes,0,-1,2.3,3.1,2.87,0.0,Draw,0,1.83,2.02
F2,19/2/2022,Rodez,Amiens,1,1,Draw,Amiens,0,-1,2.5,3.0,2.75,0.0,Draw,0,1.98,1.88
B1,19/2/2022,Cercle Brugge,Beerschot VA,2,0,Cercle Brugge,Cercle Brugge,1,0.3999999999999999,1.4,4.33,7.0,-1.0,Cercle Brugge,0.9299999999999999,1.93,1.93
B1,19/2/2022,Kortrijk,Waregem,5,0,Kortrijk,Waregem,0,-1,1.9,3.5,3.6,-0.5,Kortrijk,-1,2.0,1.85
B1,19/2/2022,Oostende,Standard,1,0,Oostende,Standard,0,-1,2.7,3.2,2.37,0.0,Oostende,-1,1.93,1.93
B1,19/2/2022,Charleroi,St. Gilloise,0,3,St. Gilloise,St. Gilloise,1,0.8500000000000001,3.5,3.5,1.85,0.5,St. Gilloise,0.9299999999999999,1.93,1.93
N1,19/2/2022,Nijmegen,Waalwijk,1,1,Draw,Nijmegen,0,-1,2.05,3.5,3.5,-0.25,Waalwijk,0,1.88,2.02
N1,19/2/2022,Willem II,Ajax,0,1,Ajax,Ajax,1,0.09000000000000008,26.0,10.0,1.09,2.25,Willem II,-1,2.0,1.9
N1,19/2/2022,AZ Alkmaar,Heracles,2,1,AZ Alkmaar,AZ Alkmaar,1,0.3999999999999999,1.4,5.0,7.5,-1.25,Heracles,-0.5,1.82,2.08
P1,19/2/2022,Gil Vicente,Belenenses,2,0,Gil Vicente,Gil Vicente,1,0.55,1.55,3.75,6.5,-1.0,Gil Vicente,1.06,2.06,1.84
P1,19/2/2022,Pacos Ferreira,Vizela,2,1,Pacos Ferreira,Vizela,0,-1,2.4,3.2,3.1,0.0,Pacos Ferreira,-1,2.14,1.77
P1,19/2/2022,Guimaraes,Arouca,1,3,Arouca,Guimaraes,0,-1,1.7,3.8,4.5,-0.5,Arouca,-1,1.85,2.05
T1,19/2/2022,Yeni Malatyaspor,Antalyaspor,1,2,Antalyaspor,Antalyaspor,1,1.25,2.87,3.3,2.25,0.25,Antalyaspor,0.42500000000000004,2.0,1.85
T1,19/2/2022,Kayserispor,Giresunspor,2,1,Kayserispor,Kayserispor,1,1.25,2.25,3.1,3.1,-0.25,Kayserispor,0.51,2.02,1.83
T1,19/2/2022,Besiktas,Altay,1,0,Besiktas,Besiktas,1,0.43999999999999995,1.44,4.5,6.0,-1.0,Draw,0,1.83,2.02
G1,19/2/2022,Ionikos,OFI Crete,0,0,Draw,OFI Crete,0,-1,2.8,3.0,2.8,0.0,Draw,0,1.73,2.15
G1,19/2/2022,Atromitos,Asteras Tripolis,2,0,Atromitos,Asteras Tripolis,0,-1,3.2,3.1,2.45,-0.25,Atromitos,-1,1.9,1.95
G1,19/2/2022,Panetolikos,Panathinaikos,1,0,Panetolikos,Panathinaikos,0,-1,4.5,3.25,1.9,0.25,Panetolikos,-1,1.77,2.1
E0,20/2/2022,Leeds,Man United,2,4,Man United,Man United,1,0.8500000000000001,3.9,3.8,1.85,1.0,Man United,1.1,1.7,2.1
E0,20/2/2022,Wolves,Leicester,2,1,Wolves,Wolves,1,1.25,2.25,3.3,3.25,-0.25,Wolves,0.43999999999999995,1.88,2.02
SC0,20/2/2022,Dundee United,Rangers,1,1,Draw,Rangers,0,-1,10.0,5.5,1.3,1.5,Dundee United,0,1.9,1.95
SC0,20/2/2022,Celtic,Dundee,3,2,Celtic,Celtic,1,0.1200000000000001,1.12,9.0,19.0,-2.5,Dundee,-1,2.05,1.8
D1,20/2/2022,Bayern Munich,Greuther Furth,4,1,Bayern Munich,Bayern Munich,1,0.07000000000000006,1.07,13.0,26.0,-3.0,Draw,0,1.93,1.97
D1,20/2/2022,Dortmund,M'gladbach,6,0,Dortmund,Dortmund,1,0.6000000000000001,1.6,4.2,5.25,-0.75,Dortmund,1.0499999999999998,2.05,1.75
D1,20/2/2022,Hertha,RB Leipzig,1,6,RB Leipzig,RB Leipzig,1,0.53,6.5,4.2,1.53,1.25,RB Leipzig,1.0499999999999998,1.75,2.05
D2,20/2/2022,Darmstadt,Hansa Rostock,1,1,Draw,Darmstadt,0,-1,1.7,4.0,4.5,-0.5,Hansa Rostock,0,1.95,1.9
D2,20/2/2022,Fortuna Dusseldorf,Erzgebirge Aue,3,1,Fortuna Dusseldorf,Fortuna Dusseldorf,1,0.5700000000000001,1.57,4.0,5.75,-1.0,Fortuna Dusseldorf,1.02,2.02,1.77
D2,20/2/2022,St Pauli,Hannover,0,3,Hannover,St Pauli,0,-1,1.72,3.8,4.75,-0.5,Hannover,-1,2.05,1.75
SP1,20/2/2022,Espanol,Sevilla,1,1,Draw,Sevilla,0,-1,3.4,3.3,2.2,0.25,Espanol,0,2.02,1.88
SP1,20/2/2022,Valencia,Barcelona,1,4,Barcelona,Barcelona,1,1.0499999999999998,3.6,3.5,2.05,0.5,Barcelona,1.0299999999999998,1.87,2.03
SP1,20/2/2022,Betis,Mallorca,2,1,Betis,Betis,1,0.6000000000000001,1.6,4.0,5.75,-1.0,Draw,0,1.85,2.05
SP1,20/2/2022,Ath Bilbao,Sociedad,4,0,Ath Bilbao,Draw,0,-1,2.37,3.0,3.4,-0.25,Ath Bilbao,-1,1.98,1.92
SP2,20/2/2022,Fuenlabrada,Alcorcon,2,2,Draw,Fuenlabrada,0,-1,2.1,3.1,4.0,-0.5,Alcorcon,0,2.05,1.8
SP2,20/2/2022,Burgos,Oviedo,0,1,Oviedo,Burgos,0,-1,2.55,3.2,2.87,0.0,Oviedo,-1,1.83,2.02
SP2,20/2/2022,Huesca,Lugo,1,0,Huesca,Huesca,1,0.8500000000000001,1.85,3.4,4.5,-0.75,Huesca,0.43999999999999995,1.88,1.98
SP2,20/2/2022,Sp Gijon,Ponferradina,2,3,Ponferradina,Sp Gijon,0,-1,2.05,3.4,3.75,-0.25,Ponferradina,-1,1.85,2.0
SP2,20/2/2022,Almeria,Mirandes,2,1,Almeria,Almeria,1,0.5700000000000001,1.57,4.0,6.0,-1.0,Draw,0,1.83,2.02
I1,20/2/2022,Fiorentina,Atalanta,1,0,Fiorentina,Atalanta,0,-1,2.6,3.3,2.7,0.0,Fiorentina,-1,1.87,2.03
I1,20/2/2022,Venezia,Genoa,1,1,Draw,Venezia,0,-1,2.5,3.2,2.9,0.0,Draw,0,1.77,2.02
I1,20/2/2022,Inter,Sassuolo,0,2,Sassuolo,Inter,0,-1,1.28,6.0,9.0,-1.75,Sassuolo,-1,1.95,1.95
I1,20/2/2022,Udinese,Lazio,1,1,Draw,Lazio,0,-1,2.9,3.3,2.45,0.0,Draw,0,2.04,1.86
I2,20/2/2022,Brescia,Frosinone,2,2,Draw,Draw,1,1.9,2.5,2.9,2.87,-0.25,Frosinone,0,1.95,1.9
I2,20/2/2022,Cittadella,Benevento,0,1,Benevento,Draw,0,-1,2.8,2.9,2.55,0.0,Benevento,-1,1.98,1.88
I2,20/2/2022,Como,Cosenza,2,1,Como,Como,1,0.8500000000000001,1.85,3.2,4.2,-0.5,Como,0.8500000000000001,1.85,2.0
I2,20/2/2022,Lecce,Crotone,3,0,Lecce,Lecce,1,0.55,1.55,3.8,5.0,-1.0,Lecce,0.8999999999999999,1.9,1.95
F1,20/2/2022,Nice,Angers,1,0,Nice,Nice,1,0.7,1.7,3.6,5.5,-0.75,Nice,0.5249999999999999,2.05,1.75
F1,20/2/2022,Lorient,Montpellier,0,1,Montpellier,Montpellier,1,2.2,2.3,3.25,3.2,-0.25,Montpellier,0.8200000000000001,2.08,1.82
F1,20/2/2022,Reims,Brest,1,1,Draw,Brest,0,-1,2.37,3.2,3.2,-0.25,Brest,0,2.03,1.87
F1,20/2/2022,Rennes,Troyes,4,1,Rennes,Rennes,1,0.3600000000000001,1.36,4.5,9.5,-1.5,Rennes,1.0099999999999998,2.01,1.89
F1,20/2/2022,St Etienne,Strasbourg,2,2,Draw,Strasbourg,0,-1,3.0,3.4,2.4,0.25,St Etienne,0,1.87,2.03
F1,20/2/2022,Bordeaux,Monaco,1,1,Draw,Monaco,0,-1,4.75,4.2,1.66,1.0,Bordeaux,0,1.73,2.08
F1,20/2/2022,Marseille,Clermont,0,2,Clermont,Marseille,0,-1,1.5,4.2,7.5,-1.25,Clermont,-1,1.98,1.92
B1,20/2/2022,Antwerp,Mechelen,1,2,Mechelen,Antwerp,0,-1,1.75,3.6,3.75,-0.5,Mechelen,-1,2.05,1.75
B1,20/2/2022,Eupen,Club Brugge,1,3,Club Brugge,Club Brugge,1,0.5,5.75,4.2,1.5,1.25,Club Brugge,0.475,1.9,1.95
B1,20/2/2022,Anderlecht,Genk,2,0,Anderlecht,Genk,0,-1,1.8,3.6,3.6,-0.5,Anderlecht,-1,1.95,1.9
B1,20/2/2022,St Truiden,Oud-Heverlee Leuven,2,0,St Truiden,Oud-Heverlee Leuven,0,-1,2.3,3.25,2.87,-0.25,St Truiden,-1,2.0,1.85
N1,20/2/2022,Zwolle,Groningen,1,1,Draw,Groningen,0,-1,2.25,3.4,3.2,-0.25,Groningen,0,1.94,1.96
N1,20/2/2022,Feyenoord,Cambuur,3,1,Feyenoord,Feyenoord,1,0.1399999999999999,1.14,8.0,17.0,-2.5,Cambuur,-1,2.0,1.9
N1,20/2/2022,Twente,Go Ahead Eagles,2,2,Draw,Twente,0,-1,1.7,3.75,5.0,-0.75,Go Ahead Eagles,0,1.88,2.02
N1,20/2/2022,PSV Eindhoven,Heerenveen,3,1,PSV Eindhoven,PSV Eindhoven,1,0.15999999999999992,1.16,7.0,17.0,-2.0,Draw,0,1.65,2.2
N1,20/2/2022,Utrecht,Vitesse,1,1,Draw,Utrecht,0,-1,1.8,3.75,4.33,-0.75,Vitesse,0,1.97,1.93
P1,20/2/2022,Maritimo,Famalicao,0,1,Famalicao,Maritimo,0,-1,2.4,3.3,2.87,0.0,Famalicao,-1,1.99,1.91
P1,20/2/2022,Sp Lisbon,Estoril,3,0,Sp Lisbon,Sp Lisbon,1,0.25,1.25,5.5,12.0,-1.25,Sp Lisbon,0.77,1.77,2.02
P1,20/2/2022,Moreirense,Porto,0,1,Porto,Porto,1,0.30000000000000004,11.0,5.0,1.3,1.5,Moreirense,-1,1.91,1.99
P1,20/2/2022,Tondela,Sp Braga,0,1,Sp Braga,Sp Braga,1,0.5700000000000001,5.5,4.0,1.57,0.75,Sp Braga,0.49,1.92,1.98
T1,20/2/2022,Gaziantep,Ad. Demirspor,0,3,Ad. Demirspor,Ad. Demirspor,1,1.5,2.45,3.25,2.5,0.0,Ad. Demirspor,1.02,1.83,2.02
T1,20/2/2022,Alanyaspor,Trabzonspor,0,4,Trabzonspor,Trabzonspor,1,1.25,2.8,3.2,2.25,0.0,Trabzonspor,1.0,1.85,2.0
T1,20/2/2022,Karagumruk,Sivasspor,1,0,Karagumruk,Sivasspor,0,-1,2.45,3.2,2.6,0.0,Karagumruk,-1,1.9,1.95
T1,20/2/2022,Fenerbahce,Hatayspor,2,0,Fenerbahce,Fenerbahce,1,0.6499999999999999,1.65,3.6,4.33,-0.5,Fenerbahce,0.8300000000000001,1.83,2.02
G1,20/2/2022,Lamia,Apollon,1,2,Apollon,Draw,0,-1,2.0,3.2,4.2,-0.5,Apollon,-1,2.0,1.8
G1,20/2/2022,Volos NFC,Olympiakos,0,1,Olympiakos,Olympiakos,1,0.53,7.0,4.0,1.53,0.75,Olympiakos,0.42500000000000004,2.0,1.85
G1,20/2/2022,AEK,Giannina,2,0,AEK,AEK,1,0.6499999999999999,1.65,3.8,5.5,-1.5,AEK,0.98,1.98,1.88
G1,20/2/2022,Aris,PAOK,0,0,Draw,PAOK,0,-1,2.87,3.2,2.55,0.0,Draw,0,1.8,2.05
SP1,21/2/2022,Celta,Levante,1,1,Draw,Celta,0,-1,1.6,3.8,6.0,-0.75,Levante,0,1.82,2.08
SP2,21/2/2022,Amorebieta,Leganes,1,3,Leganes,Amorebieta,0,-1,3.0,3.1,2.5,0.0,Leganes,-1,1.75,2.13
I1,21/2/2022,Cagliari,Napoli,1,1,Draw,Napoli,0,-1,6.5,4.33,1.5,0.75,Cagliari,0,1.91,1.99
I1,21/2/2022,Bologna,Spezia,2,1,Bologna,Spezia,0,-1,1.8,3.8,4.33,-0.5,Bologna,-1,1.87,2.03
F2,21/2/2022,Toulouse,Le Havre,4,0,Toulouse,Toulouse,1,0.5700000000000001,1.57,3.6,5.75,-1.0,Toulouse,1.0,2.0,1.85
P1,21/2/2022,Santa Clara,Portimonense,1,1,Draw,Santa Clara,0,-1,2.0,3.25,4.0,-0.5,Portimonense,0,2.05,1.85
T1,21/2/2022,Goztep,Galatasaray,2,3,Galatasaray,Galatasaray,1,1.37,2.75,3.2,2.37,0.0,Galatasaray,0.8799999999999999,1.98,1.88
E1,22/2/2022,Bristol City,Coventry,1,2,Coventry,Bristol City,0,-1,3.2,3.4,2.25,0.25,Coventry,-0.5,2.08,1.82
E1,22/2/2022,Hull,Barnsley,0,2,Barnsley,Hull,0,-1,2.1,3.3,3.75,-0.25,Barnsley,-1,1.93,1.97
E1,22/2/2022,Middlesbrough,West Brom,2,1,Middlesbrough,Middlesbrough,1,1.25,2.25,3.3,3.25,-0.25,Middlesbrough,0.5,2.0,1.9
E1,22/2/2022,Preston,Nott'm Forest,0,0,Draw,Nott'm Forest,0,-1,2.7,3.25,2.7,0.0,Draw,0,2.05,1.85
E1,22/2/2022,Reading,Birmingham,2,1,Reading,Birmingham,0,-1,2.55,3.3,2.75,-0.25,Reading,-0.5,2.11,1.79
E2,22/2/2022,Cambridge,Plymouth,2,0,Cambridge,Plymouth,0,-1,3.25,3.4,2.2,0.25,Cambridge,-1,2.02,1.83
E2,22/2/2022,Charlton,Milton Keynes Dons,0,2,Milton Keynes Dons,Milton Keynes Dons,1,1.5499999999999998,2.87,3.1,2.55,0.0,Milton Keynes Dons,0.8799999999999999,1.98,1.88
E2,22/2/2022,Crewe,Oxford,0,1,Oxford,Oxford,1,0.6499999999999999,5.0,4.0,1.65,1.0,Draw,0,1.8,2.05
E2,22/2/2022,Doncaster,Accrington,2,0,Doncaster,Accrington,0,-1,4.5,3.6,1.75,0.75,Doncaster,-1,1.83,2.02
E2,22/2/2022,Gillingham,AFC Wimbledon,0,0,Draw,Draw,1,2.2,2.7,3.2,2.62,-0.25,AFC Wimbledon,0,2.05,1.8
E2,22/2/2022,Ipswich,Cheltenham,0,0,Draw,Ipswich,0,-1,1.75,3.6,5.0,-0.75,Cheltenham,0,1.75,2.13
E2,22/2/2022,Rotherham,Morecambe,2,0,Rotherham,Rotherham,1,0.30000000000000004,1.3,5.75,9.5,-1.25,Rotherham,0.46499999999999997,1.93,1.93
E2,22/2/2022,Shrewsbury,Portsmouth,1,2,Portsmouth,Draw,0,-1,3.1,3.1,2.45,0.0,Portsmouth,-1,2.05,1.8
E2,22/2/2022,Sunderland,Burton,1,1,Draw,Burton,0,-1,1.75,3.75,4.5,-0.75,Burton,0,1.98,1.88
E2,22/2/2022,Wycombe,Wigan,1,3,Wigan,Wigan,1,1.75,2.62,3.2,2.75,0.0,Wigan,0.77,2.1,1.77
E2,22/2/2022,Bolton,Lincoln,3,1,Bolton,Bolton,1,0.95,1.95,3.6,3.75,-0.25,Bolton,0.8300000000000001,1.83,2.02
E3,22/2/2022,Bradford,Harrogate,1,3,Harrogate,Harrogate,1,2.4,2.2,3.3,3.4,-0.25,Harrogate,0.9299999999999999,1.93,1.93
E3,22/2/2022,Colchester,Hartlepool,1,2,Hartlepool,Hartlepool,1,2.0,2.5,3.2,3.0,-0.25,Hartlepool,0.77,2.1,1.77
E3,22/2/2022,Leyton Orient,Bristol Rvs,0,2,Bristol Rvs,Bristol Rvs,1,2.2,2.35,3.2,3.2,-0.25,Bristol Rvs,0.8799999999999999,1.98,1.88
E3,22/2/2022,Rochdale,Port Vale,1,1,Draw,Port Vale,0,-1,2.45,3.2,3.1,0.0,Draw,0,1.7,2.1
E3,22/2/2022,Scunthorpe,Northampton,0,0,Draw,Northampton,0,-1,4.33,3.3,1.9,0.5,Scunthorpe,0,1.98,1.88
E3,22/2/2022,Swindon,Walsall,5,0,Swindon,Swindon,1,1.0,2.0,3.3,4.0,-0.25,Swindon,0.75,1.75,2.05
EC,22/2/2022,Aldershot,Dover Athletic,0,0,Draw,Aldershot,0,-1,1.5,4.0,6.0,-1.0,Dover Athletic,0,1.73,2.08
EC,22/2/2022,Barnet,King?™s Lynn,0,0,Draw,Barnet,0,-1,1.9,3.5,3.5,-0.5,King?™s Lynn,0,1.95,1.85
EC,22/2/2022,Chesterfield,Wrexham,0,2,Wrexham,Wrexham,1,1.6,2.5,3.3,2.6,0.25,Wrexham,1.0,1.8,2.0
EC,22/2/2022,Dag and Red,Woking,1,1,Draw,Dag and Red,0,-1,1.83,3.4,4.0,-0.5,Woking,0,1.85,1.95
EC,22/2/2022,Eastleigh,Southend,1,1,Draw,Southend,0,-1,2.62,3.2,2.5,0.25,Eastleigh,0,1.85,1.95
EC,22/2/2022,Maidenhead,Yeovil,1,1,Draw,Maidenhead,0,-1,2.5,3.0,2.75,0.0,Draw,0,1.9,1.9
EC,22/2/2022,Notts County,Halifax,1,1,Draw,Halifax,0,-1,1.9,3.3,3.75,-0.75,Halifax,0,2.05,1.75
EC,22/2/2022,Solihull,Wealdstone,2,1,Solihull,Solihull,1,0.3999999999999999,1.4,4.2,8.0,-1.25,Wealdstone,-0.5,1.9,1.9
EC,22/2/2022,Torquay,Boreham Wood,0,0,Draw,Boreham Wood,0,-1,2.55,3.2,2.62,0.0,Draw,0,1.85,1.95
EC,22/2/2022,Weymouth,Bromley,2,2,Draw,Bromley,0,-1,3.8,3.4,1.85,0.5,Weymouth,0,1.9,1.9
SC1,22/2/2022,Partick,Morton,0,1,Morton,Partick,0,-1,1.7,3.4,4.75,-0.5,Morton,-1,1.7,2.1
SC2,22/2/2022,Falkirk,Peterhead,1,1,Draw,Falkirk,0,-1,1.85,3.6,3.6,-0.5,Peterhead,0,1.98,1.88
SC3,22/2/2022,Kelty Hearts,Cowdenbeath,1,0,Kelty Hearts,Kelty Hearts,1,0.21999999999999997,1.22,5.0,11.0,-1.75,Cowdenbeath,-0.5,1.98,1.83
I2,22/2/2022,Alessandria,Perugia,1,2,Perugia,Perugia,1,1.37,3.0,2.87,2.37,0.0,Perugia,0.95,1.9,1.95
I2,22/2/2022,Cremonese,Vicenza,0,0,Draw,Cremonese,0,-1,1.61,3.5,5.5,-0.75,Vicenza,0,1.75,2.13
I2,22/2/2022,Pisa,Parma,0,0,Draw,Pisa,0,-1,2.05,3.2,3.5,-0.25,Parma,0,1.83,2.02
I2,22/2/2022,Pordenone,Monza,1,4,Monza,Monza,1,0.8500000000000001,4.2,3.1,1.85,0.5,Monza,1.0,1.85,2.0
I2,22/2/2022,Spal,Ternana,5,1,Spal,Ternana,0,-1,2.6,3.0,2.62,-0.25,Spal,-1,2.1,1.77
T1,22/2/2022,Buyuksehyr,Konyaspor,2,1,Buyuksehyr,Buyuksehyr,1,1.0,2.0,3.3,3.4,-0.5,Buyuksehyr,0.8300000000000001,1.83,2.02
E0,23/2/2022,Burnley,Tottenham,1,0,Burnley,Draw,0,-1,4.6,3.8,1.75,0.5,Burnley,-1,2.04,1.86
E0,23/2/2022,Watford,Crystal Palace,1,4,Crystal Palace,Crystal Palace,1,1.2999999999999998,3.1,3.3,2.3,0.0,Crystal Palace,0.8600000000000001,2.04,1.86
E0,23/2/2022,Liverpool,Leeds,6,0,Liverpool,Liverpool,1,0.15999999999999992,1.16,8.0,15.0,-2.25,Liverpool,1.04,2.04,1.86
E1,23/2/2022,Derby,Millwall,1,2,Millwall,Millwall,1,1.87,2.62,3.1,2.87,0.0,Millwall,0.94,1.96,1.94
E1,23/2/2022,Fulham,Peterboro,2,1,Fulham,Fulham,1,0.17999999999999994,1.18,7.5,15.0,-2.25,Peterboro,-1,1.96,1.94
E1,23/2/2022,Huddersfield,Cardiff,2,1,Huddersfield,Huddersfield,1,1.25,2.25,3.3,3.25,-0.25,Huddersfield,0.565,2.13,1.78
E1,23/2/2022,QPR,Blackpool,2,1,QPR,Blackpool,0,-1,1.9,3.5,4.0,-0.5,QPR,-1,1.95,1.95
E1,23/2/2022,Sheffield United,Blackburn,1,0,Sheffield United,Sheffield United,1,0.8500000000000001,1.85,3.6,4.33,-0.5,Sheffield United,0.8400000000000001,1.84,2.06
E1,23/2/2022,Stoke,Luton,1,2,Luton,Stoke,0,-1,2.1,3.3,3.6,-0.25,Luton,-1,1.77,2.02
I2,23/2/2022,Benevento,Como,5,0,Benevento,Como,0,-1,1.72,3.4,4.33,-0.75,Benevento,-1,1.73,2.08
I2,23/2/2022,Brescia,Ascoli,2,0,Brescia,Ascoli,0,-1,1.83,3.25,4.2,-0.5,Brescia,-1,1.88,1.98
I2,23/2/2022,Crotone,Cosenza,3,3,Draw,Cosenza,0,-1,1.85,3.1,4.33,-0.5,Cosenza,0,2.13,1.75
I2,23/2/2022,Frosinone,Reggina,3,0,Frosinone,Frosinone,1,0.6000000000000001,1.6,3.6,5.25,-1.0,Frosinone,0.7,1.7,2.1
I2,23/2/2022,Lecce,Cittadella,1,2,Cittadella,Lecce,0,-1,1.72,3.5,4.33,-0.75,Cittadella,-1,1.83,2.02
B1,23/2/2022,Gent,Seraing,4,0,Gent,Gent,1,0.25,1.25,5.5,10.0,-1.75,Gent,1.0499999999999998,2.05,1.75
T1,23/2/2022,Gaziantep,Yeni Malatyaspor,0,0,Draw,Gaziantep,0,-1,1.7,3.8,4.5,-0.75,Yeni Malatyaspor,0,1.9,1.95
G1,23/2/2022,Lamia,Asteras Tripolis,0,2,Asteras Tripolis,Asteras Tripolis,1,1.75,2.75,3.1,2.75,0.25,Asteras Tripolis,1.1,1.77,2.1
G1,23/2/2022,Aris,Atromitos,3,0,Aris,Draw,0,-1,1.5,4.2,6.5,-1.0,Aris,-1,1.93,1.93
G1,23/2/2022,Ionikos,Apollon,4,0,Ionikos,Ionikos,1,0.95,1.95,3.25,4.2,-0.5,Ionikos,0.5,1.5,2.5
E0,24/2/2022,Arsenal,Wolves,2,1,Arsenal,Draw,0,-1,1.65,3.8,5.5,-0.75,Arsenal,-0.5,1.87,2.03
E0,25/2/2022,Southampton,Norwich,2,0,Southampton,Southampton,1,0.53,1.53,4.33,6.0,-1.0,Southampton,0.8500000000000001,1.85,2.05
SC1,25/2/2022,Hamilton,Inverness C,1,1,Draw,Hamilton,0,-1,2.55,3.1,2.8,0.0,Draw,0,1.8,2.05
SC3,25/2/2022,Edinburgh City,Cowdenbeath,1,0,Edinburgh City,Draw,0,-1,1.85,3.3,4.0,-0.5,Edinburgh City,-1,1.93,1.93
D1,25/2/2022,Hoffenheim,Stuttgart,2,1,Hoffenheim,Hoffenheim,1,0.5,1.5,4.5,5.75,-1.0,Draw,0,1.93,1.97
D2,25/2/2022,Hannover,Holstein Kiel,2,0,Hannover,Hannover,1,1.15,2.15,3.5,3.3,-0.25,Hannover,0.8500000000000001,1.85,2.0
D2,25/2/2022,Paderborn,Erzgebirge Aue,3,3,Draw,Paderborn,0,-1,1.55,4.2,6.0,-1.0,Erzgebirge Aue,0,1.98,1.88
SP1,25/2/2022,Levante,Elche,3,0,Levante,Elche,0,-1,2.05,3.4,3.75,-0.5,Levante,-1,2.07,1.83
SP2,25/2/2022,Almeria,Fuenlabrada,3,1,Almeria,Almeria,1,0.6100000000000001,1.61,4.2,5.0,-1.0,Almeria,1.13,2.13,1.75
I1,25/2/2022,Milan,Udinese,1,1,Draw,Milan,0,-1,1.5,4.0,7.0,-1.0,Udinese,0,1.84,2.06
I1,25/2/2022,Genoa,Inter,0,0,Draw,Inter,0,-1,9.0,5.25,1.33,1.75,Genoa,0,1.7,2.1
F1,25/2/2022,Montpellier,Rennes,2,4,Rennes,Rennes,1,0.75,4.33,3.8,1.75,0.75,Rennes,0.9299999999999999,1.97,1.93
B1,25/2/2022,Beerschot VA,Charleroi,2,3,Charleroi,Charleroi,1,0.8300000000000001,3.5,3.5,1.83,0.25,Charleroi,0.42500000000000004,2.0,1.85
N1,25/2/2022,Waalwijk,Twente,1,2,Twente,Twente,1,1.15,3.2,3.6,2.15,0.25,Twente,0.45499999999999996,1.99,1.91
P1,25/2/2022,Belenenses,Pacos Ferreira,0,2,Pacos Ferreira,Pacos Ferreira,1,1.37,3.25,3.0,2.37,0.25,Pacos Ferreira,1.0899999999999999,1.81,2.09
T1,25/2/2022,Ad. Demirspor,Antalyaspor,0,0,Draw,Ad. Demirspor,0,-1,1.9,3.4,3.75,-0.5,Antalyaspor,0,1.85,2.0
T1,25/2/2022,Trabzonspor,Kayserispor,3,2,Trabzonspor,Trabzonspor,1,0.53,1.53,4.2,6.0,-1.0,Draw,0,1.8,2.05
E0,26/2/2022,Leeds,Tottenham,0,4,Tottenham,Tottenham,1,0.8500000000000001,4.2,3.6,1.85,0.5,Tottenham,1.0,1.9,2.0
E0,26/2/2022,Brentford,Newcastle,0,2,Newcastle,Newcastle,1,2.0,2.5,3.2,3.0,-0.25,Newcastle,0.9299999999999999,1.97,1.93
E0,26/2/2022,Crystal Palace,Burnley,1,1,Draw,Burnley,0,-1,1.9,3.6,4.0,-0.5,Burnley,0,1.9,2.0
E0,26/2/2022,Man United,Watford,0,0,Draw,Man United,0,-1,1.3,5.5,9.5,-1.25,Watford,0,1.87,2.03
E0,26/2/2022,Brighton,Aston Villa,0,2,Aston Villa,Brighton,0,-1,2.2,3.3,3.5,-0.25,Aston Villa,-1,1.91,1.99
E0,26/2/2022,Everton,Man City,0,1,Man City,Man City,1,0.28,10.0,5.75,1.28,1.75,Everton,-0.5,1.92,1.98
E1,26/2/2022,Blackburn,QPR,1,0,Blackburn,Draw,0,-1,2.1,3.5,3.5,-0.25,Blackburn,-0.5,1.91,1.99
E1,26/2/2022,Barnsley,Middlesbrough,3,2,Barnsley,Middlesbrough,0,-1,4.2,3.6,1.85,0.5,Barnsley,-1,2.01,1.89
E1,26/2/2022,Birmingham,Huddersfield,0,2,Huddersfield,Huddersfield,1,1.7000000000000002,2.7,3.25,2.7,0.0,Huddersfield,1.0299999999999998,1.87,2.03
E1,26/2/2022,Blackpool,Reading,4,1,Blackpool,Blackpool,1,0.95,1.95,3.5,3.75,-0.5,Blackpool,1.02,2.02,1.88
E1,26/2/2022,Bournemouth,Stoke,2,1,Bournemouth,Bournemouth,1,0.6599999999999999,1.66,3.8,5.25,-0.75,Bournemouth,0.46499999999999997,1.93,1.97
E1,26/2/2022,Cardiff,Fulham,0,1,Fulham,Fulham,1,0.6100000000000001,5.0,4.0,1.61,0.75,Fulham,0.5149999999999999,1.87,2.03
