Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%
SC2,29/1/2022,Dumbarton,Cove Rangers,2,2,Draw,Cove Rangers,0,-1,4.33,4,1.6,1,Dumbarton,0,1.88,1.98,0.875471516
SC2,29/1/2022,East Fife,Peterhead,0,0,Draw,Peterhead,0,-1,2.6,3.3,2.45,0,Draw,0,2,1.85,0.667910305
SC2,29/1/2022,Montrose,Falkirk,2,1,Montrose,Montrose,1,1.05,2.05,3.4,3.1,-0.25,Montrose,0.49,1.98,1.88,0.617740324
SC2,29/1/2022,Queens Park,Airdrie Utd,1,1,Draw,Airdrie Utd,0,-1,2.1,3.3,3,-0.25,Airdrie Utd,0,2,1.85,0.473746921
SC3,29/1/2022,Albion Rvs,Cowdenbeath,0,1,Cowdenbeath,Albion Rvs,0,-1,2.05,3.3,3.3,-0.25,Cowdenbeath,-1,1.8,2,0.425390735
SC3,29/1/2022,Kelty Hearts,Stranraer,3,2,Kelty Hearts,Kelty Hearts,1,0.4,1.4,4.5,7,-1.25,Stranraer,-0.5,2.05,1.75,0.598579777
SC3,29/1/2022,Stenhousemuir,Elgin,2,1,Stenhousemuir,Elgin,0,-1,2.1,3.4,3.1,0,Stenhousemuir,-1,1.8,2.05,0.601622749
SC3,29/1/2022,Annan Athletic,Stirling,0,0,Draw,Annan Athletic,0,-1,2,3.5,3.25,-0.25,Stirling,0,2.05,1.8,0.689810747
SP2,29/1/2022,Amorebieta,Girona,1,0,Amorebieta,Girona,0,-1,3.2,3.1,2.4,0.25,Amorebieta,-1,1.83,2.02,0.653591494
SP2,29/1/2022,Eibar,Huesca,2,1,Eibar,Eibar,1,0.8,1.8,3.6,4.5,-0.25,Eibar,0.415,1.83,2.02,0.438854668
SP2,29/1/2022,Lugo,Burgos,1,0,Lugo,Burgos,0,-1,2.1,3.2,4,-0.5,Lugo,-1,1.95,1.9,0.393885836
SP2,29/1/2022,Oviedo,Almeria,2,0,Oviedo,Almeria,0,-1,2.75,3,2.8,0,Oviedo,-1,1.85,2,0.380707452
B1,29/1/2022,Beerschot VA,Waregem,3,3,Draw,Waregem,0,-1,2.3,3.4,3,-0.25,Waregem,0,2.13,1.75,0.607917265
B1,29/1/2022,Seraing,Eupen,0,0,Draw,Seraing,0,-1,2.4,3.4,2.8,-0.25,Eupen,0,2.05,1.8,0.381115575
B1,29/1/2022,Cercle Brugge,Oostende,0,1,Oostende,Cercle Brugge,0,-1,1.5,4,6.5,-1,Oostende,-1,2.02,1.83,0.85191506
G1,29/1/2022,Lamia,OFI Crete,2,1,Lamia,OFI Crete,0,-1,2.8,3,2.7,-0.25,Lamia,-0.5,2.2,1.7,0.436749209
G1,29/1/2022,Panathinaikos,Asteras Tripolis,0,1,Asteras Tripolis,Draw,0,-1,1.83,3.4,4.75,-0.75,Asteras Tripolis,-1,1.9,1.95,0.230622469
G1,29/1/2022,Ionikos,Atromitos,2,1,Ionikos,Ionikos,1,1.62,2.62,3.1,2.87,0,Ionikos,0.77,1.77,2.1,0.409253862
E1,30/1/2022,Derby,Birmingham,2,2,Draw,Derby,0,-1,2.3,3.1,3.4,-0.25,Birmingham,0,2.02,1.88,0.658106092
E1,30/1/2022,Cardiff,Nott'm Forest,2,1,Cardiff,Nott'm Forest,0,-1,2.8,3.2,2.62,0.25,Cardiff,-1,1.94,1.96,0.716474902
SP2,30/1/2022,Leganes,Alcorcon,1,0,Leganes,Leganes,1,0.72,1.72,3.5,5.25,-0.75,Leganes,0.525,2.05,1.8,0.467530738
SP2,30/1/2022,Cartagena,Fuenlabrada,3,0,Cartagena,Cartagena,1,0.95,1.95,3.3,4.2,-0.5,Cartagena,0.85,1.85,2,0.465805728
SP2,30/1/2022,Las Palmas,Sociedad B,0,0,Draw,Las Palmas,0,-1,1.6,3.6,6.5,-1,Sociedad B,0,1.85,2,0.587690506
SP2,30/1/2022,Mirandes,Malaga,3,0,Mirandes,Mirandes,1,1.2,2.2,3.1,3.6,-0.5,Mirandes,1.02,2.02,1.83,0.399017325
SP2,30/1/2022,Ponferradina,Tenerife,1,2,Tenerife,Tenerife,1,2.1,2.6,2.9,3.1,0,Tenerife,1.13,1.75,2.13,0.499594807
I2,30/1/2022,Cittadella,Cosenza,1,1,Draw,Cittadella,0,-1,1.45,4,7.5,-0.75,Cosenza,0,1.88,1.98,0.74699119
I2,30/1/2022,Parma,Crotone,1,1,Draw,Parma,0,-1,1.8,3.2,5,-0.5,Crotone,0,1.85,2,0.447947185
I2,30/1/2022,Vicenza,Alessandria,2,1,Vicenza,Alessandria,0,-1,2.55,3.1,2.87,-0.25,Vicenza,-0.5,2.05,1.8,0.497684047
B1,30/1/2022,St. Gilloise,Anderlecht,1,0,St. Gilloise,St. Gilloise,1,1.3,2.3,3.5,2.9,-0.25,St. Gilloise,0.51,2.02,1.83,0.58934718
B1,30/1/2022,Gent,Antwerp,0,1,Antwerp,Antwerp,1,3.33,1.8,3.5,4.33,-0.5,Antwerp,0.9,1.95,1.9,0.361248983
B1,30/1/2022,Standard,Mechelen,1,2,Mechelen,Standard,0,-1,2.1,3.5,3.25,-0.25,Mechelen,-1,1.9,1.95,0.479863274
B1,30/1/2022,Kortrijk,Club Brugge,0,1,Club Brugge,Club Brugge,1,0.65,5.25,3.75,1.65,1,Draw,0,1.75,2.05,0.595368552
P1,30/1/2022,Portimonense,Tondela,1,2,Tondela,Portimonense,0,-1,1.95,3.3,3.75,-0.25,Tondela,-1,1.91,1.99,0.500618932
P1,30/1/2022,Vizela,Guimaraes,3,2,Vizela,Guimaraes,0,-1,2.87,3.1,2.37,0,Vizela,-1,1.94,1.96,0.577269164
P1,30/1/2022,Sp Braga,Moreirense,2,0,Sp Braga,Sp Braga,1,0.4,1.4,4.33,6.5,-1.25,Sp Braga,0.465,1.93,1.97,0.635252306
P1,30/1/2022,Porto,Maritimo,2,1,Porto,Porto,1,0.11,1.11,7,21,-2,Maritimo,-1,2.02,1.88,0.753813791
G1,30/1/2022,Giannina,Apollon,2,0,Giannina,Giannina,1,0.8,1.8,3.5,4.75,-1,Giannina,1.02,2.02,1.77,0.445880577
G1,30/1/2022,Panetolikos,Aris,0,2,Aris,Draw,0,-1,3.4,3.1,2.3,0.25,Aris,-1,2.08,1.73,0.301162296
G1,30/1/2022,AEK,Volos NFC,1,2,Volos NFC,AEK,0,-1,1.33,5.5,8.5,-1.5,Volos NFC,-1,1.88,1.98,0.66669828
G1,30/1/2022,PAOK,Olympiakos,1,1,Draw,Draw,1,2.2,2.6,3.2,2.8,0,Draw,0,1.75,2.13,0.352077803
E2,31/1/2022,Portsmouth,Charlton,1,2,Charlton,Draw,0,-1,2,3.4,3.8,-0.25,Charlton,-1,1.8,2.05,0.283467077
SC3,31/1/2022,Forfar,Edinburgh City,2,3,Edinburgh City,Forfar,0,-1,1.61,3.8,4.75,-1,Edinburgh City,-1,2.05,1.8,0.615458769
SP2,31/1/2022,Ibiza,Zaragoza,2,2,Draw,Ibiza,0,-1,2.15,3.1,3.75,-0.25,Zaragoza,0,1.75,2.05,0.470176718
P1,31/1/2022,Estoril,Pacos Ferreira,0,0,Draw,Draw,1,2.1,2,3.1,3.6,-0.5,Pacos Ferreira,0,2.06,1.84,0.326130057
P1,31/1/2022,Famalicao,Arouca,0,0,Draw,Famalicao,0,-1,1.8,3.3,4.2,-0.5,Arouca,0,2.06,1.84,0.463276307
E1,1/2/2022,Millwall,Preston,0,0,Draw,Preston,0,-1,2.5,3.1,3,-0.25,Preston,0,2.03,1.87,0.395826108
E1,1/2/2022,Swansea,Luton,0,1,Luton,Luton,1,2.4,2.25,3.2,3.4,-0.25,Luton,1.04,1.86,2.04,0.464728158
E2,1/2/2022,AFC Wimbledon,Cheltenham,2,2,Draw,Draw,1,2.2,2.5,3.2,2.9,-0.25,Cheltenham,0,2.02,1.83,0.375250641
E2,1/2/2022,Doncaster,Rotherham,0,5,Rotherham,Rotherham,1,0.4,9,4.5,1.4,1.5,Rotherham,1.1,1.7,2.1,0.734715584
E2,1/2/2022,Gillingham,Crewe,1,0,Gillingham,Crewe,0,-1,2.3,3.1,3.3,0,Gillingham,-1,1.9,1.95,0.454991697
E2,1/2/2022,Sheffield Weds,Morecambe,2,0,Sheffield Weds,Sheffield Weds,1,0.57,1.57,4,6,-1,Sheffield Weds,0.93,1.93,1.93,0.625079348
E2,1/2/2022,Wigan,Oxford,1,1,Draw,Wigan,0,-1,2,3.6,3.6,-0.25,Oxford,0,1.85,2,0.43492119
E2,1/2/2022,Bolton,Cambridge,2,0,Bolton,Draw,0,-1,1.83,3.75,4.2,-0.75,Bolton,-1,2.02,1.83,0.289747521
E3,1/2/2022,Bradford,Leyton Orient,1,1,Draw,Bradford,0,-1,2.25,3.3,3.25,-0.25,Leyton Orient,0,2.05,1.8,0.377580798
E3,1/2/2022,Colchester,Rochdale,1,1,Draw,Draw,1,2.3,2.87,3.3,2.5,0.25,Colchester,0,1.88,1.98,0.333562351
E3,1/2/2022,Harrogate,Mansfield,0,0,Draw,Mansfield,0,-1,2.7,3.5,2.5,0,Draw,0,2,1.85,0.796743941
E3,1/2/2022,Northampton,Barrow,0,1,Barrow,Northampton,0,-1,1.9,3.4,4.33,-0.5,Barrow,-1,1.9,1.95,0.597437357
E3,1/2/2022,Port Vale,Forest Green,1,1,Draw,Forest Green,0,-1,3.2,3.4,2.25,0,Draw,0,2,1.85,0.71472492
E3,1/2/2022,Salford,Carlisle,2,1,Salford,Salford,1,0.95,1.95,3.4,4.2,-0.5,Salford,1.05,2.05,1.8,0.418728953
E3,1/2/2022,Swindon,Crawley Town,1,1,Draw,Crawley Town,0,-1,1.83,3.6,4.33,-0.75,Crawley Town,0,1.93,1.93,0.412527963
E3,1/2/2022,Tranmere,Stevenage,1,0,Tranmere,Tranmere,1,1.1,2.1,3.25,3.6,-0.25,Tranmere,0.465,1.93,1.93,0.499144133
EC,1/2/2022,Southend,Barnet,2,1,Southend,Southend,1,0.9,1.9,3.6,3.8,-0.75,Southend,0.525,2.05,1.75,0.383878938
EC,1/2/2022,Yeovil,Weymouth,1,1,Draw,Yeovil,0,-1,1.61,3.6,6,-0.75,Weymouth,0,2,1.8,0.556544943
SC0,1/2/2022,Dundee,Dundee United,0,0,Draw,Dundee United,0,-1,2.45,3.2,2.9,-0.25,Dundee United,0,1.88,1.98,0.473303057
SC0,1/2/2022,Hibernian,Hearts,0,0,Draw,Hearts,0,-1,2.8,3.1,2.7,0,Draw,0,2.02,1.83,0.531271715
SC0,1/2/2022,Livingston,St Johnstone,1,2,St Johnstone,Livingston,0,-1,2.2,3,3.75,-0.25,St Johnstone,-1,1.85,2,0.638539278
SC0,1/2/2022,Ross County,Aberdeen,1,1,Draw,Ross County,0,-1,3.4,3.2,2.2,0.25,Ross County,0,2.1,1.77,0.386390347
SC0,1/2/2022,St Mirren,Motherwell,1,1,Draw,Draw,1,1.9,2.4,2.9,3.4,-0.25,Motherwell,0,1.98,1.88,0.279089456
SC1,1/2/2022,Partick,Ayr,1,0,Partick,Partick,1,0.61,1.61,3.75,5,-0.75,Partick,0.415,1.83,2.02,0.598790328
SC1,1/2/2022,Raith Rvs,Queen of Sth,3,3,Draw,Raith Rvs,0,-1,1.72,3.5,4.33,-0.75,Queen of Sth,0,2.05,1.75,0.549195599
F1,1/2/2022,Lyon,Marseille,2,1,Lyon,Draw,0,-1,2.75,3.3,2.6,0,Lyon,-1,2.01,1.89,0.424400848
F2,1/2/2022,Auxerre,Paris FC,1,2,Paris FC,Paris FC,1,2,2.1,3.5,3,-0.25,Paris FC,1.05,1.75,2.05,0.457750604
F2,1/2/2022,Niort,Dunkerque,2,0,Niort,Niort,1,0.85,1.85,3.4,3.5,-0.5,Niort,0.9,1.9,1.95,0.587942774
F2,1/2/2022,Pau FC,Nimes,0,3,Nimes,Nimes,1,2.1,2.25,2.9,3.1,-0.25,Nimes,0.98,1.88,1.98,0.382670645
F2,1/2/2022,Valenciennes,Nancy,6,1,Valenciennes,Valenciennes,1,1.3,2.3,3.2,3.1,-0.25,Valenciennes,0.95,1.95,1.9,0.504814225
P1,1/2/2022,Santa Clara,Boavista,2,1,Santa Clara,Santa Clara,1,1.15,2.15,3,3.4,-0.5,Santa Clara,1.03,2.03,1.87,0.432849277
E1,2/2/2022,Barnsley,Cardiff,0,1,Cardiff,Cardiff,1,1.55,2.9,3.1,2.55,0.25,Cardiff,0.545,1.81,2.09,0.620316012
E1,2/2/2022,Huddersfield,Derby,2,0,Huddersfield,Derby,0,-1,2.05,3.3,3.8,-0.25,Huddersfield,-1,1.86,2.04,0.381719754
SC0,2/2/2022,Celtic,Rangers,3,0,Celtic,Celtic,1,1.15,2.15,3.25,3.6,-0.25,Celtic,0.88,1.88,1.98,0.394845847
B1,2/2/2022,Kortrijk,Antwerp,0,2,Antwerp,Antwerp,1,1.2,2.75,4,2.2,0.75,Antwerp,0.83,2.02,1.83,0.531457966
P1,2/2/2022,Benfica,Gil Vicente,1,2,Gil Vicente,Benfica,0,-1,1.28,5,9,-1,Gil Vicente,-1,1.77,2.02,0.613246134
P1,2/2/2022,Belenenses,Sp Lisbon,1,4,Sp Lisbon,Sp Lisbon,1,0.25,10,5.5,1.25,1.75,Sp Lisbon,1,1.8,2,0.786982468
G1,2/2/2022,Asteras Tripolis,Giannina,2,0,Asteras Tripolis,Asteras Tripolis,1,0.85,1.85,3.2,5,-0.5,Asteras Tripolis,0.77,1.77,2.02,0.515056407
G1,2/2/2022,OFI Crete,Panathinaikos,3,2,OFI Crete,Panathinaikos,0,-1,3.6,3,2.25,0.25,OFI Crete,-1,2.1,1.77,0.532678894
G1,2/2/2022,Olympiakos,Panetolikos,3,1,Olympiakos,Olympiakos,1,0.25,1.25,6,13,-1.25,Olympiakos,0.385,1.77,2.02,0.736096915
G1,2/2/2022,Aris,AEK,2,1,Aris,Draw,0,-1,2.8,3,2.75,-0.25,Aris,-0.5,2.02,1.83,0.255060387
G1,2/2/2022,Volos NFC,Ionikos,1,1,Draw,Volos NFC,0,-1,1.8,3.4,5,-0.25,Ionikos,0,1.85,2,0.478898686
G1,2/2/2022,Apollon,PAOK,0,2,PAOK,PAOK,1,0.5,7.5,4,1.5,1,PAOK,0.75,2.05,1.75,0.906024452
E1,4/2/2022,Birmingham,Sheffield United,1,2,Sheffield United,Sheffield United,1,0.95,4,3.4,1.95,0.5,Sheffield United,1.03,1.87,2.03,0.661951679
SC1,4/2/2022,Arbroath,Kilmarnock,1,0,Arbroath,Draw,0,-1,2.9,2.87,2.5,0,Arbroath,-1,2.1,1.77,0.269241224
D1,4/2/2022,Hertha,Bochum,1,1,Draw,Bochum,0,-1,2.15,3.6,3.25,-0.25,Bochum,0,2.05,1.85,0.429186488
D2,4/2/2022,Heidenheim,Hannover,3,1,Heidenheim,Heidenheim,1,1.25,2.25,3.4,3.25,0,Heidenheim,0.68,1.68,2.15,0.406629528
D2,4/2/2022,Nurnberg,Ingolstadt,0,5,Ingolstadt,Nurnberg,0,-1,1.65,4,5.25,-0.75,Ingolstadt,-1,2.02,1.83,0.576254361
SP1,4/2/2022,Getafe,Levante,3,0,Getafe,Getafe,1,0.95,1.95,3.1,4.5,-0.5,Getafe,1.11,2.11,1.79,0.668400022
SP2,4/2/2022,Almeria,Ibiza,2,0,Almeria,Ibiza,0,-1,1.72,3.8,4.75,-0.75,Almeria,-1,1.9,1.95,0.47669067
SP2,4/2/2022,Burgos,Alcorcon,3,1,Burgos,Burgos,1,1.1,2.1,3,4,-0.5,Burgos,1.05,2.05,1.8,0.656016434
F1,4/2/2022,Marseille,Angers,5,2,Marseille,Marseille,1,0.5,1.5,4,7,-1,Marseille,0.83,1.83,2.07,0.664330406
B1,4/2/2022,Charleroi,Seraing,2,0,Charleroi,Charleroi,1,0.6,1.6,4.2,5.25,-1,Charleroi,0.93,1.93,1.93,0.676646214
T1,4/2/2022,Kayserispor,Hatayspor,4,3,Kayserispor,Kayserispor,1,1.2,2.2,3.25,3,-0.25,Kayserispor,0.415,1.83,2.02,0.606580751
T1,4/2/2022,Konyaspor,Giresunspor,1,0,Konyaspor,Konyaspor,1,1,2,3.1,3.8,-0.25,Konyaspor,0.49,1.98,1.88,0.561845362
E0,5/2/2022,Burnley,Watford,0,0,Draw,Burnley,0,-1,2.2,3.25,3.5,-0.25,Watford,0,1.9,2,0.501796016
E1,5/2/2022,Blackpool,Bristol City,3,1,Blackpool,Blackpool,1,1.25,2.25,3.3,3.3,-0.25,Blackpool,1.11,2.11,1.79,0.498294482
E1,5/2/2022,Hull,Preston,0,1,Preston,Hull,0,-1,2.6,3.2,2.8,0,Preston,-1,1.99,1.91,0.441176717
E1,5/2/2022,Swansea,Blackburn,1,0,Swansea,Blackburn,0,-1,2.5,3.25,2.9,-0.25,Swansea,-0.5,1.93,1.97,0.501149876
E2,5/2/2022,Burton,Sheffield Weds,0,2,Sheffield Weds,Sheffield Weds,1,1.5,2.87,3.3,2.5,0.25,Sheffield Weds,0.85,2,1.85,0.482922242
E2,5/2/2022,Charlton,AFC Wimbledon,3,2,Charlton,Charlton,1,0.9,1.9,3.4,4.2,-0.75,Charlton,0.475,1.95,1.9,0.559768957
E2,5/2/2022,Ipswich,Gillingham,1,0,Ipswich,Ipswich,1,0.4,1.4,4.75,8,-1.25,Gillingham,-0.5,2.08,1.73,0.621261815
E2,5/2/2022,Milton Keynes Dons,Lincoln,2,1,Milton Keynes Dons,Milton Keynes Dons,1,0.9,1.9,3.4,4.2,-0.5,Milton Keynes Dons,0.95,1.95,1.9,0.44758832
E2,5/2/2022,Morecambe,Bolton,1,1,Draw,Bolton,0,-1,3.1,3.5,2.25,0.25,Morecambe,0,1.93,1.93,0.728062565
E2,5/2/2022,Oxford,Portsmouth,3,2,Oxford,Oxford,1,1.2,2.2,3.3,3.4,-0.25,Oxford,0.45,1.9,1.95,0.388384106
E2,5/2/2022,Rotherham,Accrington,1,0,Rotherham,Rotherham,1,0.44,1.44,4.75,7.5,-1.25,Accrington,-0.5,1.93,1.93,0.657155612
E2,5/2/2022,Shrewsbury,Fleetwood Town,1,1,Draw,Draw,1,2.3,2.05,3.3,3.75,-0.25,Fleetwood Town,0,1.8,2.05,0.289034155
E2,5/2/2022,Sunderland,Doncaster,1,2,Doncaster,Sunderland,0,-1,1.3,5.5,10,-1.75,Doncaster,-1,2.02,1.83,0.774303477
E3,5/2/2022,Harrogate,Bradford,2,0,Harrogate,Bradford,0,-1,2.37,3.3,3,-0.25,Harrogate,-1,2.08,1.73,0.487602378
E3,5/2/2022,Barrow,Tranmere,1,1,Draw,Tranmere,0,-1,2.62,3.2,2.75,0,Draw,0,1.88,1.98,0.59574287
E3,5/2/2022,Crawley Town,Stevenage,2,2,Draw,Crawley Town,0,-1,2.4,3.2,3.1,0,Draw,0,1.9,1.95,0.392697834
E3,5/2/2022,Forest Green,Newport County,2,0,Forest Green,Forest Green,1,1,2,3.5,3.75,-0.25,Forest Green,0.7,1.7,2.1,0.681741576
E3,5/2/2022,Leyton Orient,Colchester,0,1,Colchester,Draw,0,-1,1.8,3.6,4.5,-0.5,Colchester,-1,1.88,1.98,0.323012345
E3,5/2/2022,Scunthorpe,Oldham,0,1,Oldham,Draw,0,-1,2.37,3.3,3,0,Oldham,-1,1.7,2.1,0.256345851
E3,5/2/2022,Sutton,Bristol Rvs,1,1,Draw,Sutton,0,-1,2,3.4,3.75,-0.25,Bristol Rvs,0,1.85,2,0.462424172
E3,5/2/2022,Swindon,Exeter,1,2,Exeter,Exeter,1,2.25,2.3,3.25,3.25,0,Exeter,1.08,1.73,2.08,0.399354618
E3,5/2/2022,Walsall,Northampton,0,1,Northampton,Northampton,1,1.55,2.9,3.2,2.55,0.25,Northampton,0.565,1.75,2.13,0.486228441
EC,5/2/2022,Aldershot,Barnet,1,3,Barnet,Aldershot,0,-1,2.05,3.25,3.1,0,Barnet,-1,1.6,2.3,0.447606918
EC,5/2/2022,Altrincham,Woking,2,2,Draw,Woking,0,-1,2.37,3.2,2.62,0,Draw,0,1.93,1.88,0.534865046
EC,5/2/2022,Chesterfield,Dag and Red,2,1,Chesterfield,Chesterfield,1,0.8,1.8,3.5,3.6,-0.5,Chesterfield,0.75,1.75,2.05,0.511331325
EC,5/2/2022,King?™s Lynn,Weymouth,3,0,King?™s Lynn,Weymouth,0,-1,2.45,3.1,2.6,0,King?™s Lynn,-1,1.83,1.98,0.428897808
EC,5/2/2022,Maidenhead,Eastleigh,2,2,Draw,Maidenhead,0,-1,2.1,3.3,3,-0.25,Eastleigh,0,2,1.8,0.520736745
EC,5/2/2022,Notts County,Grimsby,1,2,Grimsby,Notts County,0,-1,1.85,3.4,3.4,-0.25,Grimsby,-1,1.85,1.95,0.490013666
EC,5/2/2022,Stockport,Dover Athletic,1,0,Stockport,Stockport,1,0.11,1.11,8,15,-2.75,Dover Athletic,-1,1.77,2.02,0.975522151
EC,5/2/2022,Torquay,Wrexham,1,0,Torquay,Wrexham,0,-1,3,3.3,2.1,0.5,Torquay,-1,1.73,2.08,0.480997517
EC,5/2/2022,Yeovil,Solihull,0,0,Draw,Solihull,0,-1,2.6,3.25,2.4,0.5,Yeovil,0,1.93,1.88,0.662051068
SC0,5/2/2022,Dundee,Ross County,1,2,Ross County,Ross County,1,2,2.3,3.5,3,-0.25,Ross County,0.75,2.05,1.75,0.690492252
SC0,5/2/2022,Hibernian,St Mirren,0,1,St Mirren,Draw,0,-1,1.85,3.5,4.2,-0.5,St Mirren,-1,2.1,1.77,0.284849726
SC0,5/2/2022,Livingston,Aberdeen,2,1,Livingston,Aberdeen,0,-1,3.3,3,2.37,0.25,Livingston,-1,1.93,1.93,0.378032422
SC0,5/2/2022,St Johnstone,Dundee United,0,0,Draw,Draw,1,1.87,2.4,2.87,3.5,-0.25,Dundee United,0,1.9,1.95,0.344788026
SC1,5/2/2022,Ayr,Dunfermline,1,1,Draw,Dunfermline,0,-1,2.55,2.9,2.8,0.25,Ayr,0,1.77,2.1,0.432164372
SC1,5/2/2022,Inverness C,Morton,0,1,Morton,Morton,1,4.75,1.6,3.4,5.75,-0.75,Morton,0.8,2.05,1.8,0.426766089
SC1,5/2/2022,Raith Rvs,Hamilton,0,0,Draw,Raith Rvs,0,-1,2.1,3.1,3.4,-0.25,Hamilton,0,1.95,1.9,0.392434836
SC2,5/2/2022,Cove Rangers,Airdrie Utd,1,1,Draw,Cove Rangers,0,-1,1.7,3.5,4.5,-0.5,Airdrie Utd,0,1.93,1.93,0.553354028
SC2,5/2/2022,East Fife,Clyde,0,0,Draw,Clyde,0,-1,2.05,3.4,3.2,-0.5,Clyde,0,1.88,1.98,0.718156853
SC2,5/2/2022,Falkirk,Queens Park,1,1,Draw,Queens Park,0,-1,2.37,3.25,2.75,0,Draw,0,1.98,1.88,0.489939203
SC2,5/2/2022,Montrose,Dumbarton,1,1,Draw,Montrose,0,-1,1.4,4.2,7,-1,Dumbarton,0,1.73,2.08,0.64715594
SC2,5/2/2022,Peterhead,Alloa,0,1,Alloa,Alloa,1,2.1,2.15,3.3,3.1,-0.25,Alloa,0.88,1.98,1.88,0.371302388
SC3,5/2/2022,Annan Athletic,Stenhousemuir,0,2,Stenhousemuir,Annan Athletic,0,-1,2.1,3.25,3.3,0,Stenhousemuir,-1,1.95,1.9,0.581901576
SC3,5/2/2022,Forfar,Albion Rvs,2,0,Forfar,Forfar,1,0.6,1.6,3.75,5,-1,Forfar,0.93,1.93,1.93,0.640087496
SC3,5/2/2022,Kelty Hearts,Elgin,4,0,Kelty Hearts,Kelty Hearts,1,0.36,1.36,4.33,7.5,-1,Kelty Hearts,1.08,2.08,1.73,0.487464449
SC3,5/2/2022,Stranraer,Edinburgh City,0,2,Edinburgh City,Edinburgh City,1,2.25,2.05,3.25,3.25,-0.5,Edinburgh City,0.9,1.95,1.9,0.415570203
D1,5/2/2022,Augsburg,Union Berlin,2,0,Augsburg,Union Berlin,0,-1,2.75,3.3,2.6,0,Augsburg,-1,2.01,1.89,0.591156344
D1,5/2/2022,Bielefeld,M'gladbach,1,1,Draw,Bielefeld,0,-1,3.4,3.6,2.1,0.25,Bielefeld,0,2.08,1.82,0.530541399
D1,5/2/2022,FC Koln,Freiburg,1,0,FC Koln,Freiburg,0,-1,2.3,3.5,3,0,FC Koln,-1,1.87,2.03,0.508890159
D1,5/2/2022,Mainz,Hoffenheim,2,0,Mainz,Hoffenheim,0,-1,2.6,3.4,2.7,0,Mainz,-1,1.98,1.92,0.515338793
D1,5/2/2022,Stuttgart,Ein Frankfurt,2,3,Ein Frankfurt,Ein Frankfurt,1,1.62,2.7,3.4,2.62,0,Ein Frankfurt,1.08,1.73,2.08,0.704262061
D1,5/2/2022,Bayern Munich,RB Leipzig,3,2,Bayern Munich,Bayern Munich,1,0.4,1.4,5.5,6,-1.5,RB Leipzig,-1,2,1.8,0.752422052
D2,5/2/2022,Sandhausen,Erzgebirge Aue,2,0,Sandhausen,Sandhausen,1,1.37,2.37,3.4,3,0,Sandhausen,0.8,1.8,2.05,0.424077935
D2,5/2/2022,Schalke 04,Regensburg,2,1,Schalke 04,Schalke 04,1,0.61,1.61,4,5.25,-1,Draw,0,2.1,1.77,0.69784647
D2,5/2/2022,Werder Bremen,Karlsruhe,2,1,Werder Bremen,Werder Bremen,1,0.5,1.5,4.5,6,-1.25,Karlsruhe,-0.5,1.93,1.93,0.655759245
D2,5/2/2022,St Pauli,Paderborn,2,2,Draw,Paderborn,0,-1,1.72,4,4.33,-0.5,Paderborn,0,1.85,2,0.38660679
SP1,5/2/2022,Elche,Alaves,3,1,Elche,Elche,1,1.37,2.37,3.1,3.3,-0.25,Elche,1.05,2.05,1.85,0.666066954
SP1,5/2/2022,Mallorca,Cadiz,2,1,Mallorca,Cadiz,0,-1,1.83,3.4,4.6,-0.5,Mallorca,-1,1.91,1.99,0.503987339
SP1,5/2/2022,Celta,Vallecano,2,0,Celta,Celta,1,0.9,1.9,3.4,4.33,-0.5,Celta,1.01,2.01,1.89,0.483912795
SP1,5/2/2022,Osasuna,Sevilla,0,0,Draw,Sevilla,0,-1,3.6,3.2,2.15,0.25,Osasuna,0,1.94,1.96,0.527574783
SP2,5/2/2022,Sociedad B,Lugo,1,1,Draw,Lugo,0,-1,2.8,3,2.8,0,Draw,0,1.77,2.1,0.647761649
SP2,5/2/2022,Zaragoza,Malaga,1,1,Draw,Zaragoza,0,-1,2.05,3.2,4,-0.5,Malaga,0,1.93,1.93,0.490563877
SP2,5/2/2022,Girona,Ponferradina,3,0,Girona,Girona,1,0.9,1.9,3.4,4.33,-0.5,Girona,0.83,1.83,2.02,0.494030281
SP2,5/2/2022,Sp Gijon,Eibar,0,1,Eibar,Eibar,1,2.1,2.55,3,3.1,-0.25,Eibar,0.93,1.93,1.93,0.579086567
I1,5/2/2022,Roma,Genoa,0,0,Draw,Roma,0,-1,1.36,5.5,7.5,-1.25,Genoa,0,1.88,2.02,0.773749629
I1,5/2/2022,Inter,Milan,1,2,Milan,Inter,0,-1,1.8,3.75,4.5,-0.5,Milan,-1,1.89,2.01,0.589784009
I1,5/2/2022,Fiorentina,Lazio,0,3,Lazio,Lazio,1,1.9,2.37,3.5,2.9,-0.25,Lazio,0.88,2.02,1.88,0.486250171
I2,5/2/2022,Alessandria,Pisa,1,1,Draw,Pisa,0,-1,2.8,2.9,2.62,0,Draw,0,1.95,1.9,0.44952178
I2,5/2/2022,Benevento,Parma,0,0,Draw,Benevento,0,-1,2.05,3.1,3.75,-0.25,Parma,0,1.93,1.93,0.376095978
I2,5/2/2022,Como,Lecce,1,1,Draw,Lecce,0,-1,3.75,3.4,2,0.5,Como,0,1.8,2.05,0.641259195
