Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA,win%,690.265,3870
P1,3/1/2021,Porto,Moreirense,3,0,Porto,Porto,1,0.2,1.2,6,13,-1.75,Porto,1.01,2.01,1.89,0.546836429,,
T1,3/1/2021,Rizespor,Genclerbirligi,1,1,Draw,Rizespor,0,-1,2.1,3.4,3.4,-0.25,Genclerbirligi,0,1.83,2.02,0.488347482,,
T1,3/1/2021,Karagumruk,Trabzonspor,1,2,Trabzonspor,Karagumruk,0,-1,2.55,3.3,2.7,0,Trabzonspor,-1,2.02,1.83,0.388831548,,
T1,3/1/2021,Kayserispor,Besiktas,0,2,Besiktas,Besiktas,1,0.6,5,4.2,1.6,0.75,Besiktas,1.05,1.8,2.05,0.781541186,,
G1,3/1/2021,Panathinaikos,Asteras Tripolis,0,0,Draw,Panathinaikos,0,-1,1.83,3.6,4.33,-0.25,Asteras Tripolis,0,1.85,2,0.458566603,,
G1,3/1/2021,Panetolikos,OFI Crete,2,1,Panetolikos,Draw,0,-1,2.9,2.9,2.7,0.25,Panetolikos,-1,1.8,2.05,0.385062433,,
G1,3/1/2021,Giannina,Apollon,1,3,Apollon,Apollon,1,3.2,1.9,3.25,4.2,-0.5,Apollon,0,1,1,0.458733609,,
G1,3/1/2021,Larisa,PAOK,1,1,Draw,PAOK,0,-1,9,4.2,1.4,1.25,Larisa,0,1.85,2,0.823793574,,
G1,3/1/2021,Olympiakos,AEK,3,0,Olympiakos,Olympiakos,1,0.55,1.55,4,6,-0.75,Olympiakos,1.05,2.05,1.8,0.67651395,,
E0,4/1/2021,Southampton,Liverpool,1,0,Southampton,Liverpool,0,-1,5,4.33,1.61,1.25,Southampton,-1,1.77,2.02,0.51714131,,
D2,4/1/2021,Fortuna Dusseldorf,Paderborn,2,1,Fortuna Dusseldorf,Fortuna Dusseldorf,1,1.3,2.3,3.4,3,-0.25,Fortuna Dusseldorf,0.49,1.98,1.88,0.527392524,,
SP1,4/1/2021,Valencia,Cadiz,1,1,Draw,Valencia,0,-1,2,3.4,3.75,-0.5,Cadiz,0,1.92,2.01,0.556273305,,
SP2,4/1/2021,Girona,Sabadell,0,0,Draw,Girona,0,-1,1.7,3.3,5.75,-0.5,Sabadell,0,2.05,1.8,0.373849891,,
SP2,4/1/2021,Lugo,Sp Gijon,0,0,Draw,Draw,1,1.87,2.75,2.87,2.87,0,Draw,0,1.95,1.9,0.314827558,,
I2,4/1/2021,Cosenza,Empoli,0,2,Empoli,Draw,0,-1,3.6,3.1,2.15,0.5,Empoli,-1,1.83,2.02,0.381020419,,
I2,4/1/2021,Venezia,Pisa,1,1,Draw,Venezia,0,-1,1.95,3.4,3.8,-0.25,Pisa,0,1.8,2.05,0.393372735,,
I2,4/1/2021,Lecce,Monza,0,0,Draw,Monza,0,-1,2.37,3.25,3,0,Draw,0,1.9,1.95,0.64369508,,
I2,4/1/2021,Ascoli,Reggina,2,1,Ascoli,Reggina,0,-1,3.1,2.9,2.5,0.25,Ascoli,-1,1.8,2.05,0.412915468,,
I2,4/1/2021,Cremonese,Chievo,0,2,Chievo,Chievo,1,1.5,3,3,2.5,0.25,Chievo,1,1.85,2,0.586918203,,
I2,4/1/2021,Frosinone,Spal,1,2,Spal,Draw,0,-1,3.25,3,2.37,0.25,Spal,-0.5,1.77,2.1,0.25500687,,
I2,4/1/2021,Reggiana,Pescara,0,1,Pescara,Draw,0,-1,2.3,3.2,3.2,0,Pescara,-1,2.1,1.77,0.29690209,,
I2,4/1/2021,Salernitana,Pordenone,0,2,Pordenone,Pordenone,1,1.87,2.45,3.2,2.87,0.25,Pordenone,1.05,1.8,2.05,0.389266451,,
I2,4/1/2021,Virtus Entella,Cittadella,1,0,Virtus Entella,Cittadella,0,-1,3.6,3.1,2.15,0.25,Virtus Entella,-1,1.98,1.88,0.743372751,,
I2,4/1/2021,Brescia,Vicenza,0,3,Vicenza,Brescia,0,-1,2.15,3.2,3.5,-0.5,Vicenza,-1,1.9,1.95,0.626945004,,
P1,4/1/2021,Gil Vicente,Belenenses,0,0,Draw,Draw,1,2.1,2.15,3.1,3.75,-0.25,Belenenses,0,2.06,1.84,0.258961942,,
P1,4/1/2021,Portimonense,Farense,2,0,Portimonense,Farense,0,-1,2.15,3.25,3.4,-0.25,Portimonense,-1,2.11,1.79,0.423559235,,
T1,4/1/2021,Kasimpasa,Fenerbahce,0,3,Fenerbahce,Fenerbahce,1,1,3.5,3.75,2,0.75,Fenerbahce,0.85,2,1.85,0.634635771,,
G1,4/1/2021,Volos NFC,Atromitos,1,0,Volos NFC,Volos NFC,1,1.75,2.75,3.2,2.6,0,Volos NFC,0.73,1.73,2.15,0.405149524,,
G1,4/1/2021,Lamia,Aris,2,0,Lamia,Aris,0,-1,5.25,3.75,1.65,0.75,Lamia,-1,1.8,2.05,0.916897456,,
E3,5/1/2021,Mansfield,Salford,2,1,Mansfield,Salford,0,-1,2.37,3.25,3.1,-0.25,Mansfield,-0.5,2.05,1.8,0.391547761,,
EC,5/1/2021,Solihull,Chesterfield,2,1,Solihull,Chesterfield,0,-1,2.45,3.5,2.7,0,Solihull,-1,1.95,1.85,0.463141162,,
EC,5/1/2021,Weymouth,Yeovil,0,3,Yeovil,Yeovil,1,0.8,4,3.8,1.8,1,Yeovil,0.88,1.93,1.88,0.580827008,,
F2,5/1/2021,Ajaccio,Pau FC,4,1,Ajaccio,Draw,0,-1,1.85,3.1,4.33,-0.5,Ajaccio,-1,1.9,1.95,0.237932918,,
F2,5/1/2021,Auxerre,Caen,1,1,Draw,Auxerre,0,-1,1.95,3.5,4,-0.5,Caen,0,1.83,2.02,0.591180981,,
F2,5/1/2021,Chambly,Le Havre,0,1,Le Havre,Chambly,0,-1,2.9,3.1,2.5,0,Le Havre,-1,2.15,1.73,0.457447424,,
F2,5/1/2021,Clermont,Grenoble,3,0,Clermont,Draw,0,-1,2.1,3,4,-0.25,Clermont,-1,1.85,2,0.396988409,,
F2,5/1/2021,Guingamp,Amiens,2,2,Draw,Amiens,0,-1,2.7,2.87,2.9,0,Draw,0,2.02,1.83,0.531478777,,
F2,5/1/2021,Rodez,Niort,1,1,Draw,Niort,0,-1,2.45,2.87,3.25,-0.25,Niort,0,2.02,1.83,0.401324641,,
F2,5/1/2021,Sochaux,Dunkerque,1,0,Sochaux,Sochaux,1,0.95,1.95,3.1,4.5,-0.5,Sochaux,0.8,1.8,2.05,0.538136248,,
F2,5/1/2021,Toulouse,Paris FC,1,0,Toulouse,Toulouse,1,1.2,2.2,3.2,3.4,-0.25,Toulouse,0.5,2,1.85,0.632329777,,
F2,5/1/2021,Troyes,Chateauroux,2,0,Troyes,Troyes,1,0.33,1.33,4.75,9.5,-1.25,Troyes,0.525,2.05,1.8,0.684077549,,
F2,5/1/2021,Valenciennes,Nancy,2,3,Nancy,Valenciennes,0,-1,2.7,2.9,2.7,0,Nancy,-1,1.75,2.13,0.518733043,,
T1,5/1/2021,Gaziantep,Ankaragucu,2,0,Gaziantep,Gaziantep,1,0.9,1.9,3.6,3.8,-0.5,Gaziantep,1,2,1.85,0.527011467,,
T1,5/1/2021,Yeni Malatyaspor,Sivasspor,2,2,Draw,Yeni Malatyaspor,0,-1,2.7,3.2,2.7,0,Draw,0,1.88,1.98,0.396751003,,
T1,5/1/2021,Konyaspor,Galatasaray,4,3,Konyaspor,Galatasaray,0,-1,3.4,3.4,2.1,0.25,Konyaspor,-1,2.05,1.75,0.5866349,,
D2,6/1/2021,Wurzburger Kickers,St Pauli,1,1,Draw,St Pauli,0,-1,2.9,3.75,2.2,0,Draw,0,2.05,1.8,0.394258814,,
SP1,6/1/2021,Ath Bilbao,Barcelona,2,3,Barcelona,Barcelona,1,0.83,4.2,3.6,1.83,1,Draw,0,1.83,2.07,0.523192395,,
I1,6/1/2021,Cagliari,Benevento,1,2,Benevento,Benevento,1,1.87,2.4,3.4,2.87,0,Benevento,0.88,2.05,1.88,0.434211277,,
I1,6/1/2021,Atalanta,Parma,3,0,Atalanta,Atalanta,1,0.25,1.25,6.5,10,-2,Atalanta,1.08,2.08,1.85,0.832416699,,
I1,6/1/2021,Bologna,Udinese,2,2,Draw,Bologna,0,-1,2.6,3.3,2.62,0,Draw,0,2,1.93,0.4275097,,
I1,6/1/2021,Crotone,Roma,1,3,Roma,Roma,1,0.4,7,5,1.4,1,Roma,1,1.93,2,0.721399772,,
I1,6/1/2021,Lazio,Fiorentina,2,1,Lazio,Lazio,1,0.72,1.72,3.8,4.2,-0.5,Lazio,0.75,1.75,2.05,0.387747208,,
I1,6/1/2021,Sampdoria,Inter,2,1,Sampdoria,Inter,0,-1,6,4.2,1.5,1.25,Sampdoria,-1,1.87,2.06,0.710335473,,
I1,6/1/2021,Sassuolo,Genoa,2,1,Sassuolo,Sassuolo,1,0.75,1.75,3.6,4.75,-0.75,Sassuolo,0.52,2.04,1.89,0.492947843,,
I1,6/1/2021,Torino,Verona,1,1,Draw,Verona,0,-1,2.5,3.3,2.75,0,Draw,0,1.8,2.14,0.411768576,,
I1,6/1/2021,Napoli,Spezia,1,2,Spezia,Napoli,0,-1,1.2,7,15,-1.5,Spezia,-1,1.87,2.06,0.671185922,,
I1,6/1/2021,Milan,Juventus,1,3,Juventus,Milan,0,-1,3.1,3.4,2.25,0.25,Juventus,-1,1.99,1.94,0.513107738,,
F1,6/1/2021,Brest,Nice,2,0,Brest,Brest,1,1.15,2.15,3.75,3,-0.25,Brest,1.13,2.13,1.81,0.486554987,,
F1,6/1/2021,Lorient,Monaco,2,5,Monaco,Monaco,1,0.72,4.33,4,1.72,0.75,Monaco,1.04,1.89,2.04,0.682121109,,
F1,6/1/2021,Metz,Bordeaux,0,0,Draw,Metz,0,-1,2.62,3,2.87,0,Draw,0,1.96,1.97,0.400248774,,
F1,6/1/2021,Nantes,Rennes,0,0,Draw,Rennes,0,-1,3.75,3.4,2,0.5,Nantes,0,1.86,2.07,0.695641469,,
F1,6/1/2021,Strasbourg,Nimes,5,0,Strasbourg,Strasbourg,1,0.53,1.53,3.8,6,-1.25,Strasbourg,1.09,2.09,1.84,0.687765506,,
F1,6/1/2021,Lille,Angers,1,2,Angers,Lille,0,-1,1.57,3.6,6.5,-0.5,Angers,-1,1.93,2,0.631213868,,
F1,6/1/2021,Lyon,Lens,3,2,Lyon,Lyon,1,0.4,1.4,5,6.5,-1,Draw,0,1.88,2.02,0.658704804,,
F1,6/1/2021,Marseille,Montpellier,3,1,Marseille,Marseille,1,1.1,2.1,3.25,3.6,-0.25,Marseille,0.91,1.91,2.02,0.479955753,,
F1,6/1/2021,Reims,Dijon,0,0,Draw,Reims,0,-1,1.8,3.5,4.5,-0.5,Dijon,0,1.93,2,0.478789358,,
F1,6/1/2021,St Etienne,Paris SG,1,1,Draw,Paris SG,0,-1,8,5,1.36,1.75,St Etienne,0,1.95,1.98,0.822933538,,
B1,6/1/2021,Eupen,Genk,1,4,Genk,Genk,1,0.9,3.6,3.75,1.9,0.25,Genk,0.83,2.02,1.83,0.656321447,,
T1,6/1/2021,Denizlispor,Kayserispor,0,1,Kayserispor,Denizlispor,0,-1,2.05,3.5,3.6,-0.25,Kayserispor,-1,1.85,2,0.468995362,,
T1,6/1/2021,Buyuksehyr,Erzurum BB,1,0,Buyuksehyr,Erzurum BB,0,-1,1.44,4.75,6,-1.5,Erzurum BB,0.75,2.05,1.75,0.393764683,,
T1,6/1/2021,Genclerbirligi,Hatayspor,3,1,Genclerbirligi,Hatayspor,0,-1,3.1,3.5,2.15,0.25,Genclerbirligi,-1,2,1.85,0.592932632,,
T1,6/1/2021,Trabzonspor,Goztep,1,0,Trabzonspor,Trabzonspor,1,0.85,1.85,3.6,4,-0.75,Trabzonspor,0.475,1.95,1.9,0.403919316,,
T1,6/1/2021,Antalyaspor,Karagumruk,3,1,Antalyaspor,Karagumruk,0,-1,2.4,3.2,3,0,Antalyaspor,-1,2.02,1.83,0.465827266,,
T1,6/1/2021,Besiktas,Rizespor,6,0,Besiktas,Besiktas,1,0.45,1.45,4.75,6,-1,Besiktas,0.98,1.98,1.88,0.704794391,,
G1,6/1/2021,Apollon,Panathinaikos,0,1,Panathinaikos,Panathinaikos,1,1.1,3.4,3.5,2.1,0.25,Panathinaikos,0.465,1.88,1.93,0.399730147,,
G1,6/1/2021,AEK,Panetolikos,1,0,AEK,AEK,1,0.18,1.18,6.5,17,-1.5,Panetolikos,-1,1.95,1.9,0.566893017,,
G1,6/1/2021,Larisa,Giannina,0,0,Draw,Giannina,0,-1,2.5,3.2,2.87,0,Draw,0,1.9,1.95,0.453468695,,
G1,6/1/2021,Asteras Tripolis,Olympiakos,0,4,Olympiakos,Olympiakos,1,0.4,7.5,4.2,1.4,1,Olympiakos,1,1.85,2,0.749334326,,
P1,7/1/2021,Sp Braga,Maritimo,2,1,Sp Braga,Sp Braga,1,0.33,1.33,5.25,8.5,-1.25,Maritimo,-0.5,1.87,2.03,0.580933788,,
T1,7/1/2021,Fenerbahce,Alanyaspor,2,1,Fenerbahce,Alanyaspor,0,-1,1,1,1,-0.25,Fenerbahce,-0.5,1.8,2.05,0.390644183,,
G1,7/1/2021,Aris,Volos NFC,2,0,Aris,Aris,1,0.45,1.45,4.2,6.5,-1,Aris,1.02,2.02,1.83,0.581304312,,
G1,7/1/2021,OFI Crete,Lamia,2,0,OFI Crete,OFI Crete,1,0.57,1.57,3.75,5.75,-0.5,OFI Crete,0.83,1.83,2.02,0.428300815,,
G1,7/1/2021,Atromitos,PAOK,3,2,Atromitos,PAOK,0,-1,5.25,3.6,1.65,1,Atromitos,-1,1.98,1.88,0.636356715,,
E2,8/1/2021,Charlton,Accrington,0,2,Accrington,Accrington,1,2,2.37,3.3,3,-0.25,Accrington,0.83,2.02,1.83,0.608894081,,
D1,8/1/2021,M'gladbach,Bayern Munich,3,2,M'gladbach,Bayern Munich,0,-1,4.75,4.75,1.57,1,M'gladbach,-1,1.93,2,0.720156002,,
D2,8/1/2021,Karlsruhe,Greuther Furth,3,2,Karlsruhe,Greuther Furth,0,-1,3.1,3.4,2.25,0.25,Karlsruhe,-1,1.8,2.05,0.477344923,,
D2,8/1/2021,Sandhausen,Heidenheim,4,0,Sandhausen,Heidenheim,0,-1,3.8,3.3,2,0.5,Sandhausen,-1,1.95,1.9,0.793648542,,
SP1,8/1/2021,Celta,Villarreal,0,4,Villarreal,Celta,0,-1,3.4,3.3,2.2,0.25,Villarreal,-1,2.05,1.88,0.376974506,,
SP2,8/1/2021,Zaragoza,Logrones,2,0,Zaragoza,Draw,0,-1,2,3,4.33,-0.5,Zaragoza,-1,1.93,1.93,0.357842879,,
F2,8/1/2021,Chateauroux,Guingamp,2,3,Guingamp,Guingamp,1,1.3,3.3,3.1,2.3,0.25,Guingamp,0.525,1.8,2.05,0.546378094,,
F2,8/1/2021,Dunkerque,Troyes,0,0,Draw,Troyes,0,-1,6,3.75,1.61,1,Dunkerque,0,1.77,2.1,0.599618744,,
F2,8/1/2021,Le Havre,Valenciennes,0,2,Valenciennes,Valenciennes,1,2.75,2.15,3,3.75,-0.25,Valenciennes,0.98,1.88,1.98,0.37668338,,
F2,8/1/2021,Nancy,Rodez,2,2,Draw,Nancy,0,-1,2.2,2.8,3.8,-0.25,Rodez,0,1.88,1.98,0.522218675,,
F2,8/1/2021,Niort,Amiens,0,2,Amiens,Amiens,1,1.37,3.3,3,2.37,0,Amiens,0.8,2.05,1.8,0.489195213,,
F2,8/1/2021,Paris FC,Ajaccio,1,1,Draw,Paris FC,0,-1,2.1,2.9,4.2,-0.25,Ajaccio,0,2,1.85,0.351345242,,
F2,8/1/2021,Pau FC,Chambly,1,3,Chambly,Chambly,1,1.9,2.5,2.9,2.9,0,Chambly,0.88,1.98,1.88,0.497131864,,
F2,8/1/2021,Sochaux,Clermont,0,0,Draw,Clermont,0,-1,3.4,3,2.37,0.25,Sochaux,0,1.83,2.02,0.450818171,,
P1,8/1/2021,Nacional,Sp Lisbon,0,2,Sp Lisbon,Sp Lisbon,1,0.4,7.5,4.5,1.4,1.25,Sp Lisbon,0.545,1.81,2.09,0.755460668,,
P1,8/1/2021,Benfica,Tondela,2,0,Benfica,Benfica,1,0.11,1.11,9,19,-2.5,Tondela,-1,2,1.9,0.68880066,,
P1,8/1/2021,Rio Ave,Portimonense,3,0,Rio Ave,Portimonense,0,-1,2.1,3,4,-0.5,Rio Ave,-1,2.09,1.81,0.513051762,,
P1,8/1/2021,Famalicao,Porto,1,4,Porto,Porto,1,0.33,8,5.25,1.33,1.25,Porto,0.88,2.02,1.88,0.798552252,,
E2,9/1/2021,Lincoln,Peterboro,1,1,Draw,Lincoln,0,-1,2.4,3.4,2.87,0,Draw,0,1.98,1.88,0.473402089,,
E2,9/1/2021,Gillingham,Burton,0,1,Burton,Gillingham,0,-1,2.25,3.4,3.2,-0.25,Burton,-1,1.98,1.88,0.444435058,,
E2,9/1/2021,Rochdale,Crewe,3,3,Draw,Crewe,0,-1,4,3.5,1.95,0.75,Rochdale,0,1.93,1.93,0.522267197,,
E2,9/1/2021,Ipswich,Swindon,2,3,Swindon,Ipswich,0,-1,1.83,3.8,4,-0.5,Swindon,-1,2.05,1.8,0.492465264,,
E2,9/1/2021,Sunderland,Hull,1,1,Draw,Hull,0,-1,2.37,3.3,3.1,-0.25,Hull,0,2.02,1.83,0.389415888,,
E3,9/1/2021,Cambridge,Harrogate,2,1,Cambridge,Harrogate,0,-1,2.37,3.25,3.1,-0.25,Cambridge,-0.5,1.98,1.88,0.382913082,,
E3,9/1/2021,Port Vale,Grimsby,3,0,Port Vale,Port Vale,1,1,2,3.75,3.5,-0.25,Port Vale,0.9,1.9,1.95,0.388613143,,
E3,9/1/2021,Southend,Barrow,1,0,Southend,Barrow,0,-1,3.4,3.4,2.15,0.25,Southend,-1,2,1.85,0.540852972,,
EC,9/1/2021,Hartlepool,Wealdstone,3,1,Hartlepool,Hartlepool,1,0.61,1.61,3.8,5.5,-1,Hartlepool,0.93,1.93,1.88,0.698454962,,
EC,9/1/2021,King?™s Lynn,Halifax,1,1,Draw,Halifax,0,-1,3.1,3.5,2.2,0.25,King?™s Lynn,0,2.02,1.77,0.692237099,,
EC,9/1/2021,Sutton,Altrincham,2,2,Draw,Sutton,0,-1,1.75,3.6,4.5,-0.5,Altrincham,0,1.8,2,0.378272042,,
SC0,9/1/2021,Kilmarnock,Hamilton,2,0,Kilmarnock,Kilmarnock,1,0.6,1.6,4,5.25,-1.25,Kilmarnock,0.475,1.95,1.9,0.378929707,,
SC0,9/1/2021,St Mirren,Motherwell,1,1,Draw,St Mirren,0,-1,2.25,3.3,3.1,-0.25,Motherwell,0,2,1.85,0.58039824,,
D1,9/1/2021,Freiburg,FC Koln,5,0,Freiburg,Freiburg,1,0.9,1.9,3.6,3.8,-0.25,Freiburg,0.84,1.84,2.09,0.541476094,,
D1,9/1/2021,Leverkusen,Werder Bremen,1,1,Draw,Leverkusen,0,-1,1.44,4.75,6.5,-1,Werder Bremen,0,1.88,2.05,0.661539536,,
D1,9/1/2021,Mainz,Ein Frankfurt,0,2,Ein Frankfurt,Ein Frankfurt,1,0.95,3.5,3.8,1.95,0.5,Ein Frankfurt,1.01,1.92,2.01,0.730790876,,
D1,9/1/2021,Schalke 04,Hoffenheim,4,0,Schalke 04,Hoffenheim,0,-1,4.5,4,1.72,0.75,Schalke 04,-1,1.94,1.99,0.808323355,,
D1,9/1/2021,Union Berlin,Wolfsburg,2,2,Draw,Union Berlin,0,-1,2.9,3.3,2.45,0.25,Union Berlin,0,1.85,2.08,0.473002042,,
D1,9/1/2021,RB Leipzig,Dortmund,1,3,Dortmund,RB Leipzig,0,-1,2.2,3.5,3.2,0,Dortmund,-1,1.89,2.04,0.451745483,,
D2,9/1/2021,Nurnberg,Hamburg,1,1,Draw,Hamburg,0,-1,3.75,3.4,1.95,0.25,Nurnberg,0,2.05,1.8,0.463514163,,
D2,9/1/2021,Osnabruck,Wurzburger Kickers,2,3,Wurzburger Kickers,Osnabruck,0,-1,1.75,3.75,4.5,-0.5,Wurzburger Kickers,-1,1.85,2,0.590646666,,
D2,9/1/2021,St Pauli,Holstein Kiel,1,1,Draw,Holstein Kiel,0,-1,3.75,3.6,1.9,0.5,St Pauli,0,2.02,1.77,0.756632635,,
SP1,9/1/2021,Sevilla,Sociedad,3,2,Sevilla,Draw,0,-1,2.2,3.1,3.6,-0.25,Sevilla,-0.5,1.68,2.15,0.258441257,,
SP1,9/1/2021,Granada,Barcelona,0,4,Barcelona,Barcelona,1,0.4,6.5,5.25,1.4,1.5,Barcelona,1.1,1.83,2.1,0.659186502,,
SP1,9/1/2021,Osasuna,Real Madrid,0,0,Draw,Real Madrid,0,-1,6.5,4.75,1.45,1.25,Osasuna,0,1.94,1.99,0.828000554,,
SP2,9/1/2021,Malaga,Oviedo,1,1,Draw,Oviedo,0,-1,3,2.8,2.7,0,Draw,0,2.1,1.77,0.500844348,,
I1,9/1/2021,Benevento,Atalanta,1,4,Atalanta,Atalanta,1,0.4,7,4.75,1.4,1.5,Atalanta,1.04,1.89,2.04,0.544203452,,
I1,9/1/2021,Genoa,Bologna,2,0,Genoa,Bologna,0,-1,3,3.4,2.35,0,Genoa,-1,2.14,1.8,0.444953493,,
I1,9/1/2021,Milan,Torino,2,0,Milan,Milan,1,0.61,1.61,3.9,5.5,-0.75,Milan,0.9,1.9,2.03,0.59641755,,
I2,9/1/2021,Reggiana,Cittadella,0,2,Cittadella,Cittadella,1,0.9,4,3.4,1.9,0.75,Cittadella,0.93,1.93,1.93,0.723642548,,
F1,9/1/2021,Bordeaux,Lorient,2,1,Bordeaux,Bordeaux,1,1,2,3.4,3.8,-0.5,Bordeaux,1.02,2.02,1.77,0.609499258,,
F1,9/1/2021,Dijon,Marseille,0,0,Draw,Marseille,0,-1,4.2,3.5,1.85,0.5,Dijon,0,2.02,1.91,0.495789693,,
F1,9/1/2021,Lens,Strasbourg,0,1,Strasbourg,Lens,0,-1,2.25,3.3,3.2,-0.25,Strasbourg,-1,2.08,1.85,0.448184794,,
F1,9/1/2021,Metz,Nice,1,1,Draw,Metz,0,-1,2.55,3.2,2.9,0,Draw,0,2.1,1.83,0.531225248,,
F1,9/1/2021,Monaco,Angers,3,0,Monaco,Angers,0,-1,1.7,3.75,5,-0.75,Monaco,-1,1.93,2,0.387656282,,
F1,9/1/2021,Montpellier,Nantes,1,1,Draw,Montpellier,0,-1,1.95,3.6,3.75,-0.25,Nantes,0,1.96,1.97,0.490448389,,
F1,9/1/2021,Nimes,Lille,0,1,Lille,Lille,1,0.44,8,4.2,1.44,1,Draw,0,2.03,1.9,0.914688131,,
F1,9/1/2021,Paris SG,Brest,3,0,Paris SG,Paris SG,1,0.14,1.14,8.5,17,-2.25,Paris SG,0.455,1.91,2.02,0.696416696,,
F1,9/1/2021,Reims,St Etienne,3,1,Reims,St Etienne,0,-1,2.87,3,2.7,0,Reims,-1,2.02,1.91,0.360687786,,
F1,9/1/2021,Rennes,Lyon,2,2,Draw,Lyon,0,-1,3.3,3.6,2.1,0.5,Rennes,0,1.93,2,0.543178078,,
F2,9/1/2021,Grenoble,Auxerre,2,2,Draw,Grenoble,0,-1,2.4,2.9,3.2,0,Draw,0,1.9,1.95,0.341023374,,
B1,9/1/2021,Waregem,Mouscron,1,0,Waregem,Waregem,1,0.85,1.85,3.75,3.8,-0.25,Waregem,0.465,1.93,1.93,0.403269144,,
B1,9/1/2021,Cercle Brugge,Eupen,1,2,Eupen,Eupen,1,1.62,2.5,3.4,2.62,0,Eupen,0.83,2.02,1.83,0.502376799,,
B1,9/1/2021,Kortrijk,Genk,2,1,Kortrijk,Genk,0,-1,3.5,3.4,2.1,0.25,Kortrijk,-1,2.02,1.83,0.612546517,,
B1,9/1/2021,Oostende,Charleroi,3,2,Oostende,Charleroi,0,-1,2.75,3.4,2.45,0,Oostende,-1,1.8,2.05,0.36640215,,
N1,9/1/2021,Waalwijk,Den Haag,0,1,Den Haag,Waalwijk,0,-1,1.7,4,4.5,-0.5,Den Haag,-1,1.89,2.01,0.468868793,,
N1,9/1/2021,FC Emmen,Twente,1,4,Twente,Twente,1,1,3.6,4,2,0.25,Twente,1.01,1.89,2.01,0.610591915,,
N1,9/1/2021,Heracles,Vitesse,0,2,Vitesse,Vitesse,1,1,3.4,3.75,2,0.25,Vitesse,0.84,2.06,1.84,0.46671303,,
N1,9/1/2021,Zwolle,AZ Alkmaar,1,1,Draw,AZ Alkmaar,0,-1,4.33,4.2,1.7,0.5,Zwolle,0,2,1.8,0.653908871,,
N1,9/1/2021,Utrecht,Groningen,2,2,Draw,Groningen,0,-1,1.75,3.75,4.33,-0.75,Groningen,0,1.95,1.95,0.448847185,,
P1,9/1/2021,Moreirense,Guimaraes,2,2,Draw,Guimaraes,0,-1,3.6,3.2,2.15,0.5,Moreirense,0,1.83,2.07,0.531831716,,
P1,9/1/2021,Boavista,Santa Clara,1,1,Draw,Draw,1,2,2.37,3,3.2,-0.25,Santa Clara,0,1.92,1.98,0.30994938,,
T1,9/1/2021,Sivasspor,Gaziantep,2,1,Sivasspor,Gaziantep,0,-1,2.1,3.4,3.4,-0.25,Sivasspor,-0.5,1.9,1.95,0.68584751,,
T1,9/1/2021,Goztep,Antalyaspor,0,1,Antalyaspor,Antalyaspor,1,2.1,2.2,3.5,3.1,-0.25,Antalyaspor,0.73,2.08,1.73,0.379013557,,
T1,9/1/2021,Kayserispor,Yeni Malatyaspor,1,0,Kayserispor,Yeni Malatyaspor,0,-1,3.1,3.3,2.3,0.25,Kayserispor,-1,1.83,2.02,0.466494345,,
T1,9/1/2021,Galatasaray,Genclerbirligi,6,0,Galatasaray,Galatasaray,1,0.33,1.33,5,9,-1.5,Galatasaray,1.02,2.02,1.83,0.58177416,,
G1,9/1/2021,Panetolikos,Olympiakos,1,2,Olympiakos,Olympiakos,1,0.3,9,5.5,1.3,1.75,Panetolikos,-0.5,1.85,2,0.856607786,,
SC0,10/1/2021,Aberdeen,Rangers,1,2,Rangers,Rangers,1,0.33,9,4.75,1.33,1,Draw,0,1.95,1.9,0.778194462,,
SC0,10/1/2021,Livingston,Ross County,3,1,Livingston,Livingston,1,0.5,1.5,4,6.5,-0.75,Livingston,0.9,1.9,1.95,0.741531008,,
D1,10/1/2021,Augsburg,Stuttgart,1,4,Stuttgart,Stuttgart,1,1.1,3.25,3.6,2.1,0.5,Stuttgart,0.88,2.05,1.88,0.564565721,,
D1,10/1/2021,Bielefeld,Hertha,1,0,Bielefeld,Hertha,0,-1,4,3.75,1.85,0.5,Bielefeld,-1,2.03,1.9,0.609816073,,
D2,10/1/2021,Darmstadt,Hannover,1,2,Hannover,Hannover,1,1.87,2.4,3.3,2.87,0,Hannover,0.9,1.95,1.9,0.463099686,,
D2,10/1/2021,Paderborn,Erzgebirge Aue,2,1,Paderborn,Erzgebirge Aue,0,-1,1.75,3.6,4.75,-0.5,Paderborn,-1,1.83,2.02,0.448842287,,
D2,10/1/2021,Regensburg,Bochum,0,2,Bochum,Bochum,1,1.4,2.87,3.3,2.4,0.25,Bochum,0.95,1.9,1.95,0.562476228,,
SP1,10/1/2021,Levante,Eibar,2,1,Levante,Eibar,0,-1,2.25,3.4,3.2,-0.25,Levante,-0.5,1.98,1.95,0.446968541,,
SP1,10/1/2021,Cadiz,Alaves,3,1,Cadiz,Alaves,0,-1,2.7,2.9,3,0,Cadiz,-1,1.84,2.09,0.410370618,,
SP1,10/1/2021,Valladolid,Valencia,0,1,Valencia,Valencia,1,2.1,2.37,3.25,3.1,0,Valencia,0.91,2.02,1.91,0.45713563,,
