Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,prediction,Hit?,odds,B365H,B365D,B365A,AHCh,AHCh_res,AHCh_odds,B365CAHH,B365CAHA
E3,1/1/2020,Forest Green,Exeter,0,1,Exeter,Exeter,1,1.7000000000000002,2.6,3.25,2.7,0.0,Exeter,0.8300000000000001,2.02,1.83
E3,1/1/2020,Grimsby,Salford,1,0,Grimsby,Salford,0,-1,2.37,3.2,3.1,0.0,Grimsby,-1,1.93,1.93
E3,1/1/2020,Newport County,Cheltenham,1,1,Draw,Cheltenham,0,-1,2.4,3.2,3.0,-0.25,Cheltenham,0,2.0,1.85
E3,1/1/2020,Northampton,Stevenage,1,0,Northampton,Northampton,1,0.8500000000000001,1.85,3.5,4.2,-0.5,Northampton,0.9299999999999999,1.93,1.93
E3,1/1/2020,Oldham,Scunthorpe,0,2,Scunthorpe,Scunthorpe,1,1.9,2.4,3.3,2.9,0.0,Scunthorpe,0.95,1.9,1.95
E3,1/1/2020,Plymouth,Swindon,1,2,Swindon,Plymouth,0,-1,2.45,3.25,2.87,0.0,Swindon,-1,1.8,2.05
E3,1/1/2020,Port Vale,Macclesfield,2,2,Draw,Port Vale,0,-1,1,1,1,-0.5,Macclesfield,0,1.83,2.02
E3,1/1/2020,Walsall,Leyton Orient,1,0,Walsall,Walsall,1,1.1,2.1,3.4,3.4,-0.25,Walsall,0.49,1.98,1.88
EC,1/1/2020,Aldershot,Eastleigh,3,1,Aldershot,Aldershot,1,1.7000000000000002,2.7,3.4,2.5,0.0,Aldershot,0.8500000000000001,1.85,1.95
EC,1/1/2020,Boreham Wood,Barnet,0,0,Draw,Boreham Wood,0,-1,2.4,3.4,2.8,-0.25,Barnet,0,1.95,1.85
EC,1/1/2020,Bromley,Dover Athletic,3,0,Bromley,Dover Athletic,0,-1,2.05,3.5,3.5,-0.5,Bromley,-1,1.95,1.85
EC,1/1/2020,Chorley,Wrexham,0,2,Wrexham,Wrexham,1,1.6,2.6,3.4,2.6,0.25,Wrexham,0.8799999999999999,1.93,1.88
EC,1/1/2020,Ebbsfleet,Dag and Red,1,1,Draw,Ebbsfleet,0,-1,2.2,3.5,3.1,-0.25,Dag and Red,0,2.02,1.77
EC,1/1/2020,Fylde,Barrow,0,1,Barrow,Barrow,1,1.7000000000000002,2.7,3.1,2.7,0.0,Barrow,0.9299999999999999,1.88,1.93
EC,1/1/2020,Halifax,Stockport,0,0,Draw,Stockport,0,-1,2.4,3.25,3.0,0.0,Draw,0,1.93,1.88
EC,1/1/2020,Hartlepool,Harrogate,0,1,Harrogate,Harrogate,1,1.87,2.4,3.4,2.87,0.0,Harrogate,1.08,1.73,2.08
EC,1/1/2020,Maidenhead,Notts County,0,0,Draw,Notts County,0,-1,3.8,3.5,1.95,0.5,Maidenhead,0,1.8,2.0
EC,1/1/2020,Solihull,Chesterfield,3,0,Solihull,Solihull,1,0.6000000000000001,1.6,3.8,5.5,-1.0,Solihull,1.02,2.02,1.77
EC,1/1/2020,Sutton,Woking,6,2,Sutton,Sutton,1,1.25,2.25,3.4,3.1,-0.5,Sutton,0.8999999999999999,1.9,1.9
EC,1/1/2020,Torquay,Yeovil,0,2,Yeovil,Yeovil,1,2.1,2.2,3.5,3.1,0.25,Yeovil,0.98,1.83,1.98
E0,2/1/2020,Liverpool,Sheffield United,2,0,Liverpool,Liverpool,1,0.19999999999999996,1.2,6.5,13.0,-1.5,Liverpool,0.96,1.96,1.97
E1,2/1/2020,Derby,Barnsley,2,1,Derby,Barnsley,0,-1,2.2,3.4,3.2,-0.25,Derby,-0.5,2.03,1.87
E1,2/1/2020,Swansea,Charlton,1,0,Swansea,Swansea,1,0.53,1.53,4.2,5.75,-1.25,Charlton,-0.5,2.06,1.84
SP1,3/1/2020,Valladolid,Leganes,2,2,Draw,Draw,1,1.87,2.7,2.87,3.0,0.0,Draw,0,1.96,1.97
SP1,3/1/2020,Sevilla,Ath Bilbao,1,1,Draw,Draw,1,2.75,1.61,3.75,6.0,-0.75,Ath Bilbao,0,1.9,2.03
SP2,3/1/2020,Extremadura UD,Alcorcon,0,0,Draw,Draw,1,1.9,2.4,2.9,3.3,-0.25,Alcorcon,0,2.05,1.8
E2,4/1/2020,Sunderland,Lincoln,3,1,Sunderland,Draw,0,-1,1.85,3.6,4.75,-0.5,Sunderland,-1,1.98,1.88
E3,4/1/2020,Cheltenham,Oldham,3,0,Cheltenham,Cheltenham,1,1.2000000000000002,2.2,3.5,3.5,-0.5,Cheltenham,1.02,2.02,1.83
E3,4/1/2020,Crawley Town,Forest Green,1,1,Draw,Draw,1,2.4,2.87,3.4,2.6,0.0,Draw,0,1.8,2.05
E3,4/1/2020,Macclesfield,Cambridge,1,0,Macclesfield,Macclesfield,1,2.2,3.2,3.25,2.25,0.25,Macclesfield,0.77,1.77,2.1
E3,4/1/2020,Mansfield,Grimsby,0,1,Grimsby,Draw,0,-1,2.05,3.7,3.75,-0.5,Grimsby,-1,1.77,2.02
E3,4/1/2020,Salford,Walsall,1,2,Walsall,Salford,0,-1,2.3,3.75,3.1,-0.25,Walsall,-1,1.88,1.98
E3,4/1/2020,Scunthorpe,Plymouth,1,3,Plymouth,Plymouth,1,1.7999999999999998,2.6,3.5,2.8,0.0,Plymouth,0.9299999999999999,1.93,1.93
E3,4/1/2020,Stevenage,Colchester,0,0,Draw,Colchester,0,-1,3.2,3.3,2.45,0.5,Stevenage,0,1.83,2.02
E3,4/1/2020,Swindon,Bradford,1,1,Draw,Swindon,0,-1,2.15,3.5,3.6,-0.5,Bradford,0,2.0,1.85
EC,4/1/2020,Barnet,Halifax,1,1,Draw,Barnet,0,-1,1.83,3.75,4.0,-0.75,Halifax,0,1.83,1.98
EC,4/1/2020,Barrow,Ebbsfleet,7,0,Barrow,Barrow,1,0.53,1.53,4.33,5.5,-1.25,Barrow,1.0,2.0,1.8
EC,4/1/2020,Chesterfield,Sutton,1,0,Chesterfield,Sutton,0,-1,2.15,3.5,3.2,0.25,Chesterfield,-1,1.83,1.98
EC,4/1/2020,Dag and Red,Torquay,0,0,Draw,Torquay,0,-1,2.45,3.6,2.62,-0.25,Torquay,0,2.02,1.77
EC,4/1/2020,Harrogate,Maidenhead,1,0,Harrogate,Harrogate,1,0.5700000000000001,1.57,4.0,5.75,-1.0,Draw,0,1.85,1.95
EC,4/1/2020,Notts County,Bromley,2,1,Notts County,Notts County,1,1.2000000000000002,2.2,3.5,3.1,-0.25,Notts County,0.475,1.95,1.85
EC,4/1/2020,Stockport,Boreham Wood,1,3,Boreham Wood,Boreham Wood,1,1.6,2.62,3.4,2.6,0.0,Boreham Wood,1.0499999999999998,1.75,2.05
EC,4/1/2020,Woking,Chorley,1,0,Woking,Woking,1,0.95,1.95,3.5,3.8,-0.5,Woking,0.75,1.75,2.05
EC,4/1/2020,Wrexham,Aldershot,1,2,Aldershot,Aldershot,1,3.2,1.83,3.6,4.2,-0.5,Aldershot,0.8999999999999999,1.9,1.9
EC,4/1/2020,Yeovil,Solihull,0,0,Draw,Solihull,0,-1,2.25,3.6,2.9,-0.5,Solihull,0,1.98,1.83
SC1,4/1/2020,Alloa,Partick,1,1,Draw,Partick,0,-1,4.33,3.75,1.75,1.0,Alloa,0,1.88,1.98
SC1,4/1/2020,Arbroath,Morton,1,2,Morton,Arbroath,0,-1,2.15,3.5,3.2,-0.5,Morton,-1,2.0,1.85
SC1,4/1/2020,Dundee,Inverness C,0,2,Inverness C,Dundee,0,-1,2.2,3.25,3.25,-0.25,Inverness C,-1,2.0,1.85
SC1,4/1/2020,Dunfermline,Ayr,0,1,Ayr,Dunfermline,0,-1,2.0,3.5,3.6,-0.25,Ayr,-1,1.8,2.05
SC1,4/1/2020,Queen of Sth,Dundee United,0,1,Dundee United,Dundee United,1,0.8,4.33,3.75,1.8,0.5,Dundee United,1.02,1.83,2.02
SC2,4/1/2020,Airdrie Utd,Forfar,1,0,Airdrie Utd,Airdrie Utd,1,0.6499999999999999,1.65,3.8,5.0,-1.0,Draw,0,1.93,1.93
SC2,4/1/2020,Clyde,Stranraer,3,3,Draw,Clyde,0,-1,1.61,4.0,5.0,-0.5,Stranraer,0,1.93,1.93
SC2,4/1/2020,Falkirk,Dumbarton,3,0,Falkirk,Falkirk,1,0.3600000000000001,1.36,4.75,8.0,-1.5,Falkirk,0.98,1.98,1.88
SC2,4/1/2020,Montrose,East Fife,1,0,Montrose,Montrose,1,1.4500000000000002,2.45,3.5,2.75,-0.25,Montrose,0.43999999999999995,1.88,1.98
SC2,4/1/2020,Raith Rvs,Peterhead,2,1,Raith Rvs,Raith Rvs,1,0.8,1.8,3.8,4.0,-0.75,Raith Rvs,0.43999999999999995,1.88,1.98
SC3,4/1/2020,Albion Rvs,Stirling,0,3,Stirling,Stirling,1,1.62,2.5,3.5,2.62,0.0,Stirling,0.72,2.07,1.72
SC3,4/1/2020,Brechin,Cove Rangers,1,5,Cove Rangers,Cove Rangers,1,0.15999999999999992,12.0,8.0,1.16,2.0,Cove Rangers,0.8,2.05,1.8
SC3,4/1/2020,Cowdenbeath,Annan Athletic,3,1,Cowdenbeath,Cowdenbeath,1,1.37,2.37,3.5,2.8,-0.25,Cowdenbeath,1.02,2.02,1.83
SC3,4/1/2020,Elgin,Edinburgh City,0,1,Edinburgh City,Edinburgh City,1,1.37,2.6,3.8,2.37,0.25,Edinburgh City,0.43999999999999995,1.98,1.88
SC3,4/1/2020,Queens Park,Stenhousemuir,2,1,Queens Park,Queens Park,1,0.8999999999999999,1.9,3.6,3.75,-0.75,Queens Park,0.43999999999999995,1.88,1.98
SP1,4/1/2020,Valencia,Eibar,1,0,Valencia,Valencia,1,0.6100000000000001,1.61,3.9,5.5,-0.75,Valencia,0.41500000000000004,1.83,2.1
SP1,4/1/2020,Getafe,Real Madrid,0,3,Real Madrid,Draw,0,-1,4.2,3.6,1.85,0.5,Real Madrid,-1,1.98,1.95
SP1,4/1/2020,Ath Madrid,Levante,2,1,Ath Madrid,Ath Madrid,1,0.25,1.25,5.75,12.0,-1.75,Levante,-0.5,1.99,1.94
SP1,4/1/2020,Espanol,Barcelona,2,2,Draw,Barcelona,0,-1,6.5,4.75,1.45,1.5,Espanol,0,1.87,2.06
SP2,4/1/2020,Fuenlabrada,Las Palmas,0,0,Draw,Las Palmas,0,-1,2.15,3.2,3.5,-0.25,Las Palmas,0,1.8,2.05
SP2,4/1/2020,Ponferradina,Cadiz,0,0,Draw,Cadiz,0,-1,2.45,2.87,3.3,0.0,Draw,0,1.8,2.05
SP2,4/1/2020,Lugo,Almeria,0,4,Almeria,Almeria,1,1.2999999999999998,3.2,3.2,2.3,0.25,Almeria,1.0,1.85,2.0
SP2,4/1/2020,Tenerife,Albacete,4,2,Tenerife,Draw,0,-1,1.95,3.2,4.2,-0.5,Tenerife,-1,2.05,1.8
SP2,4/1/2020,Elche,Huesca,1,1,Draw,Elche,0,-1,3.1,3.0,2.45,0.0,Draw,0,2.1,1.77
SP2,4/1/2020,Mirandes,Santander,0,0,Draw,Mirandes,0,-1,1.75,3.4,5.0,-0.5,Santander,0,1.8,2.05
P1,4/1/2020,Aves,Santa Clara,0,1,Santa Clara,Aves,0,-1,2.75,3.2,2.6,0.0,Santa Clara,-1,1.83,2.07
P1,4/1/2020,Boavista,Portimonense,1,1,Draw,Boavista,0,-1,2.1,3.2,3.6,-0.25,Portimonense,0,1.81,2.09
P1,4/1/2020,Belenenses,Sp Braga,1,7,Sp Braga,Sp Braga,1,0.44999999999999996,6.5,4.5,1.45,1.0,Sp Braga,1.1099999999999999,1.79,2.11
P1,4/1/2020,Guimaraes,Benfica,0,1,Benfica,Benfica,1,0.6599999999999999,4.5,4.2,1.66,0.25,Benfica,0.49,1.92,1.98
G1,4/1/2020,OFI Crete,Volos NFC,1,2,Volos NFC,OFI Crete,0,-1,1.36,4.33,10.0,-1.25,Volos NFC,-1,1.93,1.93
G1,4/1/2020,Aris,PAOK,4,2,Aris,PAOK,0,-1,3.8,3.2,2.05,0.25,Aris,-1,1.93,1.93
G1,4/1/2020,Atromitos,Asteras Tripolis,2,1,Atromitos,Atromitos,1,0.8,1.8,3.6,4.33,-0.5,Atromitos,1.02,2.02,1.83
SP1,5/1/2020,Granada,Mallorca,1,0,Granada,Granada,1,0.95,1.95,3.4,4.2,-0.5,Granada,0.8500000000000001,1.85,2.08
SP1,5/1/2020,Sociedad,Villarreal,1,2,Villarreal,Sociedad,0,-1,1.85,3.9,3.9,-0.5,Villarreal,-1,1.85,2.08
SP1,5/1/2020,Alaves,Betis,1,1,Draw,Betis,0,-1,2.6,3.25,2.8,0.0,Draw,0,1.93,2.0
SP1,5/1/2020,Celta,Osasuna,1,1,Draw,Osasuna,0,-1,2.05,3.4,3.75,-0.5,Osasuna,0,2.05,1.75
SP2,5/1/2020,Numancia,La Coruna,0,1,La Coruna,Numancia,0,-1,2.1,3.2,3.6,-0.25,La Coruna,-1,1.83,2.02
SP2,5/1/2020,Vallecano,Girona,1,0,Vallecano,Vallecano,1,1.2000000000000002,2.2,3.3,3.25,-0.25,Vallecano,0.42500000000000004,1.85,2.0
SP2,5/1/2020,Oviedo,Malaga,1,1,Draw,Malaga,0,-1,2.25,3.1,3.4,-0.25,Malaga,0,2.1,1.77
I1,5/1/2020,Brescia,Lazio,1,2,Lazio,Lazio,1,0.55,5.5,4.5,1.55,0.75,Lazio,0.485,1.96,1.97
I1,5/1/2020,Spal,Verona,0,2,Verona,Verona,1,2.1,2.4,3.25,3.1,-0.25,Verona,0.72,2.07,1.72
I1,5/1/2020,Genoa,Sassuolo,2,1,Genoa,Sassuolo,0,-1,2.2,3.6,3.1,-0.25,Genoa,-0.5,1.95,1.98
I1,5/1/2020,Roma,Torino,0,2,Torino,Roma,0,-1,1.5,4.33,6.5,-1.0,Torino,-1,1.91,2.02
P1,5/1/2020,Pacos Ferreira,Moreirense,1,0,Pacos Ferreira,Moreirense,0,-1,2.15,3.2,3.5,-0.25,Pacos Ferreira,-0.5,1.91,1.99
P1,5/1/2020,Rio Ave,Maritimo,0,1,Maritimo,Rio Ave,0,-1,1.55,4.0,6.0,-1.0,Maritimo,-1,2.0,1.9
P1,5/1/2020,Tondela,Gil Vicente,1,1,Draw,Gil Vicente,0,-1,2.25,3.3,3.1,-0.25,Gil Vicente,0,2.15,1.76
P1,5/1/2020,Sp Lisbon,Porto,1,2,Porto,Porto,1,1.1,3.4,3.4,2.1,0.25,Porto,0.475,1.95,1.95
P1,5/1/2020,Famalicao,Setubal,3,0,Famalicao,Setubal,0,-1,1.8,3.6,4.33,-0.5,Famalicao,-1,1.95,1.95
G1,5/1/2020,AEK,Panetolikos,3,1,AEK,AEK,1,0.25,1.25,5.75,11.0,-1.5,AEK,1.0499999999999998,2.05,1.8
G1,5/1/2020,Panionios,Lamia,0,1,Lamia,Lamia,1,2.1,2.3,3.25,3.1,0.0,Lamia,1.13,1.75,2.13
G1,5/1/2020,Xanthi,Larisa,2,1,Xanthi,Larisa,0,-1,2.3,3.2,3.2,0.0,Xanthi,-1,1.98,1.88
G1,5/1/2020,Olympiakos,Panathinaikos,1,0,Olympiakos,Olympiakos,1,0.33000000000000007,1.33,5.0,9.0,-1.25,Panathinaikos,-0.5,1.88,1.98
I1,6/1/2020,Bologna,Fiorentina,1,1,Draw,Bologna,0,-1,2.25,3.4,3.1,0.0,Draw,0,1.94,1.99
I1,6/1/2020,Atalanta,Parma,5,0,Atalanta,Atalanta,1,0.28,1.28,6.0,9.0,-1.75,Atalanta,1.0299999999999998,2.03,1.9
I1,6/1/2020,Juventus,Cagliari,4,0,Juventus,Juventus,1,0.25,1.25,6.0,12.0,-1.75,Juventus,1.04,2.04,1.89
I1,6/1/2020,Milan,Sampdoria,0,0,Draw,Draw,1,2.8,1.55,3.8,6.5,-0.75,Sampdoria,0,1.84,2.09
I1,6/1/2020,Lecce,Udinese,0,1,Udinese,Udinese,1,1.6,2.7,3.4,2.6,0.25,Udinese,0.495,1.94,1.99
I1,6/1/2020,Napoli,Inter,1,3,Inter,Inter,1,1.75,2.5,3.4,2.75,0.0,Inter,1.02,1.91,2.02
E2,7/1/2020,Doncaster,Shrewsbury,2,0,Doncaster,Doncaster,1,1.2999999999999998,2.3,3.4,3.4,-0.25,Doncaster,0.8500000000000001,1.85,2.0
EC,7/1/2020,Hartlepool,Eastleigh,2,1,Hartlepool,Hartlepool,1,1.0499999999999998,2.05,3.6,3.3,-0.5,Hartlepool,1.0499999999999998,2.05,1.75
SP2,7/1/2020,Zaragoza,Sp Gijon,2,0,Zaragoza,Zaragoza,1,0.7,1.7,3.6,5.0,-0.5,Zaragoza,0.8500000000000001,1.85,2.0
E0,10/1/2020,Sheffield United,West Ham,1,0,Sheffield United,Sheffield United,1,0.95,1.95,3.4,4.0,-0.5,Sheffield United,0.9299999999999999,1.93,2.0
F1,10/1/2020,Rennes,Marseille,0,1,Marseille,Rennes,0,-1,2.5,3.2,2.87,0.0,Marseille,-1,1.82,2.11
F2,10/1/2020,Ajaccio,Grenoble,3,1,Ajaccio,Ajaccio,1,1.0,2.0,3.1,4.2,-0.5,Ajaccio,0.98,1.98,1.88
F2,10/1/2020,Chambly,Orleans,1,0,Chambly,Chambly,1,1.7999999999999998,2.8,3.0,2.7,0.0,Chambly,1.13,2.13,1.75
F2,10/1/2020,Clermont,Troyes,3,2,Clermont,Draw,0,-1,2.3,2.87,3.5,-0.25,Clermont,-0.5,2.02,1.83
F2,10/1/2020,Le Mans,Auxerre,0,1,Auxerre,Le Mans,0,-1,3.0,3.2,2.4,0.25,Auxerre,-0.5,1.8,2.05
F2,10/1/2020,Nancy,Valenciennes,1,0,Nancy,Draw,0,-1,1.83,3.4,4.5,-0.5,Nancy,-1,2.0,1.85
F2,10/1/2020,Niort,Le Havre,0,1,Le Havre,Le Havre,1,0.8300000000000001,4.33,3.5,1.83,0.25,Le Havre,0.4,2.05,1.8
F2,10/1/2020,Rodez,Chateauroux,1,2,Chateauroux,Rodez,0,-1,2.0,3.2,4.2,-0.5,Chateauroux,-1,1.95,1.9
F2,10/1/2020,Sochaux,Paris FC,1,1,Draw,Sochaux,0,-1,1.75,3.25,5.25,-0.5,Paris FC,0,1.9,1.95
P1,10/1/2020,Benfica,Aves,2,1,Benfica,Benfica,1,0.08000000000000007,1.08,11.0,21.0,-2.25,Aves,-1,1.93,1.97
P1,10/1/2020,Santa Clara,Rio Ave,0,1,Rio Ave,Rio Ave,1,1.5,2.87,3.2,2.5,0.0,Rio Ave,0.8999999999999999,2.0,1.9
P1,10/1/2020,Moreirense,Porto,2,4,Porto,Porto,1,0.28,10.0,5.25,1.28,1.5,Porto,0.95,1.95,1.95
E0,11/1/2020,Crystal Palace,Arsenal,1,1,Draw,Arsenal,0,-1,4.1,3.9,1.8,0.75,Crystal Palace,0,1.9,2.03
E0,11/1/2020,Chelsea,Burnley,3,0,Chelsea,Chelsea,1,0.28,1.28,5.5,11.0,-1.5,Chelsea,1.13,2.13,1.81
E0,11/1/2020,Everton,Brighton,1,0,Everton,Everton,1,0.8500000000000001,1.85,3.8,4.0,-0.5,Everton,0.94,1.94,1.99
E0,11/1/2020,Leicester,Southampton,1,2,Southampton,Leicester,0,-1,1.6,4.0,5.5,-0.75,Southampton,-1,1.94,1.99
E0,11/1/2020,Man United,Norwich,4,0,Man United,Man United,1,0.33000000000000007,1.33,5.25,8.5,-1.5,Man United,1.02,2.02,1.91
E0,11/1/2020,Wolves,Newcastle,1,1,Draw,Wolves,0,-1,1.44,4.5,7.5,-1.0,Newcastle,0,1.81,2.13
E0,11/1/2020,Tottenham,Liverpool,0,1,Liverpool,Liverpool,1,0.6599999999999999,4.5,4.33,1.66,0.75,Liverpool,0.46499999999999997,2.0,1.93
E1,11/1/2020,Brentford,QPR,3,1,Brentford,Brentford,1,0.6100000000000001,1.61,4.0,5.5,-1.0,Brentford,1.04,2.04,1.86
E1,11/1/2020,Barnsley,Huddersfield,2,1,Barnsley,Barnsley,1,1.15,2.15,3.6,3.25,-0.25,Barnsley,0.44499999999999995,1.89,2.01
E1,11/1/2020,Blackburn,Preston,1,1,Draw,Blackburn,0,-1,2.62,3.3,2.7,0.0,Draw,0,1.87,2.03
E1,11/1/2020,Charlton,West Brom,2,2,Draw,West Brom,0,-1,5.5,4.2,1.57,1.0,Charlton,0,1.8,2.1
E1,11/1/2020,Hull,Fulham,0,1,Fulham,Hull,0,-1,2.5,3.5,2.7,-0.25,Fulham,-1,2.13,1.78
E1,11/1/2020,Leeds,Sheffield Weds,0,2,Sheffield Weds,Leeds,0,-1,1.57,4.0,6.0,-1.0,Sheffield Weds,-1,2.07,1.83
E1,11/1/2020,Luton,Birmingham,1,2,Birmingham,Birmingham,1,1.4,2.9,3.5,2.4,0.25,Birmingham,0.5449999999999999,1.81,2.09
E1,11/1/2020,Middlesbrough,Derby,2,2,Draw,Middlesbrough,0,-1,2.1,3.3,3.75,-0.25,Derby,0,1.89,2.01
E1,11/1/2020,Reading,Nott'm Forest,1,1,Draw,Reading,0,-1,2.37,3.3,3.1,-0.25,Nott'm Forest,0,2.09,1.81
E1,11/1/2020,Stoke,Millwall,0,0,Draw,Millwall,0,-1,2.0,3.25,4.0,-0.25,Millwall,0,1.83,2.07
E1,11/1/2020,Wigan,Bristol City,0,2,Bristol City,Bristol City,1,2.0,2.35,3.4,3.0,-0.25,Bristol City,1.0899999999999999,1.81,2.09
E2,11/1/2020,Bristol Rvs,Doncaster,0,2,Doncaster,Doncaster,1,1.4500000000000002,3.1,3.4,2.45,0.5,Doncaster,1.02,1.83,2.02
E2,11/1/2020,Burton,Fleetwood Town,1,0,Burton,Fleetwood Town,0,-1,2.6,3.4,2.87,-0.25,Burton,-0.5,2.05,1.8
E2,11/1/2020,Coventry,Milton Keynes Dons,1,1,Draw,Coventry,0,-1,1.65,4.2,5.5,-1.0,Milton Keynes Dons,0,2.02,1.83
E2,11/1/2020,Ipswich,Accrington,4,1,Ipswich,Accrington,0,-1,2.3,3.5,3.25,-0.25,Ipswich,-1,1.9,1.95
E2,11/1/2020,Oxford,Rotherham,1,3,Rotherham,Oxford,0,-1,2.25,3.75,3.2,-0.25,Rotherham,-1,2.0,1.85
E2,11/1/2020,Peterboro,Gillingham,0,0,Draw,Gillingham,0,-1,2.25,3.5,3.4,-0.25,Gillingham,0,1.95,1.9
E2,11/1/2020,Portsmouth,AFC Wimbledon,2,1,Portsmouth,Portsmouth,1,0.5,1.5,4.5,7.5,-1.25,AFC Wimbledon,-0.5,1.88,1.98
E2,11/1/2020,Rochdale,Bolton,2,0,Rochdale,Bolton,0,-1,2.1,3.4,3.4,-0.5,Rochdale,-1,1.9,1.95
E2,11/1/2020,Shrewsbury,Lincoln,1,1,Draw,Shrewsbury,0,-1,2.5,3.3,3.1,0.0,Draw,0,1.85,2.0
E2,11/1/2020,Southend,Tranmere,0,0,Draw,Tranmere,0,-1,2.7,3.6,2.62,0.0,Draw,0,1.83,2.02
E2,11/1/2020,Sunderland,Wycombe,4,0,Sunderland,Sunderland,1,0.8999999999999999,1.9,3.6,4.5,-0.5,Sunderland,0.8,1.8,2.05
E3,11/1/2020,Carlisle,Plymouth,0,3,Plymouth,Plymouth,1,1.15,3.4,3.8,2.15,0.25,Plymouth,0.9299999999999999,1.93,1.93
E3,11/1/2020,Cheltenham,Walsall,3,1,Cheltenham,Cheltenham,1,1.1,2.1,3.6,3.75,-0.25,Cheltenham,0.8799999999999999,1.88,1.98
E3,11/1/2020,Crawley Town,Bradford,2,1,Crawley Town,Bradford,0,-1,3.0,3.6,2.4,0.0,Crawley Town,-1,2.02,1.83
E3,11/1/2020,Exeter,Cambridge,2,0,Exeter,Exeter,1,0.75,1.75,4.0,5.0,-0.75,Exeter,0.8,1.8,2.05
E3,11/1/2020,Leyton Orient,Grimsby,1,1,Draw,Grimsby,0,-1,2.4,3.6,3.0,-0.25,Grimsby,0,2.1,1.77
E3,11/1/2020,Macclesfield,Oldham,1,1,Draw,Macclesfield,0,-1,2.87,3.2,2.5,0.0,Draw,0,1.83,2.02
E3,11/1/2020,Mansfield,Forest Green,3,4,Forest Green,Forest Green,1,2.1,2.45,3.4,3.1,-0.25,Forest Green,0.8500000000000001,2.0,1.85
E3,11/1/2020,Morecambe,Colchester,1,1,Draw,Colchester,0,-1,4.5,3.75,1.85,0.5,Morecambe,0,1.85,2.0
E3,11/1/2020,Salford,Northampton,1,2,Northampton,Northampton,1,2.0,2.45,3.5,3.0,-0.25,Northampton,0.77,2.1,1.77
E3,11/1/2020,Scunthorpe,Newport County,1,2,Newport County,Scunthorpe,0,-1,2.25,3.5,3.4,-0.25,Newport County,-1,2.02,1.83
E3,11/1/2020,Stevenage,Port Vale,0,1,Port Vale,Port Vale,1,1.62,2.9,3.3,2.62,0.25,Port Vale,0.5249999999999999,1.75,2.05
E3,11/1/2020,Swindon,Crewe,3,1,Swindon,Swindon,1,1.5,2.5,3.6,2.87,0.0,Swindon,0.8,1.8,2.05
EC,11/1/2020,Dover Athletic,Hartlepool,1,1,Draw,Hartlepool,0,-1,2.0,3.5,3.5,-0.25,Hartlepool,0,2.0,1.8
SC1,11/1/2020,Morton,Dunfermline,3,2,Morton,Morton,1,2.1,3.1,3.6,2.15,0.25,Morton,1.02,2.02,1.83
SC1,11/1/2020,Partick,Dundee United,1,4,Dundee United,Dundee United,1,1.0,3.5,3.6,2.0,0.25,Dundee United,0.98,1.88,1.98
SC2,11/1/2020,East Fife,Airdrie Utd,2,2,Draw,Airdrie Utd,0,-1,2.62,3.6,2.25,0.0,Draw,0,1.85,2.0
SC2,11/1/2020,Forfar,Raith Rvs,1,1,Draw,Raith Rvs,0,-1,4.75,3.6,1.72,0.75,Forfar,0,1.93,1.93
SC2,11/1/2020,Peterhead,Falkirk,1,3,Falkirk,Falkirk,1,0.72,4.5,3.75,1.72,0.25,Falkirk,0.75,2.05,1.75
SC3,11/1/2020,Annan Athletic,Elgin,0,4,Elgin,Elgin,1,1.62,2.55,3.4,2.62,0.0,Elgin,0.8,2.05,1.8
SC3,11/1/2020,Edinburgh City,Queens Park,1,2,Queens Park,Edinburgh City,0,-1,1.6,4.2,5.0,-0.75,Queens Park,-1,1.83,2.02
SC3,11/1/2020,Stenhousemuir,Brechin,2,2,Draw,Brechin,0,-1,1.83,3.75,4.0,-0.75,Brechin,0,1.98,1.88
I1,11/1/2020,Cagliari,Milan,0,2,Milan,Cagliari,0,-1,3.1,3.5,2.25,0.25,Milan,-1,1.95,1.98
I1,11/1/2020,Lazio,Napoli,1,0,Lazio,Lazio,1,1.0499999999999998,2.05,3.8,3.3,-0.5,Lazio,1.04,2.04,1.89
I1,11/1/2020,Inter,Atalanta,1,1,Draw,Inter,0,-1,2.1,3.6,3.3,-0.25,Atalanta,0,1.93,2.0
F1,11/1/2020,Bordeaux,Lyon,1,2,Lyon,Lyon,1,1.2000000000000002,3.5,3.2,2.2,0.25,Lyon,0.43000000000000005,2.07,1.86
F1,11/1/2020,Amiens,Montpellier,1,2,Montpellier,Montpellier,1,1.25,3.5,3.1,2.25,0.25,Montpellier,0.5349999999999999,1.72,2.07
F1,11/1/2020,Angers,Nice,1,1,Draw,Nice,0,-1,1.9,3.5,4.33,-0.75,Nice,0,2.09,1.84
F1,11/1/2020,Metz,Strasbourg,1,0,Metz,Strasbourg,0,-1,3.1,3.1,2.5,0.0,Metz,-1,1.99,1.94
F1,11/1/2020,Nimes,Reims,2,0,Nimes,Reims,0,-1,3.25,3.1,2.4,0.0,Nimes,-1,1.92,2.01
F1,11/1/2020,Toulouse,Brest,2,5,Brest,Brest,1,2.4,2.2,3.3,3.4,-0.25,Brest,0.9099999999999999,2.02,1.91
